timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
1075,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.120000,199.070000,212.810000,310.260000,202.900000,217.360000,311.100000,206.180000,223.230000,313.280000,205.300000,226.310000,314.480000,207.490000,227.730000,316.490000,218.210000,229.040000,316.850000,301.810000,231.040000,318.930000,322.250000,232.500000,321.150000,328.200000,234.640000,321.690000,403.570000,353.930000,375.400000,510.430000,430.860000,456.430000,521.440000,398.070000,444.640000
1076,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.120000,199.070000,212.810000,310.320000,202.900000,217.360000,311.120000,206.200000,223.230000,313.370000,205.300000,226.310000,314.360000,207.570000,227.730000,316.500000,218.430000,229.040000,316.850000,303.820000,231.060000,318.930000,323.000000,232.480000,321.180000,328.100000,234.640000,321.650000,405.180000,353.950000,375.430000,511.570000,430.860000,456.520000,522.710000,398.320000,444.940000
1076,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.120000,199.070000,212.810000,310.320000,202.900000,217.360000,311.120000,206.200000,223.230000,313.370000,205.300000,226.310000,314.360000,207.570000,227.730000,316.500000,218.430000,229.040000,316.850000,303.820000,231.060000,318.930000,323.000000,232.480000,321.180000,328.100000,234.640000,321.650000,405.180000,353.950000,375.430000,511.570000,430.860000,456.520000,522.710000,398.320000,444.940000
1076,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.120000,199.070000,212.810000,310.320000,202.900000,217.360000,311.120000,206.200000,223.230000,313.370000,205.300000,226.310000,314.360000,207.570000,227.730000,316.500000,218.430000,229.040000,316.850000,303.820000,231.060000,318.930000,323.000000,232.480000,321.180000,328.100000,234.640000,321.650000,405.180000,353.950000,375.430000,511.570000,430.860000,456.520000,522.710000,398.320000,444.940000
1077,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.120000,199.070000,212.810000,310.320000,202.900000,217.360000,311.120000,206.200000,223.250000,313.370000,205.300000,226.310000,314.360000,207.570000,227.760000,316.500000,218.430000,229.040000,316.850000,303.820000,231.060000,318.930000,323.000000,232.480000,321.200000,328.100000,234.640000,321.650000,405.180000,353.950000,375.430000,511.570000,430.860000,456.520000,522.710000,398.520000,444.950000
1078,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.120000,199.040000,212.810000,310.320000,202.900000,217.360000,311.120000,206.260000,223.300000,313.370000,205.330000,226.310000,314.360000,207.570000,227.720000,316.500000,218.430000,229.000000,316.860000,303.820000,231.080000,318.930000,324.480000,232.480000,321.190000,328.100000,234.640000,321.580000,405.180000,353.980000,375.480000,512.950000,431.570000,456.500000,523.040000,398.550000,445.150000
1078,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.120000,199.040000,212.810000,310.320000,202.900000,217.360000,311.120000,206.260000,223.300000,313.370000,205.330000,226.310000,314.360000,207.570000,227.720000,316.500000,218.430000,229.000000,316.860000,303.820000,231.080000,318.930000,324.480000,232.480000,321.190000,328.100000,234.640000,321.580000,405.180000,353.980000,375.480000,512.950000,431.570000,456.500000,523.040000,398.550000,445.150000
1078,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.120000,199.040000,212.810000,310.320000,202.900000,217.360000,311.120000,206.260000,223.300000,313.370000,205.330000,226.310000,314.360000,207.570000,227.720000,316.500000,218.430000,229.000000,316.860000,303.820000,231.080000,318.930000,324.480000,232.480000,321.190000,328.100000,234.640000,321.580000,405.180000,353.980000,375.480000,512.950000,431.570000,456.500000,523.040000,398.550000,445.150000
1079,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.120000,199.040000,212.810000,310.320000,202.900000,217.360000,311.120000,206.260000,223.300000,313.390000,205.330000,226.320000,314.360000,207.570000,227.650000,316.500000,218.430000,229.000000,316.860000,304.450000,231.080000,318.920000,324.480000,232.480000,321.190000,328.100000,234.640000,321.630000,405.530000,354.040000,375.540000,514.350000,431.570000,456.560000,523.040000,398.550000,445.150000
1080,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.380000,199.150000,212.810000,310.320000,202.970000,217.360000,311.160000,206.260000,223.300000,313.390000,205.330000,226.370000,314.360000,207.570000,227.650000,316.450000,218.420000,229.000000,316.940000,304.450000,231.140000,318.920000,324.900000,232.470000,321.200000,328.060000,234.650000,321.630000,405.530000,354.380000,375.580000,514.350000,431.570000,456.700000,523.040000,398.580000,445.440000
1080,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.380000,199.150000,212.810000,310.320000,202.970000,217.360000,311.160000,206.260000,223.300000,313.390000,205.330000,226.370000,314.360000,207.570000,227.650000,316.450000,218.420000,229.000000,316.940000,304.450000,231.140000,318.920000,324.900000,232.470000,321.200000,328.060000,234.650000,321.630000,405.530000,354.380000,375.580000,514.350000,431.570000,456.700000,523.040000,398.580000,445.440000
1080,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.380000,199.150000,212.810000,310.320000,202.970000,217.360000,311.160000,206.260000,223.300000,313.390000,205.330000,226.370000,314.360000,207.570000,227.650000,316.450000,218.420000,229.000000,316.940000,304.450000,231.140000,318.920000,324.900000,232.470000,321.200000,328.060000,234.650000,321.630000,405.530000,354.380000,375.580000,514.350000,431.570000,456.700000,523.040000,398.580000,445.440000
1081,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.380000,199.150000,212.810000,310.320000,202.970000,217.360000,311.160000,206.260000,223.340000,313.390000,205.330000,226.370000,314.360000,207.570000,227.680000,316.450000,218.420000,229.000000,316.940000,304.450000,231.140000,318.920000,324.900000,232.470000,321.220000,328.950000,234.620000,321.710000,405.530000,355.030000,375.580000,514.350000,431.570000,456.800000,523.040000,398.650000,445.520000
1082,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.380000,199.160000,212.810000,310.320000,202.970000,217.360000,311.170000,206.250000,223.360000,313.390000,205.330000,226.370000,314.400000,207.590000,227.680000,316.450000,218.420000,229.000000,317.000000,304.700000,231.150000,318.970000,325.080000,232.470000,321.230000,328.950000,234.600000,321.670000,406.200000,355.060000,375.610000,514.960000,431.570000,456.830000,523.430000,399.400000,445.600000
1082,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.380000,199.160000,212.810000,310.320000,202.970000,217.360000,311.170000,206.250000,223.360000,313.390000,205.330000,226.370000,314.400000,207.590000,227.680000,316.450000,218.420000,229.000000,317.000000,304.700000,231.150000,318.970000,325.080000,232.470000,321.230000,328.950000,234.600000,321.670000,406.200000,355.060000,375.610000,514.960000,431.570000,456.830000,523.430000,399.400000,445.600000
1082,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.380000,199.160000,212.810000,310.320000,202.970000,217.360000,311.170000,206.250000,223.360000,313.390000,205.330000,226.370000,314.400000,207.590000,227.680000,316.450000,218.420000,229.000000,317.000000,304.700000,231.150000,318.970000,325.080000,232.470000,321.230000,328.950000,234.600000,321.670000,406.200000,355.060000,375.610000,514.960000,431.570000,456.830000,523.430000,399.400000,445.600000
1083,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.260000,204.140000,305.380000,199.160000,212.810000,310.320000,202.970000,217.360000,311.170000,206.250000,223.360000,313.390000,205.380000,226.370000,314.400000,207.590000,227.680000,316.450000,218.420000,229.000000,317.000000,304.700000,231.150000,318.970000,325.080000,232.470000,321.230000,328.950000,234.600000,321.730000,406.200000,355.060000,375.700000,514.960000,431.600000,457.050000,523.990000,399.430000,445.600000
1084,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.380000,199.230000,212.810000,310.320000,202.970000,217.410000,311.190000,206.260000,223.360000,313.300000,205.300000,226.450000,314.410000,207.620000,227.690000,316.550000,218.640000,229.000000,316.970000,304.700000,231.190000,318.870000,325.080000,232.470000,321.260000,328.870000,234.600000,321.760000,406.200000,355.070000,375.780000,514.960000,431.590000,457.150000,525.100000,400.190000,445.690000
1084,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.380000,199.230000,212.810000,310.320000,202.970000,217.410000,311.190000,206.260000,223.360000,313.300000,205.300000,226.450000,314.410000,207.620000,227.690000,316.550000,218.640000,229.000000,316.970000,304.700000,231.190000,318.870000,325.080000,232.470000,321.260000,328.870000,234.600000,321.760000,406.200000,355.070000,375.780000,514.960000,431.590000,457.150000,525.100000,400.190000,445.690000
1084,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.380000,199.230000,212.810000,310.320000,202.970000,217.410000,311.190000,206.260000,223.360000,313.300000,205.300000,226.450000,314.410000,207.620000,227.690000,316.550000,218.640000,229.000000,316.970000,304.700000,231.190000,318.870000,325.080000,232.470000,321.260000,328.870000,234.600000,321.760000,406.200000,355.070000,375.780000,514.960000,431.590000,457.150000,525.100000,400.190000,445.690000
1085,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.380000,199.230000,212.810000,310.320000,202.970000,217.410000,311.190000,206.260000,223.360000,313.300000,205.340000,226.400000,314.410000,207.620000,227.690000,316.550000,218.620000,229.000000,316.970000,304.550000,231.190000,318.870000,325.080000,232.470000,321.260000,328.870000,234.600000,321.760000,406.200000,355.070000,375.780000,514.960000,431.590000,457.150000,525.100000,400.190000,445.690000
1086,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.380000,199.230000,212.890000,310.320000,202.820000,217.440000,311.190000,206.280000,223.360000,313.300000,205.340000,226.400000,314.510000,207.620000,227.690000,316.560000,218.580000,229.000000,316.990000,304.550000,231.190000,318.870000,325.800000,232.470000,321.250000,328.870000,234.590000,321.820000,406.200000,355.740000,375.840000,516.770000,432.320000,457.380000,525.100000,400.540000,445.960000
1086,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.380000,199.230000,212.890000,310.320000,202.820000,217.440000,311.190000,206.280000,223.360000,313.300000,205.340000,226.400000,314.510000,207.620000,227.690000,316.560000,218.580000,229.000000,316.990000,304.550000,231.190000,318.870000,325.800000,232.470000,321.250000,328.870000,234.590000,321.820000,406.200000,355.740000,375.840000,516.770000,432.320000,457.380000,525.100000,400.540000,445.960000
1086,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.380000,199.230000,212.890000,310.320000,202.820000,217.440000,311.190000,206.280000,223.360000,313.300000,205.340000,226.400000,314.510000,207.620000,227.690000,316.560000,218.580000,229.000000,316.990000,304.550000,231.190000,318.870000,325.800000,232.470000,321.250000,328.870000,234.590000,321.820000,406.200000,355.740000,375.840000,516.770000,432.320000,457.380000,525.100000,400.540000,445.960000
1087,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.380000,199.230000,212.890000,310.320000,202.820000,217.440000,311.190000,206.280000,223.360000,313.320000,205.400000,226.400000,314.510000,207.620000,227.690000,316.560000,218.580000,229.000000,317.050000,304.550000,231.190000,318.870000,325.800000,232.470000,321.250000,328.870000,234.590000,321.820000,406.200000,355.740000,375.840000,516.770000,432.320000,457.380000,525.060000,400.540000,446.000000
1088,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.380000,199.230000,212.890000,310.320000,202.820000,217.460000,311.190000,206.280000,223.360000,313.320000,205.400000,226.470000,314.510000,207.620000,227.700000,316.530000,218.580000,229.020000,317.010000,304.910000,231.180000,318.880000,326.520000,232.470000,321.180000,328.870000,234.590000,321.870000,406.200000,355.740000,375.910000,516.770000,432.410000,457.450000,525.060000,400.580000,446.690000
1088,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.380000,199.230000,212.890000,310.320000,202.820000,217.460000,311.190000,206.280000,223.360000,313.320000,205.400000,226.470000,314.510000,207.620000,227.700000,316.530000,218.580000,229.020000,317.010000,304.910000,231.180000,318.880000,326.520000,232.470000,321.180000,328.870000,234.590000,321.870000,406.200000,355.740000,375.910000,516.770000,432.410000,457.450000,525.060000,400.580000,446.690000
1088,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.380000,199.230000,212.890000,310.320000,202.820000,217.460000,311.190000,206.280000,223.360000,313.320000,205.400000,226.470000,314.510000,207.620000,227.700000,316.530000,218.580000,229.020000,317.010000,304.910000,231.180000,318.880000,326.520000,232.470000,321.180000,328.870000,234.590000,321.870000,406.200000,355.740000,375.910000,516.770000,432.410000,457.450000,525.060000,400.580000,446.690000
1089,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.740000,199.230000,212.890000,310.320000,202.850000,217.460000,311.190000,206.290000,223.360000,313.320000,205.400000,226.470000,314.510000,207.620000,227.730000,316.530000,218.580000,229.030000,317.010000,305.190000,231.180000,318.880000,326.520000,232.470000,321.180000,328.870000,234.600000,321.870000,406.340000,355.740000,375.940000,518.150000,432.410000,457.450000,525.060000,400.710000,446.870000
1090,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.740000,199.230000,212.890000,310.320000,202.820000,217.460000,311.190000,206.290000,223.360000,313.320000,205.490000,226.480000,314.510000,207.620000,227.730000,316.530000,218.850000,229.010000,317.010000,305.510000,231.190000,318.800000,326.520000,232.480000,321.220000,328.870000,234.600000,321.920000,406.340000,356.400000,375.940000,518.150000,432.420000,457.930000,525.060000,401.460000,447.020000
1090,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.740000,199.230000,212.890000,310.320000,202.820000,217.460000,311.190000,206.290000,223.360000,313.320000,205.490000,226.480000,314.510000,207.620000,227.730000,316.530000,218.850000,229.010000,317.010000,305.510000,231.190000,318.800000,326.520000,232.480000,321.220000,328.870000,234.600000,321.920000,406.340000,356.400000,375.940000,518.150000,432.420000,457.930000,525.060000,401.460000,447.020000
1090,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.380000,204.140000,305.740000,199.230000,212.890000,310.320000,202.820000,217.460000,311.190000,206.290000,223.360000,313.320000,205.490000,226.480000,314.510000,207.620000,227.730000,316.530000,218.850000,229.010000,317.010000,305.510000,231.190000,318.800000,326.520000,232.480000,321.220000,328.870000,234.600000,321.920000,406.340000,356.400000,375.940000,518.150000,432.420000,457.930000,525.060000,401.460000,447.020000
1091,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.230000,212.890000,310.320000,202.820000,217.460000,311.190000,206.290000,223.360000,313.320000,205.490000,226.480000,314.490000,207.620000,227.730000,316.540000,218.850000,229.010000,317.010000,305.510000,231.190000,318.740000,326.520000,232.480000,321.230000,328.870000,234.600000,321.920000,406.340000,356.400000,375.980000,518.150000,432.420000,457.990000,526.350000,401.520000,446.990000
1092,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.230000,212.890000,310.320000,202.820000,217.540000,311.190000,206.290000,223.410000,313.320000,205.510000,226.480000,314.490000,207.620000,227.730000,316.630000,218.850000,229.030000,317.070000,305.510000,231.190000,318.700000,327.230000,232.520000,321.260000,328.660000,234.600000,321.880000,406.950000,356.400000,376.010000,518.150000,432.420000,458.040000,527.320000,402.220000,447.010000
1092,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.230000,212.890000,310.320000,202.820000,217.540000,311.190000,206.290000,223.410000,313.320000,205.510000,226.480000,314.490000,207.620000,227.730000,316.630000,218.850000,229.030000,317.070000,305.510000,231.190000,318.700000,327.230000,232.520000,321.260000,328.660000,234.600000,321.880000,406.950000,356.400000,376.010000,518.150000,432.420000,458.040000,527.320000,402.220000,447.010000
1092,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.230000,212.890000,310.320000,202.820000,217.540000,311.190000,206.290000,223.410000,313.320000,205.510000,226.480000,314.490000,207.620000,227.730000,316.630000,218.850000,229.030000,317.070000,305.510000,231.190000,318.700000,327.230000,232.520000,321.260000,328.660000,234.600000,321.880000,406.950000,356.400000,376.010000,518.150000,432.420000,458.040000,527.320000,402.220000,447.010000
1093,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.230000,212.890000,310.320000,202.820000,217.540000,311.190000,206.220000,223.410000,313.320000,205.510000,226.480000,314.490000,207.620000,227.730000,316.630000,218.850000,229.030000,317.070000,305.510000,231.210000,318.740000,327.230000,232.520000,321.260000,328.660000,234.610000,321.880000,406.950000,356.420000,376.010000,518.150000,433.050000,458.210000,527.320000,402.220000,447.060000
1094,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.230000,213.040000,310.320000,202.820000,217.540000,311.190000,206.240000,223.410000,313.370000,205.510000,226.480000,314.490000,207.620000,227.730000,316.680000,218.850000,229.030000,317.150000,305.320000,231.210000,318.760000,327.000000,232.560000,321.240000,328.660000,234.620000,321.880000,406.950000,356.430000,376.060000,518.150000,433.060000,458.250000,527.290000,402.960000,447.330000
1094,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.230000,213.040000,310.320000,202.820000,217.540000,311.190000,206.240000,223.410000,313.370000,205.510000,226.480000,314.490000,207.620000,227.730000,316.680000,218.850000,229.030000,317.150000,305.320000,231.210000,318.760000,327.000000,232.560000,321.240000,328.660000,234.620000,321.880000,406.950000,356.430000,376.060000,518.150000,433.060000,458.250000,527.290000,402.960000,447.330000
1094,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.230000,213.040000,310.320000,202.820000,217.540000,311.190000,206.240000,223.410000,313.370000,205.510000,226.480000,314.490000,207.620000,227.730000,316.680000,218.850000,229.030000,317.150000,305.320000,231.210000,318.760000,327.000000,232.560000,321.240000,328.660000,234.620000,321.880000,406.950000,356.430000,376.060000,518.150000,433.060000,458.250000,527.290000,402.960000,447.330000
1095,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.230000,213.040000,310.320000,202.820000,217.540000,311.190000,206.240000,223.410000,313.370000,205.510000,226.480000,314.530000,207.620000,227.730000,316.680000,218.850000,229.050000,317.150000,305.320000,231.210000,318.760000,328.180000,232.560000,321.240000,328.660000,234.620000,321.910000,406.950000,356.480000,376.060000,518.150000,433.060000,458.270000,527.290000,402.960000,447.380000
1096,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.230000,213.040000,310.320000,202.820000,217.540000,311.190000,206.250000,223.440000,313.370000,205.510000,226.520000,314.570000,207.620000,227.710000,316.640000,218.850000,229.050000,317.150000,305.140000,231.220000,318.760000,328.180000,232.550000,321.250000,329.340000,234.620000,321.930000,408.960000,357.130000,376.050000,518.150000,433.050000,458.540000,527.320000,403.700000,447.380000
1096,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.230000,213.040000,310.320000,202.820000,217.540000,311.190000,206.250000,223.440000,313.370000,205.510000,226.520000,314.570000,207.620000,227.710000,316.640000,218.850000,229.050000,317.150000,305.140000,231.220000,318.760000,328.180000,232.550000,321.250000,329.340000,234.620000,321.930000,408.960000,357.130000,376.050000,518.150000,433.050000,458.540000,527.320000,403.700000,447.380000
1096,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.230000,213.040000,310.320000,202.820000,217.540000,311.190000,206.250000,223.440000,313.370000,205.510000,226.520000,314.570000,207.620000,227.710000,316.640000,218.850000,229.050000,317.150000,305.140000,231.220000,318.760000,328.180000,232.550000,321.250000,329.340000,234.620000,321.930000,408.960000,357.130000,376.050000,518.150000,433.050000,458.540000,527.320000,403.700000,447.380000
1097,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.140000,305.740000,199.040000,213.000000,310.320000,202.820000,217.540000,311.190000,206.250000,223.440000,313.370000,205.510000,226.520000,314.570000,207.620000,227.700000,316.640000,218.850000,229.050000,317.150000,305.470000,231.220000,318.770000,328.180000,232.550000,321.260000,330.470000,234.620000,321.930000,408.960000,357.110000,376.050000,518.150000,433.050000,458.530000,527.890000,403.820000,447.590000
1098,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.740000,199.040000,213.100000,310.320000,202.850000,217.540000,311.190000,206.250000,223.510000,313.370000,205.510000,226.520000,314.570000,207.620000,227.590000,316.600000,218.850000,229.050000,317.150000,305.470000,231.210000,318.770000,329.300000,232.560000,321.260000,330.310000,234.620000,321.900000,408.960000,357.130000,376.050000,518.150000,433.190000,458.890000,527.890000,404.000000,447.610000
1098,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.740000,199.040000,213.100000,310.320000,202.850000,217.540000,311.190000,206.250000,223.510000,313.370000,205.510000,226.520000,314.570000,207.620000,227.590000,316.600000,218.850000,229.050000,317.150000,305.470000,231.210000,318.770000,329.300000,232.560000,321.260000,330.310000,234.620000,321.900000,408.960000,357.130000,376.050000,518.150000,433.190000,458.890000,527.890000,404.000000,447.610000
1098,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.740000,199.040000,213.100000,310.320000,202.850000,217.540000,311.190000,206.250000,223.510000,313.370000,205.510000,226.520000,314.570000,207.620000,227.590000,316.600000,218.850000,229.050000,317.150000,305.470000,231.210000,318.770000,329.300000,232.560000,321.260000,330.310000,234.620000,321.900000,408.960000,357.130000,376.050000,518.150000,433.190000,458.890000,527.890000,404.000000,447.610000
1099,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.740000,199.040000,213.100000,310.320000,202.850000,217.540000,311.190000,206.250000,223.560000,313.370000,205.510000,226.520000,314.570000,207.620000,227.640000,316.600000,218.850000,229.080000,317.150000,305.470000,231.210000,318.770000,329.300000,232.560000,321.210000,330.310000,234.620000,321.900000,408.960000,357.140000,376.040000,519.360000,433.170000,458.860000,527.890000,404.000000,447.840000
1100,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.740000,199.040000,213.100000,310.320000,202.850000,217.540000,311.190000,206.250000,223.570000,313.350000,205.560000,226.520000,314.740000,207.620000,227.650000,316.680000,218.850000,229.130000,317.210000,305.470000,231.210000,318.810000,329.070000,232.580000,321.150000,331.330000,234.650000,321.880000,409.300000,357.150000,376.040000,520.470000,433.170000,458.940000,527.890000,404.490000,447.910000
1100,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.740000,199.040000,213.100000,310.320000,202.850000,217.540000,311.190000,206.250000,223.570000,313.350000,205.560000,226.520000,314.740000,207.620000,227.650000,316.680000,218.850000,229.130000,317.210000,305.470000,231.210000,318.810000,329.070000,232.580000,321.150000,331.330000,234.650000,321.880000,409.300000,357.150000,376.040000,520.470000,433.170000,458.940000,527.890000,404.490000,447.910000
1100,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.740000,199.040000,213.100000,310.320000,202.850000,217.540000,311.190000,206.250000,223.570000,313.350000,205.560000,226.520000,314.740000,207.620000,227.650000,316.680000,218.850000,229.130000,317.210000,305.470000,231.210000,318.810000,329.070000,232.580000,321.150000,331.330000,234.650000,321.880000,409.300000,357.150000,376.040000,520.470000,433.170000,458.940000,527.890000,404.490000,447.910000
1101,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.100000,310.320000,202.850000,217.540000,311.190000,206.250000,223.570000,313.350000,205.560000,226.520000,314.740000,207.620000,227.650000,316.680000,219.080000,229.150000,317.210000,305.470000,231.220000,318.810000,329.070000,232.580000,321.150000,331.090000,234.650000,321.880000,409.300000,357.310000,376.060000,520.470000,433.960000,459.130000,527.890000,404.520000,447.910000
1102,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.100000,310.320000,202.990000,217.540000,311.190000,206.250000,223.570000,313.350000,205.560000,226.560000,314.740000,207.620000,227.650000,316.680000,219.080000,229.180000,317.160000,306.100000,231.210000,318.850000,329.070000,232.600000,321.240000,331.750000,234.670000,321.930000,409.300000,357.330000,376.090000,521.670000,434.070000,459.450000,527.890000,404.620000,447.910000
1102,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.100000,310.320000,202.990000,217.540000,311.190000,206.250000,223.570000,313.350000,205.560000,226.560000,314.740000,207.620000,227.650000,316.680000,219.080000,229.180000,317.160000,306.100000,231.210000,318.850000,329.070000,232.600000,321.240000,331.750000,234.670000,321.930000,409.300000,357.330000,376.090000,521.670000,434.070000,459.450000,527.890000,404.620000,447.910000
1102,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.100000,310.320000,202.990000,217.540000,311.190000,206.250000,223.570000,313.350000,205.560000,226.560000,314.740000,207.620000,227.650000,316.680000,219.080000,229.180000,317.160000,306.100000,231.210000,318.850000,329.070000,232.600000,321.240000,331.750000,234.670000,321.930000,409.300000,357.330000,376.090000,521.670000,434.070000,459.450000,527.890000,404.620000,447.910000
1103,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.100000,310.320000,202.920000,217.540000,311.190000,206.250000,223.570000,313.410000,205.560000,226.570000,314.740000,207.620000,227.680000,316.730000,219.080000,229.180000,317.200000,306.100000,231.210000,318.850000,329.070000,232.600000,321.240000,331.750000,234.670000,321.930000,409.300000,357.290000,376.110000,521.670000,434.030000,459.430000,527.890000,404.620000,447.920000
1104,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.090000,310.250000,202.920000,217.540000,311.190000,206.250000,223.680000,313.450000,205.560000,226.560000,314.740000,207.620000,227.680000,316.730000,219.080000,229.200000,317.080000,306.100000,231.240000,318.860000,328.890000,232.600000,321.340000,331.750000,234.690000,321.990000,409.810000,357.290000,376.120000,525.100000,434.080000,460.020000,529.680000,404.920000,448.200000
