timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
1445,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.340000,291.090000,438.150000,185.720000,292.080000,477.460000,195.550000,292.350000,513.810000,212.020000,292.280000,527.560000,241.990000,292.790000,531.570000,263.970000,292.790000,545.140000,287.860000,293.360000,557.610000,317.870000,293.320000,583.990000,371.370000,293.840000,637.250000,490.930000,295.250000,657.960000,549.800000,296.600000,669.500000,592.130000,297.120000,684.720000,627.990000,297.930000,698.120000,650.260000,298.840000,703.590000,664.270000,299.520000,712.580000,682.940000,300.360000,735.620000,733.640000,440.220000,750.690000,763.680000,516.080000
1446,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.340000,291.090000,438.150000,185.720000,292.080000,477.460000,195.550000,292.350000,513.810000,212.020000,292.280000,527.560000,241.990000,292.790000,531.570000,263.970000,292.790000,545.140000,287.860000,293.360000,557.610000,317.870000,293.320000,583.990000,371.370000,293.840000,637.250000,492.490000,295.260000,657.960000,551.770000,296.600000,669.500000,592.130000,297.110000,684.720000,630.380000,297.930000,698.120000,652.840000,298.840000,703.590000,666.930000,299.520000,712.580000,685.700000,300.350000,735.620000,736.490000,440.510000,750.690000,766.690000,516.680000
1446,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.340000,291.090000,438.150000,185.720000,292.080000,477.460000,195.550000,292.350000,513.810000,212.020000,292.280000,527.560000,241.990000,292.790000,531.570000,263.970000,292.790000,545.140000,287.860000,293.360000,557.610000,317.870000,293.320000,583.990000,371.370000,293.840000,637.250000,492.490000,295.260000,657.960000,551.770000,296.600000,669.500000,592.130000,297.110000,684.720000,630.380000,297.930000,698.120000,652.840000,298.840000,703.590000,666.930000,299.520000,712.580000,685.700000,300.350000,735.620000,736.490000,440.510000,750.690000,766.690000,516.680000
1446,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.340000,291.090000,438.150000,185.720000,292.080000,477.460000,195.550000,292.350000,513.810000,212.020000,292.280000,527.560000,241.990000,292.790000,531.570000,263.970000,292.790000,545.140000,287.860000,293.360000,557.610000,317.870000,293.320000,583.990000,371.370000,293.840000,637.250000,492.490000,295.260000,657.960000,551.770000,296.600000,669.500000,592.130000,297.110000,684.720000,630.380000,297.930000,698.120000,652.840000,298.840000,703.590000,666.930000,299.520000,712.580000,685.700000,300.350000,735.620000,736.490000,440.510000,750.690000,766.690000,516.680000
1447,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.340000,291.120000,438.150000,185.720000,292.110000,477.460000,195.550000,292.350000,513.810000,212.020000,292.280000,527.560000,241.990000,292.790000,531.570000,263.970000,292.790000,545.140000,288.710000,293.360000,557.610000,318.790000,293.320000,583.990000,372.480000,293.840000,637.250000,492.490000,295.260000,657.960000,551.770000,296.600000,669.500000,594.390000,297.110000,684.720000,630.380000,297.920000,698.120000,652.840000,298.840000,703.590000,666.930000,299.520000,712.580000,685.700000,300.350000,735.620000,736.490000,440.780000,750.690000,766.690000,516.680000
1448,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.340000,291.120000,438.150000,185.720000,292.110000,477.460000,195.740000,292.350000,513.810000,212.020000,292.280000,527.560000,242.570000,292.790000,531.570000,264.730000,292.790000,545.140000,288.710000,293.360000,557.610000,318.790000,293.330000,583.990000,372.480000,293.830000,637.250000,492.490000,295.260000,657.960000,551.770000,296.600000,669.500000,594.390000,297.110000,684.720000,630.380000,297.920000,698.120000,652.840000,298.840000,703.590000,666.930000,299.510000,712.580000,685.700000,300.350000,735.620000,736.490000,441.120000,750.690000,766.690000,517.130000
1448,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.340000,291.120000,438.150000,185.720000,292.110000,477.460000,195.740000,292.350000,513.810000,212.020000,292.280000,527.560000,242.570000,292.790000,531.570000,264.730000,292.790000,545.140000,288.710000,293.360000,557.610000,318.790000,293.330000,583.990000,372.480000,293.830000,637.250000,492.490000,295.260000,657.960000,551.770000,296.600000,669.500000,594.390000,297.110000,684.720000,630.380000,297.920000,698.120000,652.840000,298.840000,703.590000,666.930000,299.510000,712.580000,685.700000,300.350000,735.620000,736.490000,441.120000,750.690000,766.690000,517.130000
1448,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.340000,291.120000,438.150000,185.720000,292.110000,477.460000,195.740000,292.350000,513.810000,212.020000,292.280000,527.560000,242.570000,292.790000,531.570000,264.730000,292.790000,545.140000,288.710000,293.360000,557.610000,318.790000,293.330000,583.990000,372.480000,293.830000,637.250000,492.490000,295.260000,657.960000,551.770000,296.600000,669.500000,594.390000,297.110000,684.720000,630.380000,297.920000,698.120000,652.840000,298.840000,703.590000,666.930000,299.510000,712.580000,685.700000,300.350000,735.620000,736.490000,441.120000,750.690000,766.690000,517.130000
1449,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.340000,291.120000,438.150000,185.630000,292.110000,477.460000,195.740000,292.350000,513.810000,212.020000,292.280000,527.560000,242.570000,292.790000,531.570000,264.730000,292.790000,545.140000,288.710000,293.360000,557.610000,318.790000,293.330000,583.990000,372.480000,293.830000,637.250000,492.490000,295.260000,657.960000,551.770000,296.600000,669.500000,594.390000,297.110000,684.720000,630.380000,297.920000,698.120000,652.840000,298.840000,703.590000,666.930000,299.510000,712.580000,685.700000,300.350000,735.620000,736.490000,441.020000,750.690000,766.690000,517.130000
1450,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.740000,292.350000,513.810000,212.020000,292.280000,527.560000,242.570000,292.790000,531.570000,264.730000,292.820000,545.140000,288.710000,293.360000,557.610000,318.790000,293.330000,583.990000,372.480000,293.830000,637.250000,492.490000,295.260000,657.960000,551.770000,296.600000,669.500000,594.390000,297.110000,684.720000,630.380000,297.920000,698.120000,652.840000,298.840000,703.590000,666.930000,299.510000,712.580000,685.700000,300.360000,735.620000,736.490000,441.130000,750.690000,766.690000,517.570000
1450,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.740000,292.350000,513.810000,212.020000,292.280000,527.560000,242.570000,292.790000,531.570000,264.730000,292.820000,545.140000,288.710000,293.360000,557.610000,318.790000,293.330000,583.990000,372.480000,293.830000,637.250000,492.490000,295.260000,657.960000,551.770000,296.600000,669.500000,594.390000,297.110000,684.720000,630.380000,297.920000,698.120000,652.840000,298.840000,703.590000,666.930000,299.510000,712.580000,685.700000,300.360000,735.620000,736.490000,441.130000,750.690000,766.690000,517.570000
1450,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.740000,292.350000,513.810000,212.020000,292.280000,527.560000,242.570000,292.790000,531.570000,264.730000,292.820000,545.140000,288.710000,293.360000,557.610000,318.790000,293.330000,583.990000,372.480000,293.830000,637.250000,492.490000,295.260000,657.960000,551.770000,296.600000,669.500000,594.390000,297.110000,684.720000,630.380000,297.920000,698.120000,652.840000,298.840000,703.590000,666.930000,299.510000,712.580000,685.700000,300.360000,735.620000,736.490000,441.130000,750.690000,766.690000,517.570000
1451,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.740000,292.350000,513.810000,212.020000,292.280000,527.560000,242.570000,292.790000,531.570000,264.730000,292.820000,545.140000,288.710000,293.360000,557.610000,318.790000,293.330000,583.990000,372.480000,293.830000,637.250000,492.490000,295.230000,657.960000,551.770000,296.600000,669.500000,594.390000,297.120000,684.720000,630.380000,297.920000,698.120000,652.840000,298.830000,703.590000,666.930000,299.510000,712.580000,685.700000,300.360000,735.620000,736.490000,441.130000,750.690000,766.690000,517.570000
1452,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.740000,292.350000,513.810000,212.020000,292.280000,527.560000,242.570000,292.790000,531.570000,264.730000,292.820000,545.140000,289.600000,293.360000,557.610000,318.790000,293.330000,583.990000,372.480000,293.850000,637.250000,492.490000,295.230000,657.960000,551.770000,296.610000,669.500000,594.390000,297.120000,684.720000,630.380000,297.930000,698.120000,652.840000,298.830000,703.590000,666.930000,299.510000,712.580000,685.700000,300.350000,735.620000,736.490000,441.250000,750.690000,769.640000,518.010000
1452,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.740000,292.350000,513.810000,212.020000,292.280000,527.560000,242.570000,292.790000,531.570000,264.730000,292.820000,545.140000,289.600000,293.360000,557.610000,318.790000,293.330000,583.990000,372.480000,293.850000,637.250000,492.490000,295.230000,657.960000,551.770000,296.610000,669.500000,594.390000,297.120000,684.720000,630.380000,297.930000,698.120000,652.840000,298.830000,703.590000,666.930000,299.510000,712.580000,685.700000,300.350000,735.620000,736.490000,441.250000,750.690000,769.640000,518.010000
1452,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.740000,292.350000,513.810000,212.020000,292.280000,527.560000,242.570000,292.790000,531.570000,264.730000,292.820000,545.140000,289.600000,293.360000,557.610000,318.790000,293.330000,583.990000,372.480000,293.850000,637.250000,492.490000,295.230000,657.960000,551.770000,296.610000,669.500000,594.390000,297.120000,684.720000,630.380000,297.930000,698.120000,652.840000,298.830000,703.590000,666.930000,299.510000,712.580000,685.700000,300.350000,735.620000,736.490000,441.250000,750.690000,769.640000,518.010000
1453,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.740000,292.280000,513.810000,212.380000,292.280000,527.560000,242.570000,292.790000,531.570000,264.730000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,372.480000,293.850000,637.250000,492.490000,295.230000,657.960000,551.770000,296.610000,669.500000,594.390000,297.120000,684.720000,630.380000,297.930000,698.120000,655.350000,298.840000,703.590000,666.930000,299.510000,712.580000,685.700000,300.350000,735.620000,739.900000,441.640000,750.690000,769.640000,518.010000
1454,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.780000,292.280000,513.810000,212.380000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,372.480000,293.850000,637.250000,494.130000,295.230000,657.960000,551.770000,296.600000,669.500000,594.390000,297.120000,684.720000,632.850000,297.920000,698.120000,655.350000,298.840000,703.590000,669.600000,299.500000,712.580000,688.460000,300.350000,735.620000,739.900000,441.700000,750.690000,769.640000,518.510000
1454,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.780000,292.280000,513.810000,212.380000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,372.480000,293.850000,637.250000,494.130000,295.230000,657.960000,551.770000,296.600000,669.500000,594.390000,297.120000,684.720000,632.850000,297.920000,698.120000,655.350000,298.840000,703.590000,669.600000,299.500000,712.580000,688.460000,300.350000,735.620000,739.900000,441.700000,750.690000,769.640000,518.510000
1454,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.780000,292.280000,513.810000,212.380000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,372.480000,293.850000,637.250000,494.130000,295.230000,657.960000,551.770000,296.600000,669.500000,594.390000,297.120000,684.720000,632.850000,297.920000,698.120000,655.350000,298.840000,703.590000,669.600000,299.500000,712.580000,688.460000,300.350000,735.620000,739.900000,441.700000,750.690000,769.640000,518.510000
1455,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.450000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.780000,292.280000,513.810000,212.380000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,372.480000,293.850000,637.250000,494.130000,295.230000,657.960000,551.770000,296.600000,669.500000,594.390000,297.120000,684.720000,632.850000,297.920000,698.120000,655.350000,298.840000,703.590000,669.600000,299.500000,712.580000,688.460000,300.350000,735.620000,739.900000,441.700000,750.690000,769.640000,519.110000
1456,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.310000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.780000,292.280000,513.810000,212.380000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,373.630000,293.850000,637.250000,494.130000,295.260000,657.960000,553.830000,296.600000,669.500000,596.690000,297.120000,684.720000,632.850000,297.920000,698.120000,655.350000,298.850000,703.590000,669.600000,299.500000,712.580000,688.460000,300.360000,735.620000,739.900000,441.710000,750.690000,769.640000,519.230000
1456,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.310000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.780000,292.280000,513.810000,212.380000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,373.630000,293.850000,637.250000,494.130000,295.260000,657.960000,553.830000,296.600000,669.500000,596.690000,297.120000,684.720000,632.850000,297.920000,698.120000,655.350000,298.850000,703.590000,669.600000,299.500000,712.580000,688.460000,300.360000,735.620000,739.900000,441.710000,750.690000,769.640000,519.230000
1456,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.310000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.780000,292.280000,513.810000,212.380000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,373.630000,293.850000,637.250000,494.130000,295.260000,657.960000,553.830000,296.600000,669.500000,596.690000,297.120000,684.720000,632.850000,297.920000,698.120000,655.350000,298.850000,703.590000,669.600000,299.500000,712.580000,688.460000,300.360000,735.620000,739.900000,441.710000,750.690000,769.640000,519.230000
1457,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.310000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.110000,477.460000,195.780000,292.280000,513.810000,212.380000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,373.630000,293.820000,637.250000,494.130000,295.260000,657.960000,553.830000,296.630000,669.500000,596.690000,297.120000,684.720000,632.850000,297.930000,698.120000,655.350000,298.850000,703.590000,669.600000,299.510000,712.580000,688.460000,300.360000,735.620000,739.900000,442.100000,750.690000,769.640000,519.230000
1458,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.310000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.060000,477.460000,195.780000,292.280000,513.810000,212.770000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,373.630000,293.820000,637.250000,494.130000,295.240000,657.960000,553.830000,296.630000,669.500000,596.690000,297.120000,684.720000,632.850000,297.930000,698.120000,655.350000,298.850000,703.590000,669.600000,299.520000,712.580000,688.460000,300.360000,735.620000,739.900000,441.990000,750.690000,769.640000,519.720000
1458,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.310000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.060000,477.460000,195.780000,292.280000,513.810000,212.770000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,373.630000,293.820000,637.250000,494.130000,295.240000,657.960000,553.830000,296.630000,669.500000,596.690000,297.120000,684.720000,632.850000,297.930000,698.120000,655.350000,298.850000,703.590000,669.600000,299.520000,712.580000,688.460000,300.360000,735.620000,739.900000,441.990000,750.690000,769.640000,519.720000
1458,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.310000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.060000,477.460000,195.780000,292.280000,513.810000,212.770000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,373.630000,293.820000,637.250000,494.130000,295.240000,657.960000,553.830000,296.630000,669.500000,596.690000,297.120000,684.720000,632.850000,297.930000,698.120000,655.350000,298.850000,703.590000,669.600000,299.520000,712.580000,688.460000,300.360000,735.620000,739.900000,441.990000,750.690000,769.640000,519.720000
1459,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.310000,143.600000,179.830000,290.890000,281.690000,181.270000,291.120000,438.150000,185.630000,292.060000,477.460000,195.780000,292.280000,513.810000,212.770000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,373.630000,293.820000,637.250000,494.130000,295.240000,657.960000,553.830000,296.630000,669.500000,596.690000,297.120000,684.720000,632.850000,297.930000,698.120000,655.350000,298.850000,703.590000,669.600000,299.520000,712.580000,688.460000,300.360000,735.620000,739.900000,441.990000,750.690000,769.640000,519.720000
1460,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.310000,143.600000,179.830000,290.890000,281.690000,181.270000,291.080000,438.150000,185.630000,292.060000,477.460000,195.780000,292.240000,513.810000,212.770000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,374.770000,293.820000,637.250000,495.730000,295.240000,657.960000,555.840000,296.630000,669.500000,596.690000,297.100000,684.720000,632.850000,297.920000,698.120000,655.350000,298.850000,703.590000,669.600000,299.500000,712.580000,688.460000,300.350000,735.620000,742.770000,441.880000,750.690000,772.660000,519.860000
1460,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.310000,143.600000,179.830000,290.890000,281.690000,181.270000,291.080000,438.150000,185.630000,292.060000,477.460000,195.780000,292.240000,513.810000,212.770000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,374.770000,293.820000,637.250000,495.730000,295.240000,657.960000,555.840000,296.630000,669.500000,596.690000,297.100000,684.720000,632.850000,297.920000,698.120000,655.350000,298.850000,703.590000,669.600000,299.500000,712.580000,688.460000,300.350000,735.620000,742.770000,441.880000,750.690000,772.660000,519.860000
1460,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.310000,143.600000,179.830000,290.890000,281.690000,181.270000,291.080000,438.150000,185.630000,292.060000,477.460000,195.780000,292.240000,513.810000,212.770000,292.280000,527.560000,243.140000,292.740000,531.570000,265.470000,292.820000,545.140000,289.600000,293.360000,557.610000,319.660000,293.330000,583.990000,374.770000,293.820000,637.250000,495.730000,295.240000,657.960000,555.840000,296.630000,669.500000,596.690000,297.100000,684.720000,632.850000,297.920000,698.120000,655.350000,298.850000,703.590000,669.600000,299.500000,712.580000,688.460000,300.350000,735.620000,742.770000,441.880000,750.690000,772.660000,519.860000
1461,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.310000,143.600000,179.830000,290.890000,281.690000,181.270000,291.080000,438.150000,185.630000,292.060000,477.460000,195.720000,292.240000,513.810000,212.770000,292.280000,527.560000,243.710000,292.740000,531.570000,266.170000,292.820000,545.140000,290.470000,293.350000,557.610000,320.580000,293.330000,583.990000,374.770000,293.820000,637.250000,495.730000,295.240000,657.960000,555.840000,296.630000,669.500000,598.930000,297.100000,684.720000,635.280000,297.920000,698.120000,655.350000,298.850000,703.590000,672.270000,299.500000,712.580000,691.240000,300.340000,735.620000,742.770000,441.770000,750.690000,772.660000,520.380000
1462,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.890000,281.690000,181.270000,291.080000,438.150000,185.630000,292.060000,477.460000,195.720000,292.240000,513.810000,212.770000,292.270000,527.560000,243.710000,292.740000,531.570000,266.170000,292.820000,545.140000,290.470000,293.350000,557.610000,320.580000,293.330000,583.990000,374.770000,293.820000,637.250000,495.730000,295.240000,657.960000,555.840000,296.630000,669.500000,598.930000,297.100000,684.720000,635.280000,297.920000,698.120000,657.940000,298.830000,703.590000,672.270000,299.500000,712.580000,691.240000,300.330000,735.620000,742.770000,441.770000,750.690000,772.660000,520.940000
1462,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.890000,281.690000,181.270000,291.080000,438.150000,185.630000,292.060000,477.460000,195.720000,292.240000,513.810000,212.770000,292.270000,527.560000,243.710000,292.740000,531.570000,266.170000,292.820000,545.140000,290.470000,293.350000,557.610000,320.580000,293.330000,583.990000,374.770000,293.820000,637.250000,495.730000,295.240000,657.960000,555.840000,296.630000,669.500000,598.930000,297.100000,684.720000,635.280000,297.920000,698.120000,657.940000,298.830000,703.590000,672.270000,299.500000,712.580000,691.240000,300.330000,735.620000,742.770000,441.770000,750.690000,772.660000,520.940000
1462,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.890000,281.690000,181.270000,291.080000,438.150000,185.630000,292.060000,477.460000,195.720000,292.240000,513.810000,212.770000,292.270000,527.560000,243.710000,292.740000,531.570000,266.170000,292.820000,545.140000,290.470000,293.350000,557.610000,320.580000,293.330000,583.990000,374.770000,293.820000,637.250000,495.730000,295.240000,657.960000,555.840000,296.630000,669.500000,598.930000,297.100000,684.720000,635.280000,297.920000,698.120000,657.940000,298.830000,703.590000,672.270000,299.500000,712.580000,691.240000,300.330000,735.620000,742.770000,441.770000,750.690000,772.660000,520.940000
