timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
1142,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.120000,388.280000,205.640000,276.190000,388.400000,247.610000,275.990000,387.370000,327.680000,277.700000,387.500000,443.950000,282.170000,388.290000,462.920000,285.010000,388.690000,486.710000,292.060000,389.300000,495.480000,315.250000,389.050000,495.790000,327.270000,389.270000,505.410000,345.370000,389.730000,511.410000,369.130000,390.320000,532.880000,407.920000,390.440000,564.330000,489.860000,392.350000,574.540000,531.320000,393.300000,588.870000,560.680000,394.430000,595.580000,583.710000,395.570000,604.590000,598.700000,397.090000,608.890000,606.880000,397.490000,618.390000,617.450000,399.070000,629.340000,636.880000,415.670000,642.030000,672.260000,635.000000
1142,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.120000,388.280000,205.640000,276.190000,388.400000,247.610000,275.990000,387.370000,327.680000,277.700000,387.500000,443.950000,282.170000,388.290000,462.920000,285.010000,388.690000,486.710000,292.060000,389.300000,495.480000,315.250000,389.050000,495.790000,327.270000,389.270000,505.410000,345.370000,389.730000,511.410000,369.130000,390.320000,532.880000,407.920000,390.440000,564.330000,489.860000,392.350000,574.540000,531.320000,393.300000,588.870000,560.680000,394.430000,595.580000,583.710000,395.570000,604.590000,598.700000,397.090000,608.890000,606.880000,397.490000,618.390000,617.450000,399.070000,629.340000,636.880000,415.670000,642.030000,672.260000,635.000000
1143,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.120000,388.280000,205.640000,276.190000,388.400000,247.610000,275.990000,387.370000,327.680000,277.700000,387.500000,443.950000,282.170000,388.290000,462.920000,285.010000,388.690000,486.710000,292.060000,389.230000,495.480000,315.250000,389.050000,495.790000,327.270000,389.270000,505.410000,345.370000,389.730000,511.410000,369.130000,390.320000,532.880000,407.920000,390.440000,564.330000,489.860000,392.350000,574.540000,531.320000,393.300000,588.870000,560.680000,394.450000,595.580000,583.710000,395.570000,604.590000,598.700000,397.090000,608.890000,606.880000,397.490000,618.390000,617.450000,399.090000,629.340000,639.960000,415.670000,642.030000,672.260000,635.000000
1144,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.120000,388.280000,205.640000,276.190000,388.400000,247.610000,275.990000,387.370000,327.680000,277.680000,387.500000,443.950000,282.170000,388.290000,462.920000,284.960000,388.690000,486.710000,292.020000,389.230000,495.480000,315.250000,389.050000,495.790000,327.270000,389.270000,505.410000,345.370000,389.730000,511.410000,369.130000,390.370000,532.880000,408.760000,390.490000,564.330000,489.860000,392.350000,574.540000,533.350000,393.300000,588.870000,560.680000,394.450000,595.580000,583.710000,395.580000,604.590000,601.430000,397.090000,608.890000,609.600000,397.490000,618.390000,617.450000,399.080000,629.340000,639.960000,415.700000,642.030000,675.670000,635.900000
1144,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.120000,388.280000,205.640000,276.190000,388.400000,247.610000,275.990000,387.370000,327.680000,277.680000,387.500000,443.950000,282.170000,388.290000,462.920000,284.960000,388.690000,486.710000,292.020000,389.230000,495.480000,315.250000,389.050000,495.790000,327.270000,389.270000,505.410000,345.370000,389.730000,511.410000,369.130000,390.370000,532.880000,408.760000,390.490000,564.330000,489.860000,392.350000,574.540000,533.350000,393.300000,588.870000,560.680000,394.450000,595.580000,583.710000,395.580000,604.590000,601.430000,397.090000,608.890000,609.600000,397.490000,618.390000,617.450000,399.080000,629.340000,639.960000,415.700000,642.030000,675.670000,635.900000
1144,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.120000,388.280000,205.640000,276.190000,388.400000,247.610000,275.990000,387.370000,327.680000,277.680000,387.500000,443.950000,282.170000,388.290000,462.920000,284.960000,388.690000,486.710000,292.020000,389.230000,495.480000,315.250000,389.050000,495.790000,327.270000,389.270000,505.410000,345.370000,389.730000,511.410000,369.130000,390.370000,532.880000,408.760000,390.490000,564.330000,489.860000,392.350000,574.540000,533.350000,393.300000,588.870000,560.680000,394.450000,595.580000,583.710000,395.580000,604.590000,601.430000,397.090000,608.890000,609.600000,397.490000,618.390000,617.450000,399.080000,629.340000,639.960000,415.700000,642.030000,675.670000,635.900000
1145,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.120000,388.280000,205.640000,276.190000,388.400000,247.610000,275.990000,387.370000,327.680000,277.680000,387.500000,443.950000,282.160000,388.290000,462.920000,284.960000,388.690000,486.710000,292.020000,389.230000,495.480000,315.250000,389.050000,495.790000,327.270000,389.270000,505.410000,345.370000,389.730000,511.410000,369.130000,390.370000,532.880000,408.760000,390.490000,564.330000,491.520000,392.350000,574.540000,533.350000,393.330000,588.870000,560.680000,394.450000,595.580000,583.710000,395.610000,604.590000,601.430000,397.100000,608.890000,609.600000,397.490000,618.390000,620.290000,399.080000,629.340000,639.960000,415.700000,642.030000,675.670000,635.900000
1146,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.120000,388.280000,205.640000,276.190000,388.400000,247.610000,275.990000,387.370000,327.680000,277.680000,387.500000,443.950000,282.160000,388.290000,462.920000,284.960000,388.650000,486.710000,292.020000,389.230000,495.480000,315.680000,389.050000,495.790000,327.840000,389.360000,505.410000,345.880000,389.830000,511.410000,369.790000,390.370000,532.880000,408.760000,390.490000,564.330000,491.520000,392.400000,574.540000,533.350000,393.330000,588.870000,560.680000,394.510000,595.580000,583.710000,395.610000,604.590000,601.430000,397.100000,608.890000,609.600000,397.510000,618.390000,620.290000,399.110000,629.340000,639.960000,415.720000,642.030000,675.670000,636.560000
1146,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.120000,388.280000,205.640000,276.190000,388.400000,247.610000,275.990000,387.370000,327.680000,277.680000,387.500000,443.950000,282.160000,388.290000,462.920000,284.960000,388.650000,486.710000,292.020000,389.230000,495.480000,315.680000,389.050000,495.790000,327.840000,389.360000,505.410000,345.880000,389.830000,511.410000,369.790000,390.370000,532.880000,408.760000,390.490000,564.330000,491.520000,392.400000,574.540000,533.350000,393.330000,588.870000,560.680000,394.510000,595.580000,583.710000,395.610000,604.590000,601.430000,397.100000,608.890000,609.600000,397.510000,618.390000,620.290000,399.110000,629.340000,639.960000,415.720000,642.030000,675.670000,636.560000
1146,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.120000,388.280000,205.640000,276.190000,388.400000,247.610000,275.990000,387.370000,327.680000,277.680000,387.500000,443.950000,282.160000,388.290000,462.920000,284.960000,388.650000,486.710000,292.020000,389.230000,495.480000,315.680000,389.050000,495.790000,327.840000,389.360000,505.410000,345.880000,389.830000,511.410000,369.790000,390.370000,532.880000,408.760000,390.490000,564.330000,491.520000,392.400000,574.540000,533.350000,393.330000,588.870000,560.680000,394.510000,595.580000,583.710000,395.610000,604.590000,601.430000,397.100000,608.890000,609.600000,397.510000,618.390000,620.290000,399.110000,629.340000,639.960000,415.720000,642.030000,675.670000,636.560000
1147,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.120000,388.280000,205.640000,276.190000,388.400000,247.610000,275.990000,387.370000,327.680000,277.680000,387.500000,443.950000,282.160000,388.290000,462.920000,284.960000,388.650000,486.710000,292.020000,389.230000,495.480000,315.680000,389.050000,495.790000,327.840000,389.470000,505.410000,345.880000,389.830000,511.410000,369.790000,390.370000,532.880000,408.760000,390.490000,564.330000,491.520000,392.400000,574.540000,533.350000,393.330000,588.870000,560.680000,394.510000,595.580000,583.710000,395.610000,604.590000,601.430000,397.110000,608.890000,609.600000,397.510000,618.390000,620.290000,399.110000,629.340000,639.960000,415.710000,642.030000,675.670000,636.700000
1148,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.000000,388.300000,205.640000,276.190000,388.400000,247.610000,275.990000,387.390000,327.680000,277.680000,387.500000,443.950000,282.160000,388.290000,462.920000,284.960000,388.650000,486.710000,292.020000,389.230000,495.480000,315.680000,389.050000,495.790000,327.840000,389.470000,505.410000,345.880000,389.790000,511.410000,369.790000,390.320000,532.880000,408.760000,390.520000,564.330000,491.520000,392.450000,574.540000,533.350000,393.330000,588.870000,563.000000,394.510000,595.580000,586.280000,395.610000,604.590000,601.430000,397.090000,608.890000,609.600000,397.530000,618.390000,620.290000,399.110000,629.340000,639.960000,415.740000,642.030000,679.260000,637.170000
1148,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.000000,388.300000,205.640000,276.190000,388.400000,247.610000,275.990000,387.390000,327.680000,277.680000,387.500000,443.950000,282.160000,388.290000,462.920000,284.960000,388.650000,486.710000,292.020000,389.230000,495.480000,315.680000,389.050000,495.790000,327.840000,389.470000,505.410000,345.880000,389.790000,511.410000,369.790000,390.320000,532.880000,408.760000,390.520000,564.330000,491.520000,392.450000,574.540000,533.350000,393.330000,588.870000,563.000000,394.510000,595.580000,586.280000,395.610000,604.590000,601.430000,397.090000,608.890000,609.600000,397.530000,618.390000,620.290000,399.110000,629.340000,639.960000,415.740000,642.030000,679.260000,637.170000
1148,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.000000,388.300000,205.640000,276.190000,388.400000,247.610000,275.990000,387.390000,327.680000,277.680000,387.500000,443.950000,282.160000,388.290000,462.920000,284.960000,388.650000,486.710000,292.020000,389.230000,495.480000,315.680000,389.050000,495.790000,327.840000,389.470000,505.410000,345.880000,389.790000,511.410000,369.790000,390.320000,532.880000,408.760000,390.520000,564.330000,491.520000,392.450000,574.540000,533.350000,393.330000,588.870000,563.000000,394.510000,595.580000,586.280000,395.610000,604.590000,601.430000,397.090000,608.890000,609.600000,397.530000,618.390000,620.290000,399.110000,629.340000,639.960000,415.740000,642.030000,679.260000,637.170000
1149,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.000000,388.300000,205.640000,276.120000,388.400000,247.610000,275.990000,387.390000,327.680000,277.620000,387.500000,443.950000,282.160000,388.290000,462.920000,284.960000,388.650000,486.710000,292.020000,389.230000,495.480000,315.680000,389.050000,495.790000,327.840000,389.470000,505.410000,345.880000,389.790000,511.410000,369.790000,390.320000,532.880000,408.760000,390.520000,564.330000,491.520000,392.490000,574.540000,533.350000,393.380000,588.870000,565.250000,394.540000,595.580000,586.280000,395.630000,604.590000,601.430000,397.090000,608.890000,612.290000,397.530000,618.390000,620.290000,399.110000,629.340000,639.960000,415.750000,642.030000,679.260000,637.470000
1150,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.000000,388.300000,205.640000,276.120000,388.400000,247.610000,275.970000,387.390000,327.680000,277.620000,387.500000,443.950000,282.160000,388.290000,462.920000,284.940000,388.620000,486.710000,292.020000,389.140000,495.480000,316.120000,389.050000,495.790000,328.330000,389.470000,505.410000,346.380000,389.790000,511.410000,370.470000,390.320000,532.880000,408.760000,390.520000,564.330000,491.520000,392.460000,582.140000,533.350000,393.410000,588.870000,565.250000,394.540000,595.580000,588.730000,395.630000,604.590000,603.960000,397.090000,608.890000,612.290000,397.550000,618.390000,620.290000,399.120000,629.340000,643.650000,415.740000,642.030000,679.260000,638.170000
1150,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.000000,388.300000,205.640000,276.120000,388.400000,247.610000,275.970000,387.390000,327.680000,277.620000,387.500000,443.950000,282.160000,388.290000,462.920000,284.940000,388.620000,486.710000,292.020000,389.140000,495.480000,316.120000,389.050000,495.790000,328.330000,389.470000,505.410000,346.380000,389.790000,511.410000,370.470000,390.320000,532.880000,408.760000,390.520000,564.330000,491.520000,392.460000,582.140000,533.350000,393.410000,588.870000,565.250000,394.540000,595.580000,588.730000,395.630000,604.590000,603.960000,397.090000,608.890000,612.290000,397.550000,618.390000,620.290000,399.120000,629.340000,643.650000,415.740000,642.030000,679.260000,638.170000
1150,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,189.850000,276.860000,390.300000,198.880000,276.000000,388.300000,205.640000,276.120000,388.400000,247.610000,275.970000,387.390000,327.680000,277.620000,387.500000,443.950000,282.160000,388.290000,462.920000,284.940000,388.620000,486.710000,292.020000,389.140000,495.480000,316.120000,389.050000,495.790000,328.330000,389.470000,505.410000,346.380000,389.790000,511.410000,370.470000,390.320000,532.880000,408.760000,390.520000,564.330000,491.520000,392.460000,582.140000,533.350000,393.410000,588.870000,565.250000,394.540000,595.580000,588.730000,395.630000,604.590000,603.960000,397.090000,608.890000,612.290000,397.550000,618.390000,620.290000,399.120000,629.340000,643.650000,415.740000,642.030000,679.260000,638.170000
1151,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,188.180000,276.860000,390.300000,198.880000,276.000000,388.300000,205.640000,276.120000,388.400000,247.610000,275.970000,387.390000,327.680000,277.620000,387.500000,443.950000,282.160000,388.270000,462.920000,284.940000,388.620000,486.710000,292.020000,389.140000,495.480000,316.120000,389.050000,495.790000,328.330000,389.470000,505.410000,346.380000,389.790000,511.410000,370.470000,390.320000,532.880000,408.760000,390.630000,564.330000,491.520000,392.460000,582.140000,533.350000,393.410000,588.870000,565.250000,394.530000,595.580000,588.730000,395.650000,604.590000,603.960000,397.080000,608.890000,612.290000,397.550000,618.390000,620.290000,399.120000,629.340000,643.650000,415.740000,642.030000,679.260000,638.420000
1152,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,188.180000,276.860000,390.300000,198.880000,276.000000,388.300000,206.170000,276.120000,388.270000,247.610000,275.970000,387.390000,329.970000,277.620000,387.500000,448.060000,282.160000,388.270000,467.590000,284.940000,388.620000,492.030000,292.020000,389.140000,501.030000,316.120000,389.090000,501.600000,328.330000,389.470000,511.290000,346.380000,389.800000,511.410000,370.470000,390.330000,539.490000,409.670000,390.610000,571.730000,493.170000,392.460000,582.140000,535.300000,393.460000,596.710000,565.250000,394.530000,595.580000,588.730000,395.650000,604.590000,603.960000,397.060000,608.890000,612.290000,397.580000,626.630000,623.270000,399.130000,638.300000,643.650000,415.720000,651.050000,679.260000,638.460000
1152,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,188.180000,276.860000,390.300000,198.880000,276.000000,388.300000,206.170000,276.120000,388.270000,247.610000,275.970000,387.390000,329.970000,277.620000,387.500000,448.060000,282.160000,388.270000,467.590000,284.940000,388.620000,492.030000,292.020000,389.140000,501.030000,316.120000,389.090000,501.600000,328.330000,389.470000,511.290000,346.380000,389.800000,511.410000,370.470000,390.330000,539.490000,409.670000,390.610000,571.730000,493.170000,392.460000,582.140000,535.300000,393.460000,596.710000,565.250000,394.530000,595.580000,588.730000,395.650000,604.590000,603.960000,397.060000,608.890000,612.290000,397.580000,626.630000,623.270000,399.130000,638.300000,643.650000,415.720000,651.050000,679.260000,638.460000
1152,176.500000,-1.000000,-1.000000,194.800000,278.250000,395.170000,188.180000,276.860000,390.300000,198.880000,276.000000,388.300000,206.170000,276.120000,388.270000,247.610000,275.970000,387.390000,329.970000,277.620000,387.500000,448.060000,282.160000,388.270000,467.590000,284.940000,388.620000,492.030000,292.020000,389.140000,501.030000,316.120000,389.090000,501.600000,328.330000,389.470000,511.290000,346.380000,389.800000,511.410000,370.470000,390.330000,539.490000,409.670000,390.610000,571.730000,493.170000,392.460000,582.140000,535.300000,393.460000,596.710000,565.250000,394.530000,595.580000,588.730000,395.650000,604.590000,603.960000,397.060000,608.890000,612.290000,397.580000,626.630000,623.270000,399.130000,638.300000,643.650000,415.720000,651.050000,679.260000,638.460000
1153,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,198.880000,276.000000,388.300000,206.170000,276.120000,388.270000,247.460000,275.970000,387.390000,329.970000,277.620000,387.500000,448.060000,282.160000,388.270000,467.590000,284.940000,388.620000,492.030000,292.020000,389.140000,501.030000,316.120000,389.090000,501.600000,328.330000,389.470000,511.290000,346.380000,389.800000,511.410000,370.470000,390.330000,539.490000,409.670000,390.610000,571.730000,493.170000,392.460000,582.140000,535.300000,393.460000,596.710000,565.250000,394.530000,595.580000,588.730000,395.650000,604.590000,603.960000,397.060000,608.890000,612.290000,397.580000,626.630000,623.270000,399.130000,638.300000,643.650000,415.730000,651.050000,679.260000,639.060000
1154,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.790000,275.910000,388.300000,206.170000,276.050000,388.270000,247.460000,275.970000,387.330000,329.970000,277.620000,387.610000,448.060000,282.160000,388.210000,467.590000,284.940000,388.620000,492.030000,292.060000,389.180000,501.030000,316.120000,389.090000,501.600000,328.330000,389.470000,511.290000,346.380000,389.800000,523.650000,370.470000,390.330000,539.490000,409.670000,390.620000,571.730000,493.170000,392.430000,582.140000,535.300000,393.430000,596.710000,565.250000,394.530000,603.700000,588.730000,395.660000,612.730000,603.960000,397.070000,624.960000,612.290000,397.600000,626.630000,623.270000,399.120000,638.300000,643.650000,415.730000,651.050000,679.260000,639.600000
1154,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.790000,275.910000,388.300000,206.170000,276.050000,388.270000,247.460000,275.970000,387.330000,329.970000,277.620000,387.610000,448.060000,282.160000,388.210000,467.590000,284.940000,388.620000,492.030000,292.060000,389.180000,501.030000,316.120000,389.090000,501.600000,328.330000,389.470000,511.290000,346.380000,389.800000,523.650000,370.470000,390.330000,539.490000,409.670000,390.620000,571.730000,493.170000,392.430000,582.140000,535.300000,393.430000,596.710000,565.250000,394.530000,603.700000,588.730000,395.660000,612.730000,603.960000,397.070000,624.960000,612.290000,397.600000,626.630000,623.270000,399.120000,638.300000,643.650000,415.730000,651.050000,679.260000,639.600000
1154,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.790000,275.910000,388.300000,206.170000,276.050000,388.270000,247.460000,275.970000,387.330000,329.970000,277.620000,387.610000,448.060000,282.160000,388.210000,467.590000,284.940000,388.620000,492.030000,292.060000,389.180000,501.030000,316.120000,389.090000,501.600000,328.330000,389.470000,511.290000,346.380000,389.800000,523.650000,370.470000,390.330000,539.490000,409.670000,390.620000,571.730000,493.170000,392.430000,582.140000,535.300000,393.430000,596.710000,565.250000,394.530000,603.700000,588.730000,395.660000,612.730000,603.960000,397.070000,624.960000,612.290000,397.600000,626.630000,623.270000,399.120000,638.300000,643.650000,415.730000,651.050000,679.260000,639.600000
1155,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.790000,275.910000,388.300000,206.170000,276.050000,388.270000,247.460000,275.970000,387.330000,332.160000,277.620000,387.610000,451.990000,282.160000,388.210000,472.070000,284.920000,388.620000,497.060000,292.060000,389.180000,506.290000,316.120000,389.090000,507.210000,328.330000,389.470000,516.940000,346.380000,389.800000,523.650000,370.470000,390.330000,545.670000,409.670000,390.620000,578.850000,493.170000,392.430000,589.530000,535.300000,393.430000,596.710000,565.250000,394.530000,603.700000,588.730000,395.660000,612.730000,603.960000,397.070000,624.960000,612.290000,397.620000,634.540000,623.270000,399.120000,638.300000,643.650000,415.730000,651.050000,679.260000,639.600000
1156,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.790000,275.910000,388.300000,206.280000,276.050000,388.270000,247.210000,275.970000,387.330000,332.160000,277.620000,387.610000,451.990000,282.160000,388.210000,472.070000,284.920000,388.620000,497.060000,292.060000,389.200000,506.290000,316.120000,389.090000,507.210000,328.330000,389.470000,516.940000,346.380000,389.820000,523.650000,370.470000,390.330000,545.670000,410.590000,390.620000,578.850000,494.830000,392.440000,589.530000,535.300000,393.430000,604.260000,565.250000,394.530000,603.700000,591.280000,395.660000,612.730000,603.960000,397.070000,624.960000,612.290000,397.640000,634.540000,623.270000,399.120000,647.040000,646.670000,415.740000,659.510000,679.260000,640.280000
1156,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.790000,275.910000,388.300000,206.280000,276.050000,388.270000,247.210000,275.970000,387.330000,332.160000,277.620000,387.610000,451.990000,282.160000,388.210000,472.070000,284.920000,388.620000,497.060000,292.060000,389.200000,506.290000,316.120000,389.090000,507.210000,328.330000,389.470000,516.940000,346.380000,389.820000,523.650000,370.470000,390.330000,545.670000,410.590000,390.620000,578.850000,494.830000,392.440000,589.530000,535.300000,393.430000,604.260000,565.250000,394.530000,603.700000,591.280000,395.660000,612.730000,603.960000,397.070000,624.960000,612.290000,397.640000,634.540000,623.270000,399.120000,647.040000,646.670000,415.740000,659.510000,679.260000,640.280000
1156,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.790000,275.910000,388.300000,206.280000,276.050000,388.270000,247.210000,275.970000,387.330000,332.160000,277.620000,387.610000,451.990000,282.160000,388.210000,472.070000,284.920000,388.620000,497.060000,292.060000,389.200000,506.290000,316.120000,389.090000,507.210000,328.330000,389.470000,516.940000,346.380000,389.820000,523.650000,370.470000,390.330000,545.670000,410.590000,390.620000,578.850000,494.830000,392.440000,589.530000,535.300000,393.430000,604.260000,565.250000,394.530000,603.700000,591.280000,395.660000,612.730000,603.960000,397.070000,624.960000,612.290000,397.640000,634.540000,623.270000,399.120000,647.040000,646.670000,415.740000,659.510000,679.260000,640.280000
1157,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.910000,388.300000,206.280000,276.050000,388.510000,247.210000,275.970000,387.330000,332.160000,277.620000,387.700000,451.990000,282.180000,388.210000,472.070000,284.920000,388.620000,497.060000,292.060000,389.200000,506.290000,316.120000,389.090000,507.210000,328.330000,389.470000,516.940000,346.380000,389.820000,523.650000,370.470000,390.330000,545.670000,410.590000,390.620000,578.850000,494.830000,392.440000,589.530000,535.300000,393.430000,611.580000,565.250000,394.530000,603.700000,591.280000,395.670000,620.520000,603.960000,397.100000,624.960000,612.290000,397.640000,634.540000,623.270000,399.140000,647.040000,646.670000,415.730000,659.510000,679.260000,640.280000
1158,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.910000,388.300000,206.280000,276.050000,388.510000,247.210000,276.000000,387.330000,334.210000,277.620000,387.700000,455.820000,282.180000,388.250000,476.180000,284.920000,388.610000,501.750000,292.060000,389.200000,511.320000,316.440000,389.090000,512.480000,328.880000,389.470000,522.400000,346.940000,389.820000,529.390000,371.180000,390.380000,551.500000,410.590000,390.620000,585.770000,494.830000,392.440000,589.530000,535.300000,393.430000,611.580000,565.250000,394.530000,619.110000,591.280000,395.670000,628.110000,603.960000,397.090000,632.680000,612.290000,397.700000,642.240000,623.270000,399.130000,647.040000,646.670000,415.730000,659.510000,682.390000,641.130000
1158,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.910000,388.300000,206.280000,276.050000,388.510000,247.210000,276.000000,387.330000,334.210000,277.620000,387.700000,455.820000,282.180000,388.250000,476.180000,284.920000,388.610000,501.750000,292.060000,389.200000,511.320000,316.440000,389.090000,512.480000,328.880000,389.470000,522.400000,346.940000,389.820000,529.390000,371.180000,390.380000,551.500000,410.590000,390.620000,585.770000,494.830000,392.440000,589.530000,535.300000,393.430000,611.580000,565.250000,394.530000,619.110000,591.280000,395.670000,628.110000,603.960000,397.090000,632.680000,612.290000,397.700000,642.240000,623.270000,399.130000,647.040000,646.670000,415.730000,659.510000,682.390000,641.130000
1158,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.910000,388.300000,206.280000,276.050000,388.510000,247.210000,276.000000,387.330000,334.210000,277.620000,387.700000,455.820000,282.180000,388.250000,476.180000,284.920000,388.610000,501.750000,292.060000,389.200000,511.320000,316.440000,389.090000,512.480000,328.880000,389.470000,522.400000,346.940000,389.820000,529.390000,371.180000,390.380000,551.500000,410.590000,390.620000,585.770000,494.830000,392.440000,589.530000,535.300000,393.430000,611.580000,565.250000,394.530000,619.110000,591.280000,395.670000,628.110000,603.960000,397.090000,632.680000,612.290000,397.700000,642.240000,623.270000,399.130000,647.040000,646.670000,415.730000,659.510000,682.390000,641.130000
1159,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.910000,388.300000,206.280000,276.050000,388.510000,247.210000,276.000000,387.330000,334.210000,277.620000,387.700000,455.820000,282.180000,388.250000,476.180000,284.920000,388.610000,501.750000,292.060000,389.260000,511.320000,316.440000,389.150000,512.480000,328.880000,389.470000,522.400000,346.940000,389.820000,529.390000,371.180000,390.380000,551.500000,410.590000,390.620000,585.770000,494.830000,392.440000,589.530000,535.300000,393.460000,611.580000,565.250000,394.540000,619.110000,591.280000,395.680000,628.110000,603.960000,397.090000,632.680000,615.020000,397.700000,642.240000,623.270000,399.130000,654.920000,646.670000,415.740000,667.970000,682.390000,641.300000
1160,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.910000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.750000,387.700000,455.820000,282.180000,388.250000,476.180000,284.920000,388.610000,501.750000,292.090000,389.260000,511.320000,316.440000,389.160000,512.480000,328.880000,389.530000,522.400000,346.940000,389.860000,529.390000,371.180000,390.330000,551.500000,410.590000,390.620000,585.770000,494.830000,392.440000,596.620000,537.350000,393.460000,611.580000,567.570000,394.560000,619.110000,591.280000,395.680000,628.110000,603.960000,397.130000,632.680000,615.020000,397.730000,642.240000,626.110000,399.130000,654.920000,646.670000,415.750000,667.970000,682.390000,641.540000
