timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
1388,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.210000,461.530000,179.580000,277.610000,488.410000,194.500000,277.800000,495.270000,223.810000,278.070000,498.830000,245.000000,278.270000,516.320000,268.880000,278.660000,523.790000,297.450000,278.780000,550.050000,350.950000,279.300000,577.130000,466.210000,280.610000,580.770000,524.380000,281.620000,618.490000,565.840000,282.310000,601.720000,600.790000,283.150000,621.760000,620.510000,283.930000,624.480000,633.820000,284.590000,650.530000,651.970000,285.220000,618.970000,684.550000,357.490000,640.490000,704.100000,486.640000
1388,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.210000,461.530000,179.580000,277.610000,488.410000,194.500000,277.800000,495.270000,223.810000,278.070000,498.830000,245.000000,278.270000,516.320000,268.880000,278.660000,523.790000,297.450000,278.780000,550.050000,350.950000,279.300000,577.130000,466.210000,280.610000,580.770000,524.380000,281.620000,618.490000,565.840000,282.310000,601.720000,600.790000,283.150000,621.760000,620.510000,283.930000,624.480000,633.820000,284.590000,650.530000,651.970000,285.220000,618.970000,684.550000,357.490000,640.490000,704.100000,486.640000
1388,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.210000,461.530000,179.580000,277.610000,488.410000,194.500000,277.800000,495.270000,223.810000,278.070000,498.830000,245.000000,278.270000,516.320000,268.880000,278.660000,523.790000,297.450000,278.780000,550.050000,350.950000,279.300000,577.130000,466.210000,280.610000,580.770000,524.380000,281.620000,618.490000,565.840000,282.310000,601.720000,600.790000,283.150000,621.760000,620.510000,283.930000,624.480000,633.820000,284.590000,650.530000,651.970000,285.220000,618.970000,684.550000,357.490000,640.490000,704.100000,486.640000
1389,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.580000,277.610000,488.410000,194.500000,277.800000,495.270000,223.810000,278.070000,498.830000,245.000000,278.280000,516.320000,268.880000,278.660000,523.790000,297.450000,278.780000,550.050000,350.950000,279.300000,577.130000,467.840000,280.610000,580.770000,524.380000,281.620000,618.490000,565.840000,282.310000,601.720000,600.790000,283.140000,621.760000,620.510000,283.920000,624.480000,633.820000,284.590000,650.530000,654.680000,285.220000,618.970000,687.280000,357.430000,640.490000,704.100000,486.500000
1390,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.800000,277.690000,488.410000,194.500000,277.800000,495.270000,223.810000,278.060000,498.830000,245.000000,278.280000,516.320000,268.880000,278.660000,523.790000,298.340000,278.780000,550.050000,350.950000,279.280000,577.130000,467.840000,280.620000,580.770000,524.380000,281.620000,618.490000,565.840000,282.310000,601.720000,600.790000,283.150000,621.760000,623.050000,283.930000,624.480000,636.470000,284.590000,650.530000,654.680000,285.230000,618.970000,687.280000,357.380000,640.490000,704.100000,486.500000
1390,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.800000,277.690000,488.410000,194.500000,277.800000,495.270000,223.810000,278.060000,498.830000,245.000000,278.280000,516.320000,268.880000,278.660000,523.790000,298.340000,278.780000,550.050000,350.950000,279.280000,577.130000,467.840000,280.620000,580.770000,524.380000,281.620000,618.490000,565.840000,282.310000,601.720000,600.790000,283.150000,621.760000,623.050000,283.930000,624.480000,636.470000,284.590000,650.530000,654.680000,285.230000,618.970000,687.280000,357.380000,640.490000,704.100000,486.500000
1390,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.800000,277.690000,488.410000,194.500000,277.800000,495.270000,223.810000,278.060000,498.830000,245.000000,278.280000,516.320000,268.880000,278.660000,523.790000,298.340000,278.780000,550.050000,350.950000,279.280000,577.130000,467.840000,280.620000,580.770000,524.380000,281.620000,618.490000,565.840000,282.310000,601.720000,600.790000,283.150000,621.760000,623.050000,283.930000,624.480000,636.470000,284.590000,650.530000,654.680000,285.230000,618.970000,687.280000,357.380000,640.490000,704.100000,486.500000
1391,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.800000,277.690000,488.410000,194.500000,277.800000,495.270000,223.810000,278.060000,498.830000,245.000000,278.280000,516.320000,268.880000,278.680000,523.790000,298.340000,278.780000,550.050000,350.950000,279.280000,577.130000,467.840000,280.620000,580.770000,524.380000,281.620000,618.490000,565.840000,282.310000,601.720000,600.790000,283.150000,621.760000,623.050000,283.930000,624.480000,636.470000,284.590000,650.530000,654.680000,285.230000,618.970000,687.280000,357.380000,640.490000,704.100000,486.330000
1392,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.800000,277.690000,488.410000,194.500000,277.800000,495.270000,223.810000,278.090000,498.830000,245.000000,278.280000,516.320000,268.880000,278.680000,523.790000,298.340000,278.800000,550.050000,350.950000,279.300000,577.130000,467.840000,280.620000,580.770000,524.380000,281.640000,618.490000,565.840000,282.320000,601.720000,600.790000,283.130000,621.760000,623.050000,283.930000,624.480000,636.470000,284.590000,650.530000,654.680000,285.230000,618.970000,687.280000,357.320000,640.490000,704.100000,486.330000
1392,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.800000,277.690000,488.410000,194.500000,277.800000,495.270000,223.810000,278.090000,498.830000,245.000000,278.280000,516.320000,268.880000,278.680000,523.790000,298.340000,278.800000,550.050000,350.950000,279.300000,577.130000,467.840000,280.620000,580.770000,524.380000,281.640000,618.490000,565.840000,282.320000,601.720000,600.790000,283.130000,621.760000,623.050000,283.930000,624.480000,636.470000,284.590000,650.530000,654.680000,285.230000,618.970000,687.280000,357.320000,640.490000,704.100000,486.330000
1392,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.800000,277.690000,488.410000,194.500000,277.800000,495.270000,223.810000,278.090000,498.830000,245.000000,278.280000,516.320000,268.880000,278.680000,523.790000,298.340000,278.800000,550.050000,350.950000,279.300000,577.130000,467.840000,280.620000,580.770000,524.380000,281.640000,618.490000,565.840000,282.320000,601.720000,600.790000,283.130000,621.760000,623.050000,283.930000,624.480000,636.470000,284.590000,650.530000,654.680000,285.230000,618.970000,687.280000,357.320000,640.490000,704.100000,486.330000
1393,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.800000,277.690000,488.410000,194.890000,277.810000,495.270000,223.810000,278.090000,498.830000,245.000000,278.280000,516.320000,268.880000,278.680000,523.790000,298.340000,278.800000,550.050000,350.950000,279.300000,577.130000,467.840000,280.620000,580.770000,524.380000,281.640000,618.490000,565.840000,282.320000,601.720000,600.790000,283.130000,621.760000,623.050000,283.930000,624.480000,636.470000,284.590000,650.530000,654.680000,285.220000,618.970000,687.280000,357.490000,640.490000,704.100000,486.170000
1394,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.800000,277.670000,488.410000,194.890000,277.810000,495.270000,223.810000,278.090000,498.830000,245.000000,278.280000,516.320000,268.880000,278.680000,523.790000,298.340000,278.810000,550.050000,350.950000,279.300000,577.130000,467.840000,280.640000,580.770000,524.380000,281.640000,618.490000,565.840000,282.320000,601.720000,600.790000,283.130000,621.760000,623.050000,283.930000,624.480000,636.470000,284.600000,650.530000,654.680000,285.220000,618.970000,687.280000,357.430000,640.490000,704.100000,486.170000
1394,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.800000,277.670000,488.410000,194.890000,277.810000,495.270000,223.810000,278.090000,498.830000,245.000000,278.280000,516.320000,268.880000,278.680000,523.790000,298.340000,278.810000,550.050000,350.950000,279.300000,577.130000,467.840000,280.640000,580.770000,524.380000,281.640000,618.490000,565.840000,282.320000,601.720000,600.790000,283.130000,621.760000,623.050000,283.930000,624.480000,636.470000,284.600000,650.530000,654.680000,285.220000,618.970000,687.280000,357.430000,640.490000,704.100000,486.170000
1394,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.800000,277.670000,488.410000,194.890000,277.810000,495.270000,223.810000,278.090000,498.830000,245.000000,278.280000,516.320000,268.880000,278.680000,523.790000,298.340000,278.810000,550.050000,350.950000,279.300000,577.130000,467.840000,280.640000,580.770000,524.380000,281.640000,618.490000,565.840000,282.320000,601.720000,600.790000,283.130000,621.760000,623.050000,283.930000,624.480000,636.470000,284.600000,650.530000,654.680000,285.220000,618.970000,687.280000,357.430000,640.490000,704.100000,486.170000
1395,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.200000,461.530000,179.800000,277.670000,488.410000,194.890000,277.810000,495.270000,223.810000,278.110000,498.830000,245.000000,278.280000,516.320000,268.880000,278.680000,523.790000,298.340000,278.810000,550.050000,350.950000,279.310000,577.130000,467.840000,280.640000,580.770000,524.380000,281.640000,618.490000,565.840000,282.320000,601.720000,600.790000,283.130000,621.760000,623.050000,283.930000,624.480000,636.470000,284.600000,650.530000,654.680000,285.220000,618.970000,690.340000,357.610000,640.490000,704.100000,486.020000
1396,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.230000,461.530000,179.800000,277.670000,488.410000,194.890000,277.810000,495.270000,223.810000,278.110000,498.830000,245.670000,278.280000,516.320000,268.880000,278.700000,523.790000,299.260000,278.810000,550.050000,350.950000,279.310000,577.130000,469.520000,280.640000,580.770000,526.510000,281.650000,618.490000,565.840000,282.330000,601.720000,600.790000,283.150000,621.760000,625.600000,283.930000,624.480000,639.130000,284.600000,650.530000,654.680000,285.230000,618.970000,690.340000,357.920000,640.490000,706.880000,486.480000
1396,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.230000,461.530000,179.800000,277.670000,488.410000,194.890000,277.810000,495.270000,223.810000,278.110000,498.830000,245.670000,278.280000,516.320000,268.880000,278.700000,523.790000,299.260000,278.810000,550.050000,350.950000,279.310000,577.130000,469.520000,280.640000,580.770000,526.510000,281.650000,618.490000,565.840000,282.330000,601.720000,600.790000,283.150000,621.760000,625.600000,283.930000,624.480000,639.130000,284.600000,650.530000,654.680000,285.230000,618.970000,690.340000,357.920000,640.490000,706.880000,486.480000
1396,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.230000,461.530000,179.800000,277.670000,488.410000,194.890000,277.810000,495.270000,223.810000,278.110000,498.830000,245.670000,278.280000,516.320000,268.880000,278.700000,523.790000,299.260000,278.810000,550.050000,350.950000,279.310000,577.130000,469.520000,280.640000,580.770000,526.510000,281.650000,618.490000,565.840000,282.330000,601.720000,600.790000,283.150000,621.760000,625.600000,283.930000,624.480000,639.130000,284.600000,650.530000,654.680000,285.230000,618.970000,690.340000,357.920000,640.490000,706.880000,486.480000
1397,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.230000,461.530000,179.800000,277.670000,488.410000,194.890000,277.810000,495.270000,224.340000,278.110000,498.830000,245.670000,278.280000,516.320000,268.880000,278.700000,523.790000,299.260000,278.830000,550.050000,350.950000,279.310000,577.130000,469.520000,280.640000,580.770000,526.510000,281.640000,618.490000,565.840000,282.340000,601.720000,600.790000,283.150000,621.760000,625.600000,283.940000,624.480000,639.130000,284.600000,650.530000,654.680000,285.230000,618.970000,690.340000,357.920000,640.490000,706.880000,486.590000
1398,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.230000,461.530000,180.020000,277.710000,488.410000,194.890000,277.810000,495.270000,224.340000,278.110000,498.830000,245.670000,278.280000,516.320000,269.650000,278.700000,523.790000,299.260000,278.830000,550.050000,352.010000,279.310000,577.130000,469.520000,280.660000,580.770000,526.510000,281.640000,618.490000,568.080000,282.340000,601.720000,603.230000,283.150000,621.760000,625.600000,283.940000,624.480000,639.130000,284.610000,650.530000,657.420000,285.240000,618.970000,690.340000,358.250000,640.490000,706.880000,486.590000
1398,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.230000,461.530000,180.020000,277.710000,488.410000,194.890000,277.810000,495.270000,224.340000,278.110000,498.830000,245.670000,278.280000,516.320000,269.650000,278.700000,523.790000,299.260000,278.830000,550.050000,352.010000,279.310000,577.130000,469.520000,280.660000,580.770000,526.510000,281.640000,618.490000,568.080000,282.340000,601.720000,603.230000,283.150000,621.760000,625.600000,283.940000,624.480000,639.130000,284.610000,650.530000,657.420000,285.240000,618.970000,690.340000,358.250000,640.490000,706.880000,486.590000
1398,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.230000,461.530000,180.020000,277.710000,488.410000,194.890000,277.810000,495.270000,224.340000,278.110000,498.830000,245.670000,278.280000,516.320000,269.650000,278.700000,523.790000,299.260000,278.830000,550.050000,352.010000,279.310000,577.130000,469.520000,280.660000,580.770000,526.510000,281.640000,618.490000,568.080000,282.340000,601.720000,603.230000,283.150000,621.760000,625.600000,283.940000,624.480000,639.130000,284.610000,650.530000,657.420000,285.240000,618.970000,690.340000,358.250000,640.490000,706.880000,486.590000
1399,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.230000,461.530000,180.020000,277.710000,488.410000,194.890000,277.760000,495.270000,224.340000,278.110000,498.830000,245.670000,278.280000,516.320000,269.650000,278.700000,523.790000,299.260000,278.830000,550.050000,352.010000,279.310000,577.130000,469.520000,280.660000,580.770000,526.510000,281.650000,618.490000,568.080000,282.330000,601.720000,603.230000,283.150000,621.760000,625.600000,283.940000,624.480000,639.130000,284.610000,650.530000,657.420000,285.240000,618.970000,690.340000,358.250000,640.490000,706.880000,486.800000
1400,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.230000,461.530000,180.020000,277.710000,488.410000,195.310000,277.760000,495.270000,224.340000,278.110000,498.830000,245.670000,278.230000,516.320000,269.650000,278.740000,523.790000,299.260000,278.840000,550.050000,352.010000,279.310000,577.130000,469.520000,280.670000,580.770000,526.510000,281.670000,618.490000,568.080000,282.340000,601.720000,603.230000,283.140000,621.760000,625.600000,283.960000,624.480000,639.130000,284.600000,650.530000,657.420000,285.240000,618.970000,690.340000,358.470000,640.490000,706.880000,487.040000
1400,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.230000,461.530000,180.020000,277.710000,488.410000,195.310000,277.760000,495.270000,224.340000,278.110000,498.830000,245.670000,278.230000,516.320000,269.650000,278.740000,523.790000,299.260000,278.840000,550.050000,352.010000,279.310000,577.130000,469.520000,280.670000,580.770000,526.510000,281.670000,618.490000,568.080000,282.340000,601.720000,603.230000,283.140000,621.760000,625.600000,283.960000,624.480000,639.130000,284.600000,650.530000,657.420000,285.240000,618.970000,690.340000,358.470000,640.490000,706.880000,487.040000
1400,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.230000,461.530000,180.020000,277.710000,488.410000,195.310000,277.760000,495.270000,224.340000,278.110000,498.830000,245.670000,278.230000,516.320000,269.650000,278.740000,523.790000,299.260000,278.840000,550.050000,352.010000,279.310000,577.130000,469.520000,280.670000,580.770000,526.510000,281.670000,618.490000,568.080000,282.340000,601.720000,603.230000,283.140000,621.760000,625.600000,283.960000,624.480000,639.130000,284.600000,650.530000,657.420000,285.240000,618.970000,690.340000,358.470000,640.490000,706.880000,487.040000
1401,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.180000,461.530000,180.020000,277.670000,488.410000,195.310000,277.760000,495.270000,224.340000,278.080000,498.830000,245.670000,278.230000,516.320000,269.650000,278.740000,523.790000,299.260000,278.840000,550.050000,352.010000,279.310000,577.130000,469.520000,280.670000,580.770000,526.510000,281.670000,618.490000,568.080000,282.340000,601.720000,603.230000,283.140000,621.760000,625.600000,283.960000,624.480000,639.130000,284.600000,650.530000,657.420000,285.240000,618.970000,690.340000,358.550000,640.490000,706.880000,486.890000
1402,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.180000,461.530000,180.020000,277.670000,488.410000,195.310000,277.760000,495.270000,224.900000,278.080000,498.830000,246.340000,278.230000,516.320000,269.650000,278.710000,523.790000,300.140000,278.840000,550.050000,353.110000,279.310000,577.130000,471.090000,280.660000,580.770000,526.510000,281.670000,618.490000,568.080000,282.370000,601.720000,603.230000,283.140000,621.760000,625.600000,283.960000,624.480000,639.130000,284.610000,650.530000,657.420000,285.240000,618.970000,693.060000,358.710000,640.490000,709.990000,487.320000
1402,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.180000,461.530000,180.020000,277.670000,488.410000,195.310000,277.760000,495.270000,224.900000,278.080000,498.830000,246.340000,278.230000,516.320000,269.650000,278.710000,523.790000,300.140000,278.840000,550.050000,353.110000,279.310000,577.130000,471.090000,280.660000,580.770000,526.510000,281.670000,618.490000,568.080000,282.370000,601.720000,603.230000,283.140000,621.760000,625.600000,283.960000,624.480000,639.130000,284.610000,650.530000,657.420000,285.240000,618.970000,693.060000,358.710000,640.490000,709.990000,487.320000
1402,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.180000,461.530000,180.020000,277.670000,488.410000,195.310000,277.760000,495.270000,224.900000,278.080000,498.830000,246.340000,278.230000,516.320000,269.650000,278.710000,523.790000,300.140000,278.840000,550.050000,353.110000,279.310000,577.130000,471.090000,280.660000,580.770000,526.510000,281.670000,618.490000,568.080000,282.370000,601.720000,603.230000,283.140000,621.760000,625.600000,283.960000,624.480000,639.130000,284.610000,650.530000,657.420000,285.240000,618.970000,693.060000,358.710000,640.490000,709.990000,487.320000
1403,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.610000,426.670000,171.400000,277.180000,461.530000,180.020000,277.670000,488.410000,195.310000,277.760000,495.270000,224.900000,278.080000,498.830000,246.340000,278.230000,516.320000,270.480000,278.710000,523.790000,300.140000,278.840000,550.050000,353.110000,279.310000,577.130000,471.090000,280.660000,580.770000,526.510000,281.670000,618.490000,570.350000,282.390000,601.720000,605.680000,283.140000,621.760000,628.130000,283.960000,624.480000,641.760000,284.610000,650.530000,657.420000,285.260000,618.970000,693.060000,358.650000,640.490000,709.990000,487.170000
1404,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.130000,277.670000,488.410000,195.310000,277.760000,495.270000,224.900000,278.080000,498.830000,246.340000,278.230000,516.320000,270.480000,278.710000,523.790000,300.140000,278.840000,550.050000,353.110000,279.300000,577.130000,471.090000,280.700000,580.770000,528.580000,281.670000,618.490000,570.350000,282.390000,601.720000,605.680000,283.140000,621.760000,628.130000,283.970000,624.480000,641.760000,284.620000,650.530000,660.140000,285.270000,618.970000,693.060000,358.810000,640.490000,709.990000,487.650000
1404,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.130000,277.670000,488.410000,195.310000,277.760000,495.270000,224.900000,278.080000,498.830000,246.340000,278.230000,516.320000,270.480000,278.710000,523.790000,300.140000,278.840000,550.050000,353.110000,279.300000,577.130000,471.090000,280.700000,580.770000,528.580000,281.670000,618.490000,570.350000,282.390000,601.720000,605.680000,283.140000,621.760000,628.130000,283.970000,624.480000,641.760000,284.620000,650.530000,660.140000,285.270000,618.970000,693.060000,358.810000,640.490000,709.990000,487.650000
1404,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.130000,277.670000,488.410000,195.310000,277.760000,495.270000,224.900000,278.080000,498.830000,246.340000,278.230000,516.320000,270.480000,278.710000,523.790000,300.140000,278.840000,550.050000,353.110000,279.300000,577.130000,471.090000,280.700000,580.770000,528.580000,281.670000,618.490000,570.350000,282.390000,601.720000,605.680000,283.140000,621.760000,628.130000,283.970000,624.480000,641.760000,284.620000,650.530000,660.140000,285.270000,618.970000,693.060000,358.810000,640.490000,709.990000,487.650000
1405,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.280000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.130000,277.670000,488.410000,195.310000,277.760000,495.270000,224.900000,278.080000,498.830000,246.340000,278.230000,516.320000,270.480000,278.710000,523.790000,300.140000,278.840000,550.050000,353.110000,279.300000,577.130000,471.090000,280.700000,580.770000,528.580000,281.660000,618.490000,570.350000,282.390000,601.720000,605.680000,283.140000,621.760000,628.130000,283.970000,624.480000,641.760000,284.620000,650.530000,660.140000,285.270000,618.970000,693.060000,358.760000,640.490000,709.990000,488.230000
