timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
1170,191.000000,212.500000,-1.000000,192.300000,213.800000,261.880000,191.800000,213.410000,261.190000,200.550000,219.320000,261.230000,283.700000,224.420000,260.880000,393.850000,232.260000,261.200000,443.050000,246.210000,261.130000,472.510000,316.120000,261.670000,508.490000,374.770000,262.380000,537.120000,409.050000,263.080000,543.900000,437.010000,263.940000,560.350000,464.850000,265.080000,581.390000,555.520000,299.920000,635.290000,612.170000,484.070000
1171,191.000000,212.500000,-1.000000,192.300000,213.800000,261.880000,191.800000,213.410000,261.190000,200.540000,219.320000,261.230000,283.700000,224.420000,260.880000,393.850000,232.260000,261.200000,443.050000,246.210000,261.130000,472.510000,316.120000,261.670000,508.490000,374.770000,262.380000,537.120000,409.050000,263.080000,543.900000,437.010000,263.940000,560.350000,464.850000,265.070000,581.390000,555.520000,299.900000,638.240000,613.680000,484.070000
1172,191.000000,212.500000,-1.000000,192.300000,213.800000,261.880000,191.800000,213.410000,261.190000,200.540000,219.320000,261.230000,283.700000,224.420000,260.880000,393.850000,232.330000,261.170000,443.050000,246.340000,261.140000,474.920000,316.420000,261.670000,508.490000,374.770000,262.380000,537.120000,410.200000,263.080000,543.900000,437.670000,263.930000,560.350000,466.250000,265.070000,581.390000,555.520000,299.900000,638.240000,613.680000,484.480000
1172,191.000000,212.500000,-1.000000,192.300000,213.800000,261.880000,191.800000,213.410000,261.190000,200.540000,219.320000,261.230000,283.700000,224.420000,260.880000,393.850000,232.330000,261.170000,443.050000,246.340000,261.140000,474.920000,316.420000,261.670000,508.490000,374.770000,262.380000,537.120000,410.200000,263.080000,543.900000,437.670000,263.930000,560.350000,466.250000,265.070000,581.390000,555.520000,299.900000,638.240000,613.680000,484.480000
1172,191.000000,212.500000,-1.000000,192.300000,213.800000,261.880000,191.800000,213.410000,261.190000,200.540000,219.320000,261.230000,283.700000,224.420000,260.880000,393.850000,232.330000,261.170000,443.050000,246.340000,261.140000,474.920000,316.420000,261.670000,508.490000,374.770000,262.380000,537.120000,410.200000,263.080000,543.900000,437.670000,263.930000,560.350000,466.250000,265.070000,581.390000,555.520000,299.900000,638.240000,613.680000,484.480000
1173,191.000000,212.500000,-1.000000,192.300000,213.800000,261.880000,191.760000,213.390000,261.190000,200.540000,219.320000,261.230000,283.700000,224.450000,260.880000,393.850000,232.350000,261.170000,443.050000,246.340000,261.140000,474.920000,316.760000,261.670000,508.490000,374.770000,262.380000,537.120000,410.730000,263.100000,543.900000,437.670000,263.930000,560.350000,466.250000,265.070000,584.140000,555.520000,299.900000,638.240000,613.680000,484.480000
1174,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.540000,219.270000,261.230000,283.700000,224.450000,260.880000,393.850000,232.350000,261.170000,443.050000,246.340000,261.140000,474.920000,317.060000,261.660000,509.910000,375.210000,262.370000,537.120000,410.730000,263.080000,543.900000,437.670000,263.930000,560.350000,466.250000,265.090000,584.140000,557.000000,299.950000,638.240000,613.680000,485.320000
1174,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.540000,219.270000,261.230000,283.700000,224.450000,260.880000,393.850000,232.350000,261.170000,443.050000,246.340000,261.140000,474.920000,317.060000,261.660000,509.910000,375.210000,262.370000,537.120000,410.730000,263.080000,543.900000,437.670000,263.930000,560.350000,466.250000,265.090000,584.140000,557.000000,299.950000,638.240000,613.680000,485.320000
1174,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.540000,219.270000,261.230000,283.700000,224.450000,260.880000,393.850000,232.350000,261.170000,443.050000,246.340000,261.140000,474.920000,317.060000,261.660000,509.910000,375.210000,262.370000,537.120000,410.730000,263.080000,543.900000,437.670000,263.930000,560.350000,466.250000,265.090000,584.140000,557.000000,299.950000,638.240000,613.680000,485.320000
1175,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.540000,219.270000,261.230000,283.700000,224.450000,260.880000,393.850000,232.350000,261.170000,443.050000,246.340000,261.140000,474.920000,317.060000,261.660000,509.910000,375.210000,262.370000,537.120000,410.730000,263.080000,546.180000,437.670000,263.930000,562.720000,466.250000,265.080000,584.140000,557.000000,299.950000,640.170000,613.680000,485.320000
1176,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.540000,219.270000,261.230000,284.400000,224.450000,260.880000,395.120000,232.350000,261.160000,444.580000,246.340000,261.140000,475.740000,317.060000,261.660000,509.910000,375.640000,262.370000,537.120000,410.730000,263.090000,546.180000,438.360000,263.930000,562.720000,466.250000,265.080000,584.140000,557.000000,300.050000,640.170000,615.240000,486.340000
1176,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.540000,219.270000,261.230000,284.400000,224.450000,260.880000,395.120000,232.350000,261.160000,444.580000,246.340000,261.140000,475.740000,317.060000,261.660000,509.910000,375.640000,262.370000,537.120000,410.730000,263.090000,546.180000,438.360000,263.930000,562.720000,466.250000,265.080000,584.140000,557.000000,300.050000,640.170000,615.240000,486.340000
1176,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.540000,219.270000,261.230000,284.400000,224.450000,260.880000,395.120000,232.350000,261.160000,444.580000,246.340000,261.140000,475.740000,317.060000,261.660000,509.910000,375.640000,262.370000,537.120000,410.730000,263.090000,546.180000,438.360000,263.930000,562.720000,466.250000,265.080000,584.140000,557.000000,300.050000,640.170000,615.240000,486.340000
1177,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.540000,219.270000,261.230000,284.400000,224.450000,260.880000,395.120000,232.390000,261.160000,444.580000,246.460000,261.150000,475.740000,317.060000,261.660000,509.910000,375.640000,262.390000,539.180000,410.730000,263.090000,546.180000,438.360000,263.930000,562.720000,466.250000,265.080000,584.140000,557.000000,300.050000,640.170000,615.240000,486.730000
1178,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.540000,219.270000,261.250000,284.400000,224.450000,260.880000,395.120000,232.390000,261.160000,444.580000,246.460000,261.130000,475.740000,317.060000,261.660000,509.910000,375.640000,262.380000,539.180000,410.730000,263.080000,546.180000,438.360000,263.930000,562.720000,466.250000,265.080000,584.140000,557.890000,300.030000,640.170000,615.240000,486.730000
1178,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.540000,219.270000,261.250000,284.400000,224.450000,260.880000,395.120000,232.390000,261.160000,444.580000,246.460000,261.130000,475.740000,317.060000,261.660000,509.910000,375.640000,262.380000,539.180000,410.730000,263.080000,546.180000,438.360000,263.930000,562.720000,466.250000,265.080000,584.140000,557.890000,300.030000,640.170000,615.240000,486.730000
1178,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.540000,219.270000,261.250000,284.400000,224.450000,260.880000,395.120000,232.390000,261.160000,444.580000,246.460000,261.130000,475.740000,317.060000,261.660000,509.910000,375.640000,262.380000,539.180000,410.730000,263.080000,546.180000,438.360000,263.930000,562.720000,466.250000,265.080000,584.140000,557.890000,300.030000,640.170000,615.240000,486.730000
1179,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.540000,219.250000,261.250000,284.400000,224.490000,260.850000,395.120000,232.390000,261.160000,444.580000,246.460000,261.130000,475.740000,317.060000,261.660000,509.910000,375.640000,262.380000,539.180000,410.730000,263.080000,546.180000,438.360000,263.940000,562.800000,466.250000,265.070000,584.140000,557.890000,300.030000,640.170000,616.780000,486.730000
1180,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.580000,219.250000,261.250000,284.400000,224.500000,260.860000,395.120000,232.360000,261.160000,444.580000,246.730000,261.160000,475.740000,317.060000,261.660000,509.910000,376.060000,262.380000,539.180000,410.730000,263.080000,546.180000,439.650000,263.930000,562.800000,466.250000,265.070000,586.110000,559.400000,300.070000,643.300000,618.070000,486.870000
1180,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.580000,219.250000,261.250000,284.400000,224.500000,260.860000,395.120000,232.360000,261.160000,444.580000,246.730000,261.160000,475.740000,317.060000,261.660000,509.910000,376.060000,262.380000,539.180000,410.730000,263.080000,546.180000,439.650000,263.930000,562.800000,466.250000,265.070000,586.110000,559.400000,300.070000,643.300000,618.070000,486.870000
1180,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.200000,200.580000,219.250000,261.250000,284.400000,224.500000,260.860000,395.120000,232.360000,261.160000,444.580000,246.730000,261.160000,475.740000,317.060000,261.660000,509.910000,376.060000,262.380000,539.180000,410.730000,263.080000,546.180000,439.650000,263.930000,562.800000,466.250000,265.070000,586.110000,559.400000,300.070000,643.300000,618.070000,486.870000
1181,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.160000,200.580000,219.250000,261.270000,284.400000,224.500000,260.860000,395.120000,232.360000,261.160000,444.580000,246.730000,261.160000,475.740000,317.060000,261.660000,509.910000,376.060000,262.380000,539.180000,410.730000,263.080000,546.180000,439.650000,263.930000,562.800000,466.970000,265.070000,586.110000,559.400000,300.070000,643.300000,618.070000,486.870000
1182,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.160000,200.580000,219.250000,261.270000,285.120000,224.500000,260.860000,396.340000,232.390000,261.170000,444.580000,246.730000,261.160000,475.740000,317.370000,261.650000,512.520000,376.060000,262.380000,539.180000,411.810000,263.090000,545.970000,439.650000,263.940000,562.800000,466.970000,265.040000,586.110000,559.400000,300.060000,643.300000,619.740000,487.090000
1182,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.160000,200.580000,219.250000,261.270000,285.120000,224.500000,260.860000,396.340000,232.390000,261.170000,444.580000,246.730000,261.160000,475.740000,317.370000,261.650000,512.520000,376.060000,262.380000,539.180000,411.810000,263.090000,545.970000,439.650000,263.940000,562.800000,466.970000,265.040000,586.110000,559.400000,300.060000,643.300000,619.740000,487.090000
1182,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.160000,200.580000,219.250000,261.270000,285.120000,224.500000,260.860000,396.340000,232.390000,261.170000,444.580000,246.730000,261.160000,475.740000,317.370000,261.650000,512.520000,376.060000,262.380000,539.180000,411.810000,263.090000,545.970000,439.650000,263.940000,562.800000,466.970000,265.040000,586.110000,559.400000,300.060000,643.300000,619.740000,487.090000
1183,191.000000,212.500000,-1.000000,191.750000,213.800000,261.880000,191.760000,213.390000,261.160000,200.580000,219.200000,261.270000,285.120000,224.500000,260.860000,396.340000,232.390000,261.170000,444.580000,246.820000,261.160000,475.740000,317.370000,261.650000,512.520000,376.060000,262.370000,541.240000,411.810000,263.090000,545.970000,439.650000,263.940000,562.800000,466.970000,265.040000,586.110000,560.880000,300.060000,643.300000,619.740000,487.010000
1184,191.000000,212.500000,260.000000,191.750000,213.800000,261.880000,191.760000,213.370000,261.160000,200.570000,219.200000,261.280000,285.120000,224.520000,260.860000,396.340000,232.390000,261.160000,446.120000,246.960000,261.170000,476.820000,317.710000,261.650000,512.520000,376.500000,262.380000,541.240000,411.810000,263.090000,545.970000,439.650000,263.940000,562.800000,468.400000,265.040000,586.110000,560.880000,300.130000,643.300000,619.740000,487.410000
1184,191.000000,212.500000,260.000000,191.750000,213.800000,261.880000,191.760000,213.370000,261.160000,200.570000,219.200000,261.280000,285.120000,224.520000,260.860000,396.340000,232.390000,261.160000,446.120000,246.960000,261.170000,476.820000,317.710000,261.650000,512.520000,376.500000,262.380000,541.240000,411.810000,263.090000,545.970000,439.650000,263.940000,562.800000,468.400000,265.040000,586.110000,560.880000,300.130000,643.300000,619.740000,487.410000
1184,191.000000,212.500000,260.000000,191.750000,213.800000,261.880000,191.760000,213.370000,261.160000,200.570000,219.200000,261.280000,285.120000,224.520000,260.860000,396.340000,232.390000,261.160000,446.120000,246.960000,261.170000,476.820000,317.710000,261.650000,512.520000,376.500000,262.380000,541.240000,411.810000,263.090000,545.970000,439.650000,263.940000,562.800000,468.400000,265.040000,586.110000,560.880000,300.130000,643.300000,619.740000,487.410000
1185,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.370000,261.160000,200.570000,219.200000,261.280000,285.120000,224.520000,260.890000,396.340000,232.410000,261.160000,446.120000,246.960000,261.170000,476.820000,317.710000,261.660000,512.520000,376.500000,262.380000,541.240000,411.810000,263.090000,545.970000,439.650000,263.950000,562.800000,468.400000,265.040000,586.110000,560.880000,300.120000,643.300000,619.740000,487.410000
1186,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.370000,261.160000,200.570000,219.200000,261.280000,285.120000,224.520000,260.890000,396.340000,232.410000,261.170000,446.120000,246.960000,261.180000,476.820000,317.710000,261.660000,512.520000,376.930000,262.360000,541.240000,412.350000,263.090000,548.250000,440.310000,263.950000,562.800000,468.400000,265.050000,586.110000,560.880000,300.120000,643.300000,619.740000,487.580000
1186,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.370000,261.160000,200.570000,219.200000,261.280000,285.120000,224.520000,260.890000,396.340000,232.410000,261.170000,446.120000,246.960000,261.180000,476.820000,317.710000,261.660000,512.520000,376.930000,262.360000,541.240000,412.350000,263.090000,548.250000,440.310000,263.950000,562.800000,468.400000,265.050000,586.110000,560.880000,300.120000,643.300000,619.740000,487.580000
1186,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.370000,261.160000,200.570000,219.200000,261.280000,285.120000,224.520000,260.890000,396.340000,232.410000,261.170000,446.120000,246.960000,261.180000,476.820000,317.710000,261.660000,512.520000,376.930000,262.360000,541.240000,412.350000,263.090000,548.250000,440.310000,263.950000,562.800000,468.400000,265.050000,586.110000,560.880000,300.120000,643.300000,619.740000,487.580000
1187,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.370000,261.160000,200.570000,219.200000,261.280000,285.120000,224.520000,260.890000,396.340000,232.410000,261.170000,446.120000,246.960000,261.190000,476.820000,317.710000,261.660000,512.520000,376.930000,262.370000,543.280000,412.350000,263.090000,548.250000,440.310000,263.950000,565.190000,468.400000,265.040000,589.320000,561.770000,300.170000,643.300000,621.280000,487.580000
1188,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.370000,261.160000,200.590000,219.200000,261.290000,285.120000,224.530000,260.890000,396.340000,232.410000,261.170000,447.660000,246.960000,261.190000,479.240000,318.020000,261.640000,512.520000,376.930000,262.380000,543.280000,412.350000,263.090000,548.250000,440.970000,263.950000,565.190000,468.400000,265.040000,589.320000,561.770000,300.220000,645.820000,622.580000,488.680000
1188,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.370000,261.160000,200.590000,219.200000,261.290000,285.120000,224.530000,260.890000,396.340000,232.410000,261.170000,447.660000,246.960000,261.190000,479.240000,318.020000,261.640000,512.520000,376.930000,262.380000,543.280000,412.350000,263.090000,548.250000,440.970000,263.950000,565.190000,468.400000,265.040000,589.320000,561.770000,300.220000,645.820000,622.580000,488.680000
1188,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.370000,261.160000,200.590000,219.200000,261.290000,285.120000,224.530000,260.890000,396.340000,232.410000,261.170000,447.660000,246.960000,261.190000,479.240000,318.020000,261.640000,512.520000,376.930000,262.380000,543.280000,412.350000,263.090000,548.250000,440.970000,263.950000,565.190000,468.400000,265.040000,589.320000,561.770000,300.220000,645.820000,622.580000,488.680000
1189,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.290000,285.120000,224.530000,260.940000,396.340000,232.410000,261.170000,447.660000,246.960000,261.190000,479.240000,318.020000,261.660000,512.520000,376.930000,262.380000,543.280000,412.350000,263.100000,548.250000,440.970000,263.950000,565.190000,468.400000,265.040000,589.320000,561.770000,300.250000,645.820000,622.580000,488.680000
1190,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.370000,285.810000,224.530000,260.940000,397.540000,232.410000,261.170000,447.660000,247.230000,261.220000,479.240000,318.020000,261.660000,515.110000,377.370000,262.390000,543.280000,413.450000,263.100000,548.250000,441.580000,263.950000,565.190000,469.110000,265.050000,589.320000,562.480000,300.250000,645.820000,622.580000,488.830000
1190,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.370000,285.810000,224.530000,260.940000,397.540000,232.410000,261.170000,447.660000,247.230000,261.220000,479.240000,318.020000,261.660000,515.110000,377.370000,262.390000,543.280000,413.450000,263.100000,548.250000,441.580000,263.950000,565.190000,469.110000,265.050000,589.320000,562.480000,300.250000,645.820000,622.580000,488.830000
1190,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.370000,285.810000,224.530000,260.940000,397.540000,232.410000,261.170000,447.660000,247.230000,261.220000,479.240000,318.020000,261.660000,515.110000,377.370000,262.390000,543.280000,413.450000,263.100000,548.250000,441.580000,263.950000,565.190000,469.110000,265.050000,589.320000,562.480000,300.250000,645.820000,622.580000,488.830000
1191,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.370000,285.810000,224.550000,260.940000,397.540000,232.410000,261.170000,447.660000,247.230000,261.220000,479.240000,318.370000,261.660000,515.110000,377.370000,262.410000,543.280000,413.450000,263.100000,548.250000,441.580000,263.950000,565.190000,469.110000,265.050000,589.320000,562.480000,300.290000,645.820000,624.120000,489.060000
1192,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.370000,285.810000,224.550000,260.940000,397.540000,232.450000,261.170000,447.660000,247.230000,261.250000,479.240000,318.370000,261.660000,515.110000,377.790000,262.410000,545.320000,413.450000,263.110000,548.250000,441.580000,263.960000,565.190000,469.840000,265.060000,592.540000,562.480000,300.290000,645.820000,624.120000,489.110000
1192,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.370000,285.810000,224.550000,260.940000,397.540000,232.450000,261.170000,447.660000,247.230000,261.250000,479.240000,318.370000,261.660000,515.110000,377.790000,262.410000,545.320000,413.450000,263.110000,548.250000,441.580000,263.960000,565.190000,469.840000,265.060000,592.540000,562.480000,300.290000,645.820000,624.120000,489.110000
1192,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.370000,285.810000,224.550000,260.940000,397.540000,232.450000,261.170000,447.660000,247.230000,261.250000,479.240000,318.370000,261.660000,515.110000,377.790000,262.410000,545.320000,413.450000,263.110000,548.250000,441.580000,263.960000,565.190000,469.840000,265.060000,592.540000,562.480000,300.290000,645.820000,624.120000,489.110000
1193,191.000000,212.500000,260.000000,191.750000,213.800000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.370000,285.810000,224.550000,260.940000,397.540000,232.450000,261.170000,447.660000,247.230000,261.250000,479.240000,318.370000,261.650000,515.110000,377.790000,262.410000,545.320000,413.450000,263.110000,548.090000,441.580000,263.960000,565.190000,469.840000,265.060000,592.540000,563.380000,300.290000,645.820000,624.120000,489.220000
1194,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.370000,285.810000,224.550000,260.940000,397.540000,232.450000,261.220000,447.660000,247.230000,261.220000,479.240000,318.370000,261.680000,515.110000,377.790000,262.410000,545.320000,414.010000,263.090000,548.090000,441.580000,263.960000,566.020000,469.840000,265.050000,592.540000,563.380000,300.280000,648.880000,625.380000,490.450000
1194,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.370000,285.810000,224.550000,260.940000,397.540000,232.450000,261.220000,447.660000,247.230000,261.220000,479.240000,318.370000,261.680000,515.110000,377.790000,262.410000,545.320000,414.010000,263.090000,548.090000,441.580000,263.960000,566.020000,469.840000,265.050000,592.540000,563.380000,300.280000,648.880000,625.380000,490.450000
1194,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.370000,285.810000,224.550000,260.940000,397.540000,232.450000,261.220000,447.660000,247.230000,261.220000,479.240000,318.370000,261.680000,515.110000,377.790000,262.410000,545.320000,414.010000,263.090000,548.090000,441.580000,263.960000,566.020000,469.840000,265.050000,592.540000,563.380000,300.280000,648.880000,625.380000,490.450000
1195,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.760000,213.390000,261.220000,200.590000,219.200000,261.370000,285.810000,224.550000,260.940000,397.540000,232.450000,261.210000,447.660000,247.230000,261.220000,479.240000,318.710000,261.680000,515.110000,377.790000,262.410000,545.320000,414.010000,263.090000,548.090000,441.580000,263.950000,566.020000,470.550000,265.050000,592.540000,563.380000,300.330000,648.880000,625.380000,490.450000
1196,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.760000,213.390000,261.220000,200.590000,219.140000,261.370000,286.500000,224.550000,260.940000,398.740000,232.490000,261.210000,449.230000,247.360000,261.220000,481.670000,319.060000,261.680000,516.700000,377.790000,262.410000,545.320000,414.010000,263.090000,548.090000,442.250000,263.950000,566.020000,470.550000,265.050000,592.540000,564.080000,300.360000,648.880000,626.900000,490.820000
1196,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.760000,213.390000,261.220000,200.590000,219.140000,261.370000,286.500000,224.550000,260.940000,398.740000,232.490000,261.210000,449.230000,247.360000,261.220000,481.670000,319.060000,261.680000,516.700000,377.790000,262.410000,545.320000,414.010000,263.090000,548.090000,442.250000,263.950000,566.020000,470.550000,265.050000,592.540000,564.080000,300.360000,648.880000,626.900000,490.820000
1196,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.760000,213.390000,261.220000,200.590000,219.140000,261.370000,286.500000,224.550000,260.940000,398.740000,232.490000,261.210000,449.230000,247.360000,261.220000,481.670000,319.060000,261.680000,516.700000,377.790000,262.410000,545.320000,414.010000,263.090000,548.090000,442.250000,263.950000,566.020000,470.550000,265.050000,592.540000,564.080000,300.360000,648.880000,626.900000,490.820000
1197,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.760000,213.380000,261.220000,200.590000,219.140000,261.370000,286.500000,224.550000,260.940000,398.740000,232.490000,261.210000,449.230000,247.360000,261.220000,481.670000,319.060000,261.680000,516.700000,378.210000,262.410000,545.320000,414.010000,263.090000,548.090000,442.250000,263.950000,566.020000,470.550000,265.060000,592.540000,564.080000,300.360000,648.880000,626.900000,490.910000
1198,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.760000,213.380000,261.070000,200.630000,219.140000,261.300000,286.500000,224.550000,260.940000,398.740000,232.470000,261.170000,449.230000,247.500000,261.220000,481.670000,319.060000,261.670000,516.700000,378.660000,262.410000,547.370000,414.550000,263.060000,548.090000,442.860000,263.950000,566.020000,471.270000,265.060000,595.280000,564.080000,300.400000,651.990000,626.900000,490.910000
1198,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.760000,213.380000,261.070000,200.630000,219.140000,261.300000,286.500000,224.550000,260.940000,398.740000,232.470000,261.170000,449.230000,247.500000,261.220000,481.670000,319.060000,261.670000,516.700000,378.660000,262.410000,547.370000,414.550000,263.060000,548.090000,442.860000,263.950000,566.020000,471.270000,265.060000,595.280000,564.080000,300.400000,651.990000,626.900000,490.910000
1198,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.760000,213.380000,261.070000,200.630000,219.140000,261.300000,286.500000,224.550000,260.940000,398.740000,232.470000,261.170000,449.230000,247.500000,261.220000,481.670000,319.060000,261.670000,516.700000,378.660000,262.410000,547.370000,414.550000,263.060000,548.090000,442.860000,263.950000,566.020000,471.270000,265.060000,595.280000,564.080000,300.400000,651.990000,626.900000,490.910000
1199,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.630000,219.140000,261.300000,286.500000,224.550000,260.940000,398.740000,232.470000,261.170000,450.790000,247.500000,261.230000,481.670000,319.060000,261.670000,516.700000,378.660000,262.410000,547.370000,414.550000,263.060000,548.090000,442.860000,263.950000,566.020000,471.980000,265.050000,595.280000,564.080000,300.400000,651.990000,628.520000,491.030000
1200,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.630000,219.140000,261.300000,287.160000,224.570000,260.980000,399.910000,232.490000,261.170000,450.790000,247.640000,261.230000,484.080000,319.750000,261.670000,518.160000,378.660000,262.410000,547.370000,414.550000,263.060000,550.410000,442.860000,263.970000,566.190000,471.980000,265.050000,595.280000,564.080000,300.450000,651.990000,628.520000,491.340000
1200,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.630000,219.140000,261.300000,287.160000,224.570000,260.980000,399.910000,232.490000,261.170000,450.790000,247.640000,261.230000,484.080000,319.750000,261.670000,518.160000,378.660000,262.410000,547.370000,414.550000,263.060000,550.410000,442.860000,263.970000,566.190000,471.980000,265.050000,595.280000,564.080000,300.450000,651.990000,628.520000,491.340000
1200,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.630000,219.140000,261.300000,287.160000,224.570000,260.980000,399.910000,232.490000,261.170000,450.790000,247.640000,261.230000,484.080000,319.750000,261.670000,518.160000,378.660000,262.410000,547.370000,414.550000,263.060000,550.410000,442.860000,263.970000,566.190000,471.980000,265.050000,595.280000,564.080000,300.450000,651.990000,628.520000,491.340000
1201,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.630000,219.120000,261.300000,287.160000,224.570000,260.980000,399.910000,232.490000,261.170000,450.790000,247.640000,261.230000,484.080000,319.750000,261.670000,518.160000,378.660000,262.410000,547.370000,414.550000,263.060000,550.410000,442.860000,263.970000,566.190000,471.980000,265.050000,595.280000,564.990000,300.470000,651.990000,628.520000,491.670000
1202,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.300000,287.160000,224.570000,260.980000,399.910000,232.490000,261.160000,450.790000,247.750000,261.230000,484.080000,319.750000,261.670000,518.160000,379.100000,262.400000,547.370000,415.120000,263.050000,550.410000,443.470000,263.970000,566.190000,471.980000,265.040000,595.280000,565.560000,300.540000,651.990000,628.520000,492.360000
