timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
1101,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.550000,200.550000,251.370000,198.270000,209.740000,251.550000,240.780000,214.110000,252.800000,352.690000,218.970000,253.610000,405.250000,224.470000,254.730000,444.580000,268.350000,255.960000,465.830000,325.550000,256.050000,481.140000,359.370000,257.400000,492.930000,388.670000,258.310000,505.930000,415.810000,259.950000,559.260000,516.410000,292.400000,606.500000,580.670000,489.900000,599.160000,571.950000,417.890000
1102,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.550000,200.550000,251.370000,198.270000,209.830000,251.550000,241.170000,214.110000,252.800000,352.690000,218.970000,253.610000,405.250000,224.470000,254.680000,444.580000,268.540000,255.980000,465.830000,325.550000,256.050000,481.140000,359.370000,257.400000,495.240000,389.180000,258.310000,505.930000,416.980000,259.910000,559.260000,517.750000,292.360000,606.500000,580.670000,490.760000,601.870000,571.950000,418.030000
1102,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.550000,200.550000,251.370000,198.270000,209.830000,251.550000,241.170000,214.110000,252.800000,352.690000,218.970000,253.610000,405.250000,224.470000,254.680000,444.580000,268.540000,255.980000,465.830000,325.550000,256.050000,481.140000,359.370000,257.400000,495.240000,389.180000,258.310000,505.930000,416.980000,259.910000,559.260000,517.750000,292.360000,606.500000,580.670000,490.760000,601.870000,571.950000,418.030000
1102,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.550000,200.550000,251.370000,198.270000,209.830000,251.550000,241.170000,214.110000,252.800000,352.690000,218.970000,253.610000,405.250000,224.470000,254.680000,444.580000,268.540000,255.980000,465.830000,325.550000,256.050000,481.140000,359.370000,257.400000,495.240000,389.180000,258.310000,505.930000,416.980000,259.910000,559.260000,517.750000,292.360000,606.500000,580.670000,490.760000,601.870000,571.950000,418.030000
1103,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.550000,251.370000,198.390000,209.830000,251.550000,241.170000,214.110000,252.800000,352.690000,218.970000,253.610000,406.610000,224.550000,254.710000,444.580000,268.740000,255.960000,465.830000,325.550000,256.050000,481.140000,359.370000,257.420000,495.240000,389.180000,258.310000,505.930000,416.980000,259.920000,559.260000,517.750000,292.350000,606.500000,581.880000,490.760000,601.870000,571.950000,418.080000
1104,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.550000,251.370000,198.390000,209.830000,251.550000,241.170000,214.110000,252.870000,352.690000,218.970000,253.610000,406.880000,224.600000,254.700000,444.580000,268.740000,255.960000,465.830000,326.130000,256.040000,483.380000,359.370000,257.420000,495.520000,389.660000,258.330000,505.930000,416.980000,259.920000,560.950000,517.750000,292.350000,606.500000,581.880000,491.260000,601.870000,574.120000,418.430000
1104,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.550000,251.370000,198.390000,209.830000,251.550000,241.170000,214.110000,252.870000,352.690000,218.970000,253.610000,406.880000,224.600000,254.700000,444.580000,268.740000,255.960000,465.830000,326.130000,256.040000,483.380000,359.370000,257.420000,495.520000,389.660000,258.330000,505.930000,416.980000,259.920000,560.950000,517.750000,292.350000,606.500000,581.880000,491.260000,601.870000,574.120000,418.430000
1104,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.550000,251.370000,198.390000,209.830000,251.550000,241.170000,214.110000,252.870000,352.690000,218.970000,253.610000,406.880000,224.600000,254.700000,444.580000,268.740000,255.960000,465.830000,326.130000,256.040000,483.380000,359.370000,257.420000,495.520000,389.660000,258.330000,505.930000,416.980000,259.920000,560.950000,517.750000,292.350000,606.500000,581.880000,491.260000,601.870000,574.120000,418.430000
1105,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.550000,251.370000,198.390000,209.830000,251.550000,241.170000,214.200000,252.870000,353.640000,218.970000,253.610000,406.880000,224.600000,254.700000,444.580000,268.740000,255.890000,465.830000,326.430000,256.060000,483.380000,359.370000,257.410000,495.520000,389.660000,258.330000,505.930000,416.980000,259.920000,560.950000,517.750000,292.350000,606.500000,581.880000,491.260000,601.870000,574.120000,418.430000
1106,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.770000,251.370000,198.390000,209.830000,251.550000,241.770000,214.210000,252.870000,354.540000,218.990000,253.610000,406.880000,224.600000,254.750000,444.580000,268.740000,255.920000,465.830000,326.700000,256.060000,483.380000,359.370000,257.440000,495.520000,389.660000,258.320000,508.360000,418.690000,259.940000,560.950000,517.750000,292.370000,608.620000,581.880000,491.260000,601.870000,576.320000,418.430000
1106,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.770000,251.370000,198.390000,209.830000,251.550000,241.770000,214.210000,252.870000,354.540000,218.990000,253.610000,406.880000,224.600000,254.750000,444.580000,268.740000,255.920000,465.830000,326.700000,256.060000,483.380000,359.370000,257.440000,495.520000,389.660000,258.320000,508.360000,418.690000,259.940000,560.950000,517.750000,292.370000,608.620000,581.880000,491.260000,601.870000,576.320000,418.430000
1106,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.770000,251.370000,198.390000,209.830000,251.550000,241.770000,214.210000,252.870000,354.540000,218.990000,253.610000,406.880000,224.600000,254.750000,444.580000,268.740000,255.920000,465.830000,326.700000,256.060000,483.380000,359.370000,257.440000,495.520000,389.660000,258.320000,508.360000,418.690000,259.940000,560.950000,517.750000,292.370000,608.620000,581.880000,491.260000,601.870000,576.320000,418.430000
1107,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.770000,251.370000,198.390000,209.890000,251.550000,241.770000,214.210000,252.850000,355.460000,218.990000,253.610000,406.880000,224.620000,254.760000,446.170000,268.740000,255.920000,465.830000,326.700000,256.060000,485.600000,359.370000,257.440000,495.520000,389.660000,258.320000,508.360000,418.690000,259.940000,560.950000,517.750000,292.370000,608.620000,583.230000,491.210000,604.290000,576.320000,418.430000
1108,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.770000,251.090000,198.390000,209.890000,251.550000,241.770000,214.220000,252.850000,355.460000,218.990000,253.510000,406.880000,224.620000,254.760000,446.170000,268.970000,255.920000,465.830000,326.700000,256.060000,485.600000,359.820000,257.470000,495.760000,389.660000,258.300000,508.360000,418.690000,259.940000,565.320000,518.590000,292.350000,608.620000,584.550000,492.430000,604.290000,577.110000,418.960000
1108,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.770000,251.090000,198.390000,209.890000,251.550000,241.770000,214.220000,252.850000,355.460000,218.990000,253.510000,406.880000,224.620000,254.760000,446.170000,268.970000,255.920000,465.830000,326.700000,256.060000,485.600000,359.820000,257.470000,495.760000,389.660000,258.300000,508.360000,418.690000,259.940000,565.320000,518.590000,292.350000,608.620000,584.550000,492.430000,604.290000,577.110000,418.960000
1108,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.770000,251.090000,198.390000,209.890000,251.550000,241.770000,214.220000,252.850000,355.460000,218.990000,253.510000,406.880000,224.620000,254.760000,446.170000,268.970000,255.920000,465.830000,326.700000,256.060000,485.600000,359.820000,257.470000,495.760000,389.660000,258.300000,508.360000,418.690000,259.940000,565.320000,518.590000,292.350000,608.620000,584.550000,492.430000,604.290000,577.110000,418.960000
1109,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.390000,200.770000,251.090000,198.390000,209.890000,251.550000,241.770000,214.300000,252.850000,355.460000,218.990000,253.510000,406.880000,224.620000,254.810000,446.170000,268.970000,255.940000,465.830000,326.700000,256.060000,485.600000,359.820000,257.470000,495.760000,390.160000,258.300000,508.360000,418.690000,259.940000,565.320000,518.590000,292.350000,608.620000,584.550000,492.660000,604.290000,577.110000,419.070000
1110,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.480000,200.770000,251.090000,198.530000,209.890000,251.570000,241.770000,214.300000,252.910000,355.460000,219.060000,253.510000,406.880000,224.760000,254.810000,446.170000,268.970000,255.960000,465.830000,326.990000,256.040000,485.600000,360.230000,257.450000,495.760000,390.160000,258.300000,508.360000,418.690000,259.950000,565.320000,519.420000,292.330000,608.620000,584.550000,492.630000,604.290000,577.110000,419.590000
1110,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.480000,200.770000,251.090000,198.530000,209.890000,251.570000,241.770000,214.300000,252.910000,355.460000,219.060000,253.510000,406.880000,224.760000,254.810000,446.170000,268.970000,255.960000,465.830000,326.990000,256.040000,485.600000,360.230000,257.450000,495.760000,390.160000,258.300000,508.360000,418.690000,259.950000,565.320000,519.420000,292.330000,608.620000,584.550000,492.630000,604.290000,577.110000,419.590000
1110,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.480000,200.770000,251.090000,198.530000,209.890000,251.570000,241.770000,214.300000,252.910000,355.460000,219.060000,253.510000,406.880000,224.760000,254.810000,446.170000,268.970000,255.960000,465.830000,326.990000,256.040000,485.600000,360.230000,257.450000,495.760000,390.160000,258.300000,508.360000,418.690000,259.950000,565.320000,519.420000,292.330000,608.620000,584.550000,492.630000,604.290000,577.110000,419.590000
1111,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.480000,200.770000,251.090000,198.530000,209.890000,251.570000,241.770000,214.300000,252.910000,355.460000,219.060000,253.550000,406.880000,224.760000,254.810000,446.170000,268.970000,255.960000,467.820000,326.990000,256.040000,485.600000,360.670000,257.450000,496.660000,390.160000,258.300000,508.360000,419.270000,259.950000,567.320000,519.420000,292.320000,608.620000,584.550000,492.930000,604.290000,577.110000,419.640000
1112,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.480000,200.770000,251.090000,198.530000,209.890000,251.570000,241.770000,214.300000,252.910000,356.320000,219.060000,253.550000,408.230000,224.760000,254.810000,447.770000,268.970000,255.960000,469.840000,326.990000,256.050000,485.600000,360.670000,257.450000,496.660000,390.680000,258.310000,508.870000,419.270000,259.940000,567.320000,521.080000,292.320000,608.620000,587.530000,493.400000,604.290000,577.110000,419.830000
1112,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.480000,200.770000,251.090000,198.530000,209.890000,251.570000,241.770000,214.300000,252.910000,356.320000,219.060000,253.550000,408.230000,224.760000,254.810000,447.770000,268.970000,255.960000,469.840000,326.990000,256.050000,485.600000,360.670000,257.450000,496.660000,390.680000,258.310000,508.870000,419.270000,259.940000,567.320000,521.080000,292.320000,608.620000,587.530000,493.400000,604.290000,577.110000,419.830000
1112,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.480000,200.770000,251.090000,198.530000,209.890000,251.570000,241.770000,214.300000,252.910000,356.320000,219.060000,253.550000,408.230000,224.760000,254.810000,447.770000,268.970000,255.960000,469.840000,326.990000,256.050000,485.600000,360.670000,257.450000,496.660000,390.680000,258.310000,508.870000,419.270000,259.940000,567.320000,521.080000,292.320000,608.620000,587.530000,493.400000,604.290000,577.110000,419.830000
1113,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.480000,200.770000,251.090000,198.530000,209.970000,251.570000,241.770000,214.240000,252.930000,356.320000,219.060000,253.550000,408.230000,224.760000,254.810000,447.770000,269.170000,255.980000,469.840000,326.990000,256.070000,485.600000,360.670000,257.460000,498.950000,390.680000,258.310000,508.870000,419.270000,259.940000,567.320000,521.080000,292.310000,608.620000,588.850000,493.570000,604.290000,577.110000,419.830000
1114,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.480000,200.770000,251.090000,198.530000,209.970000,251.630000,241.770000,214.380000,252.960000,357.220000,219.060000,253.550000,408.230000,224.840000,254.840000,447.770000,269.170000,255.960000,470.280000,326.990000,256.070000,487.790000,360.670000,257.460000,498.950000,390.680000,258.330000,508.870000,419.270000,259.950000,567.320000,523.170000,292.290000,608.620000,588.850000,494.190000,606.430000,577.980000,420.150000
1114,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.480000,200.770000,251.090000,198.530000,209.970000,251.630000,241.770000,214.380000,252.960000,357.220000,219.060000,253.550000,408.230000,224.840000,254.840000,447.770000,269.170000,255.960000,470.280000,326.990000,256.070000,487.790000,360.670000,257.460000,498.950000,390.680000,258.330000,508.870000,419.270000,259.950000,567.320000,523.170000,292.290000,608.620000,588.850000,494.190000,606.430000,577.980000,420.150000
1114,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.480000,200.770000,251.090000,198.530000,209.970000,251.630000,241.770000,214.380000,252.960000,357.220000,219.060000,253.550000,408.230000,224.840000,254.840000,447.770000,269.170000,255.960000,470.280000,326.990000,256.070000,487.790000,360.670000,257.460000,498.950000,390.680000,258.330000,508.870000,419.270000,259.950000,567.320000,523.170000,292.290000,608.620000,588.850000,494.190000,606.430000,577.980000,420.150000
1115,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.480000,200.770000,251.090000,198.590000,209.970000,251.630000,241.770000,214.380000,252.960000,357.220000,219.060000,253.570000,408.230000,224.840000,254.840000,447.770000,269.170000,256.000000,470.280000,326.990000,256.070000,487.790000,360.670000,257.460000,498.950000,391.700000,258.330000,508.870000,419.270000,259.950000,567.320000,523.170000,292.290000,610.590000,588.850000,494.560000,606.430000,577.980000,420.150000
1116,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.490000,200.770000,251.090000,198.590000,209.970000,251.630000,242.510000,214.440000,252.960000,357.220000,219.060000,253.570000,408.230000,224.840000,254.830000,447.770000,269.380000,256.000000,470.280000,326.990000,256.070000,487.790000,360.670000,257.450000,498.950000,391.700000,258.330000,508.870000,419.270000,259.950000,567.320000,523.170000,292.280000,610.590000,590.150000,494.690000,607.840000,579.270000,420.150000
1116,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.490000,200.770000,251.090000,198.590000,209.970000,251.630000,242.510000,214.440000,252.960000,357.220000,219.060000,253.570000,408.230000,224.840000,254.830000,447.770000,269.380000,256.000000,470.280000,326.990000,256.070000,487.790000,360.670000,257.450000,498.950000,391.700000,258.330000,508.870000,419.270000,259.950000,567.320000,523.170000,292.280000,610.590000,590.150000,494.690000,607.840000,579.270000,420.150000
1116,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.490000,200.770000,251.090000,198.590000,209.970000,251.630000,242.510000,214.440000,252.960000,357.220000,219.060000,253.570000,408.230000,224.840000,254.830000,447.770000,269.380000,256.000000,470.280000,326.990000,256.070000,487.790000,360.670000,257.450000,498.950000,391.700000,258.330000,508.870000,419.270000,259.950000,567.320000,523.170000,292.280000,610.590000,590.150000,494.690000,607.840000,579.270000,420.150000
1117,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.490000,200.770000,251.090000,198.590000,209.970000,251.630000,242.510000,214.440000,252.960000,357.220000,219.130000,253.570000,409.580000,224.840000,254.850000,449.360000,269.380000,256.000000,470.280000,326.990000,256.060000,487.790000,360.670000,257.480000,498.950000,391.700000,258.330000,508.870000,419.270000,259.970000,567.320000,523.170000,292.280000,610.590000,590.150000,494.820000,607.840000,579.270000,420.390000
1118,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.490000,200.830000,251.090000,198.590000,209.970000,251.700000,242.510000,214.440000,252.970000,357.220000,219.130000,253.630000,409.580000,224.840000,254.850000,449.360000,269.550000,256.000000,472.240000,327.310000,256.040000,487.790000,361.540000,257.500000,498.950000,391.700000,258.360000,509.490000,419.860000,259.960000,567.320000,523.170000,292.300000,613.260000,590.150000,495.130000,607.840000,579.270000,420.520000
1118,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.490000,200.830000,251.090000,198.590000,209.970000,251.700000,242.510000,214.440000,252.970000,357.220000,219.130000,253.630000,409.580000,224.840000,254.850000,449.360000,269.550000,256.000000,472.240000,327.310000,256.040000,487.790000,361.540000,257.500000,498.950000,391.700000,258.360000,509.490000,419.860000,259.960000,567.320000,523.170000,292.300000,613.260000,590.150000,495.130000,607.840000,579.270000,420.520000
1118,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.490000,200.830000,251.090000,198.590000,209.970000,251.700000,242.510000,214.440000,252.970000,357.220000,219.130000,253.630000,409.580000,224.840000,254.850000,449.360000,269.550000,256.000000,472.240000,327.310000,256.040000,487.790000,361.540000,257.500000,498.950000,391.700000,258.360000,509.490000,419.860000,259.960000,567.320000,523.170000,292.300000,613.260000,590.150000,495.130000,607.840000,579.270000,420.520000
1119,-1.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.490000,200.830000,251.090000,198.590000,209.970000,251.700000,242.510000,214.440000,252.970000,357.220000,219.130000,253.630000,409.580000,224.840000,254.850000,449.360000,269.550000,256.000000,472.240000,327.310000,256.040000,487.790000,361.540000,257.500000,498.950000,391.700000,258.360000,509.490000,420.450000,259.960000,567.320000,523.170000,292.290000,613.260000,590.150000,495.470000,607.840000,579.270000,420.520000
1120,196.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.490000,200.830000,251.090000,198.590000,209.970000,251.700000,242.510000,214.440000,252.900000,357.220000,219.240000,253.720000,410.900000,224.840000,254.850000,449.360000,269.750000,256.000000,474.180000,327.310000,256.040000,489.280000,361.540000,257.490000,498.950000,391.700000,258.370000,511.930000,420.450000,259.970000,567.320000,523.170000,292.250000,615.490000,591.660000,495.660000,607.840000,580.580000,420.800000
1120,196.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.490000,200.830000,251.090000,198.590000,209.970000,251.700000,242.510000,214.440000,252.900000,357.220000,219.240000,253.720000,410.900000,224.840000,254.850000,449.360000,269.750000,256.000000,474.180000,327.310000,256.040000,489.280000,361.540000,257.490000,498.950000,391.700000,258.370000,511.930000,420.450000,259.970000,567.320000,523.170000,292.250000,615.490000,591.660000,495.660000,607.840000,580.580000,420.800000
1120,196.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.490000,200.830000,251.090000,198.590000,209.970000,251.700000,242.510000,214.440000,252.900000,357.220000,219.240000,253.720000,410.900000,224.840000,254.850000,449.360000,269.750000,256.000000,474.180000,327.310000,256.040000,489.280000,361.540000,257.490000,498.950000,391.700000,258.370000,511.930000,420.450000,259.970000,567.320000,523.170000,292.250000,615.490000,591.660000,495.660000,607.840000,580.580000,420.800000
1121,196.000000,-1.000000,-1.000000,197.120000,204.750000,261.380000,191.490000,200.830000,251.090000,198.590000,209.970000,251.700000,242.510000,214.440000,252.900000,357.220000,219.240000,253.760000,410.900000,224.840000,254.890000,449.360000,269.750000,256.000000,474.180000,327.580000,256.040000,489.280000,361.960000,257.490000,498.950000,391.700000,258.370000,511.930000,420.450000,259.970000,567.320000,523.170000,292.250000,615.490000,591.660000,495.740000,607.840000,580.580000,420.800000
1122,196.000000,-1.000000,-1.000000,197.300000,204.750000,261.380000,191.490000,200.830000,251.090000,198.670000,209.990000,251.810000,242.510000,214.440000,252.900000,357.220000,219.330000,253.730000,410.900000,225.000000,254.920000,450.960000,269.750000,256.000000,474.180000,327.580000,256.040000,489.280000,361.960000,257.500000,501.240000,392.730000,258.420000,511.930000,420.450000,259.990000,569.560000,523.170000,292.250000,615.490000,591.660000,496.160000,607.840000,581.930000,420.980000
1122,196.000000,-1.000000,-1.000000,197.300000,204.750000,261.380000,191.490000,200.830000,251.090000,198.670000,209.990000,251.810000,242.510000,214.440000,252.900000,357.220000,219.330000,253.730000,410.900000,225.000000,254.920000,450.960000,269.750000,256.000000,474.180000,327.580000,256.040000,489.280000,361.960000,257.500000,501.240000,392.730000,258.420000,511.930000,420.450000,259.990000,569.560000,523.170000,292.250000,615.490000,591.660000,496.160000,607.840000,581.930000,420.980000
1122,196.000000,-1.000000,-1.000000,197.300000,204.750000,261.380000,191.490000,200.830000,251.090000,198.670000,209.990000,251.810000,242.510000,214.440000,252.900000,357.220000,219.330000,253.730000,410.900000,225.000000,254.920000,450.960000,269.750000,256.000000,474.180000,327.580000,256.040000,489.280000,361.960000,257.500000,501.240000,392.730000,258.420000,511.930000,420.450000,259.990000,569.560000,523.170000,292.250000,615.490000,591.660000,496.160000,607.840000,581.930000,420.980000
1123,196.000000,-1.000000,-1.000000,197.300000,204.750000,261.380000,191.490000,200.830000,250.960000,198.670000,209.990000,251.810000,242.510000,214.440000,252.900000,357.220000,219.330000,253.730000,410.900000,225.000000,254.920000,450.960000,269.750000,256.000000,476.070000,327.910000,256.040000,489.280000,362.410000,257.500000,501.240000,392.730000,258.370000,511.930000,420.450000,259.990000,569.560000,523.170000,292.240000,615.490000,591.660000,496.230000,607.840000,581.930000,421.450000
1124,196.000000,-1.000000,-1.000000,197.300000,204.750000,261.380000,191.490000,200.830000,250.960000,198.670000,209.990000,251.810000,242.510000,214.440000,252.900000,357.220000,219.330000,253.730000,410.900000,225.000000,254.960000,450.960000,269.970000,256.030000,476.070000,328.230000,256.100000,489.280000,362.830000,257.500000,501.240000,393.240000,258.370000,511.930000,420.450000,259.990000,571.570000,524.010000,292.240000,615.490000,591.660000,496.860000,607.840000,581.930000,421.650000
1124,196.000000,-1.000000,-1.000000,197.300000,204.750000,261.380000,191.490000,200.830000,250.960000,198.670000,209.990000,251.810000,242.510000,214.440000,252.900000,357.220000,219.330000,253.730000,410.900000,225.000000,254.960000,450.960000,269.970000,256.030000,476.070000,328.230000,256.100000,489.280000,362.830000,257.500000,501.240000,393.240000,258.370000,511.930000,420.450000,259.990000,571.570000,524.010000,292.240000,615.490000,591.660000,496.860000,607.840000,581.930000,421.650000
1124,196.000000,-1.000000,-1.000000,197.300000,204.750000,261.380000,191.490000,200.830000,250.960000,198.670000,209.990000,251.810000,242.510000,214.440000,252.900000,357.220000,219.330000,253.730000,410.900000,225.000000,254.960000,450.960000,269.970000,256.030000,476.070000,328.230000,256.100000,489.280000,362.830000,257.500000,501.240000,393.240000,258.370000,511.930000,420.450000,259.990000,571.570000,524.010000,292.240000,615.490000,591.660000,496.860000,607.840000,581.930000,421.650000
1125,196.000000,-1.000000,-1.000000,197.300000,204.750000,261.380000,191.490000,200.830000,250.960000,198.670000,209.990000,251.810000,242.510000,214.440000,252.900000,357.220000,219.330000,253.730000,410.900000,225.000000,254.860000,450.960000,269.970000,256.030000,476.070000,328.230000,256.080000,489.280000,362.830000,257.500000,501.240000,393.240000,258.400000,511.930000,420.450000,260.000000,571.570000,524.010000,292.240000,615.490000,592.980000,497.030000,607.840000,581.930000,421.650000
1126,196.000000,203.000000,-1.000000,197.300000,204.750000,261.380000,191.490000,200.830000,250.960000,198.670000,209.990000,251.810000,242.790000,214.440000,252.990000,357.220000,219.330000,253.730000,410.900000,225.090000,254.850000,450.960000,270.170000,256.060000,476.070000,328.550000,256.120000,489.280000,362.830000,257.530000,501.240000,393.240000,258.390000,511.930000,421.050000,260.010000,571.570000,524.010000,292.250000,615.490000,592.980000,497.430000,610.750000,583.190000,421.650000
1126,196.000000,203.000000,-1.000000,197.300000,204.750000,261.380000,191.490000,200.830000,250.960000,198.670000,209.990000,251.810000,242.790000,214.440000,252.990000,357.220000,219.330000,253.730000,410.900000,225.090000,254.850000,450.960000,270.170000,256.060000,476.070000,328.550000,256.120000,489.280000,362.830000,257.530000,501.240000,393.240000,258.390000,511.930000,421.050000,260.010000,571.570000,524.010000,292.250000,615.490000,592.980000,497.430000,610.750000,583.190000,421.650000
1126,196.000000,203.000000,-1.000000,197.300000,204.750000,261.380000,191.490000,200.830000,250.960000,198.670000,209.990000,251.810000,242.790000,214.440000,252.990000,357.220000,219.330000,253.730000,410.900000,225.090000,254.850000,450.960000,270.170000,256.060000,476.070000,328.550000,256.120000,489.280000,362.830000,257.530000,501.240000,393.240000,258.390000,511.930000,421.050000,260.010000,571.570000,524.010000,292.250000,615.490000,592.980000,497.430000,610.750000,583.190000,421.650000
1127,196.000000,203.000000,-1.000000,197.300000,204.750000,261.380000,191.490000,200.830000,250.960000,198.670000,209.990000,251.810000,242.790000,214.440000,252.990000,357.220000,219.330000,253.730000,410.900000,225.090000,254.850000,450.960000,270.170000,256.080000,476.070000,328.550000,256.140000,489.280000,362.830000,257.530000,504.180000,393.240000,258.390000,511.930000,421.050000,260.010000,571.570000,525.300000,292.250000,615.490000,592.980000,497.430000,610.750000,583.190000,421.650000
1128,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,250.960000,198.760000,209.990000,251.810000,242.790000,214.440000,252.820000,358.130000,219.330000,253.830000,410.900000,225.090000,254.870000,450.960000,270.170000,256.080000,476.070000,328.550000,256.100000,489.280000,363.640000,257.530000,504.180000,393.240000,258.390000,512.800000,422.220000,260.010000,571.570000,525.300000,292.240000,617.540000,594.140000,497.930000,613.560000,584.410000,422.060000
1128,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,250.960000,198.760000,209.990000,251.810000,242.790000,214.440000,252.820000,358.130000,219.330000,253.830000,410.900000,225.090000,254.870000,450.960000,270.170000,256.080000,476.070000,328.550000,256.100000,489.280000,363.640000,257.530000,504.180000,393.240000,258.390000,512.800000,422.220000,260.010000,571.570000,525.300000,292.240000,617.540000,594.140000,497.930000,613.560000,584.410000,422.060000
1128,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,250.960000,198.760000,209.990000,251.810000,242.790000,214.440000,252.820000,358.130000,219.330000,253.830000,410.900000,225.090000,254.870000,450.960000,270.170000,256.080000,476.070000,328.550000,256.100000,489.280000,363.640000,257.530000,504.180000,393.240000,258.390000,512.800000,422.220000,260.010000,571.570000,525.300000,292.240000,617.540000,594.140000,497.930000,613.560000,584.410000,422.060000
1129,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,250.960000,198.760000,209.990000,251.810000,242.790000,214.440000,252.820000,358.130000,219.330000,253.830000,410.900000,225.090000,254.870000,452.570000,270.170000,256.080000,476.070000,328.550000,256.100000,491.480000,363.640000,257.530000,504.180000,393.240000,258.420000,512.800000,422.220000,260.000000,571.570000,525.300000,292.240000,617.540000,594.140000,497.930000,613.560000,584.410000,422.330000
1130,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,251.130000,198.760000,209.990000,251.910000,243.070000,214.440000,252.830000,358.130000,219.330000,253.830000,410.900000,225.180000,254.880000,454.130000,270.170000,256.140000,476.070000,328.550000,256.100000,491.480000,364.030000,257.550000,504.180000,393.770000,258.440000,512.800000,422.800000,260.000000,571.570000,525.670000,292.240000,617.540000,594.140000,498.230000,613.560000,584.410000,422.420000
1130,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,251.130000,198.760000,209.990000,251.910000,243.070000,214.440000,252.830000,358.130000,219.330000,253.830000,410.900000,225.180000,254.880000,454.130000,270.170000,256.140000,476.070000,328.550000,256.100000,491.480000,364.030000,257.550000,504.180000,393.770000,258.440000,512.800000,422.800000,260.000000,571.570000,525.670000,292.240000,617.540000,594.140000,498.230000,613.560000,584.410000,422.420000
