timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
1444,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.050000,216.540000,260.300000,318.690000,222.070000,259.820000,452.350000,228.130000,260.010000,495.990000,255.310000,260.160000,531.130000,343.630000,260.740000,602.540000,415.260000,261.460000,610.170000,456.330000,262.120000,597.380000,490.800000,262.950000,630.270000,525.440000,264.030000,707.780000,647.960000,303.310000,763.930000,744.880000,587.230000
1444,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.050000,216.540000,260.300000,318.690000,222.070000,259.820000,452.350000,228.130000,260.010000,495.990000,255.310000,260.160000,531.130000,343.630000,260.740000,602.540000,415.260000,261.460000,610.170000,456.330000,262.120000,597.380000,490.800000,262.950000,630.270000,525.440000,264.030000,707.780000,647.960000,303.310000,763.930000,744.880000,587.230000
1444,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.050000,216.540000,260.300000,318.690000,222.070000,259.820000,452.350000,228.130000,260.010000,495.990000,255.310000,260.160000,531.130000,343.630000,260.740000,602.540000,415.260000,261.460000,610.170000,456.330000,262.120000,597.380000,490.800000,262.950000,630.270000,525.440000,264.030000,707.780000,647.960000,303.310000,763.930000,744.880000,587.230000
1445,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.050000,216.540000,260.300000,319.440000,222.070000,259.820000,452.350000,228.130000,260.010000,495.990000,255.310000,260.160000,531.130000,343.630000,260.740000,602.540000,415.260000,261.460000,610.790000,456.330000,262.120000,597.380000,490.800000,262.950000,630.270000,525.440000,264.030000,707.780000,647.960000,303.390000,763.930000,744.880000,587.840000
1446,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.300000,319.440000,222.080000,259.880000,452.350000,228.130000,260.020000,495.990000,255.310000,260.160000,531.130000,343.980000,260.740000,602.540000,415.260000,261.480000,610.790000,456.920000,262.130000,597.380000,491.450000,262.960000,630.270000,526.150000,264.030000,707.780000,648.950000,303.370000,763.930000,744.880000,587.940000
1446,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.300000,319.440000,222.080000,259.880000,452.350000,228.130000,260.020000,495.990000,255.310000,260.160000,531.130000,343.980000,260.740000,602.540000,415.260000,261.480000,610.790000,456.920000,262.130000,597.380000,491.450000,262.960000,630.270000,526.150000,264.030000,707.780000,648.950000,303.370000,763.930000,744.880000,587.940000
1446,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.300000,319.440000,222.080000,259.880000,452.350000,228.130000,260.020000,495.990000,255.310000,260.160000,531.130000,343.980000,260.740000,602.540000,415.260000,261.480000,610.790000,456.920000,262.130000,597.380000,491.450000,262.960000,630.270000,526.150000,264.030000,707.780000,648.950000,303.370000,763.930000,744.880000,587.940000
1447,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.300000,319.440000,222.080000,259.880000,452.350000,228.130000,260.020000,495.990000,255.310000,260.160000,531.130000,343.980000,260.740000,604.780000,415.260000,261.470000,610.790000,456.920000,262.130000,597.380000,491.450000,262.960000,630.270000,526.150000,264.030000,707.780000,648.950000,303.350000,763.930000,744.880000,587.940000
1448,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.330000,319.440000,222.060000,259.880000,452.350000,228.140000,260.010000,495.990000,255.630000,260.150000,531.170000,344.280000,260.750000,604.780000,415.730000,261.470000,610.790000,456.920000,262.150000,597.380000,492.090000,262.960000,632.930000,526.150000,264.030000,710.380000,648.950000,303.390000,763.930000,746.150000,588.140000
1448,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.330000,319.440000,222.060000,259.880000,452.350000,228.140000,260.010000,495.990000,255.630000,260.150000,531.170000,344.280000,260.750000,604.780000,415.730000,261.470000,610.790000,456.920000,262.150000,597.380000,492.090000,262.960000,632.930000,526.150000,264.030000,710.380000,648.950000,303.390000,763.930000,746.150000,588.140000
1448,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.330000,319.440000,222.060000,259.880000,452.350000,228.140000,260.010000,495.990000,255.630000,260.150000,531.170000,344.280000,260.750000,604.780000,415.730000,261.470000,610.790000,456.920000,262.150000,597.380000,492.090000,262.960000,632.930000,526.150000,264.030000,710.380000,648.950000,303.390000,763.930000,746.150000,588.140000
1449,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.330000,320.190000,222.060000,259.880000,452.350000,228.140000,260.010000,495.990000,255.630000,260.150000,531.170000,344.280000,260.750000,604.780000,415.730000,261.470000,610.790000,456.920000,262.150000,597.380000,492.090000,262.960000,632.930000,526.150000,264.030000,710.380000,648.950000,303.430000,763.930000,746.150000,588.140000
1450,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.330000,320.190000,222.060000,259.880000,452.350000,228.140000,260.010000,495.990000,255.630000,260.150000,531.170000,344.610000,260.750000,604.780000,416.210000,261.480000,610.790000,458.120000,262.140000,597.780000,492.090000,262.960000,632.930000,526.150000,264.030000,710.380000,649.930000,303.450000,766.310000,746.150000,588.220000
1450,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.330000,320.190000,222.060000,259.880000,452.350000,228.140000,260.010000,495.990000,255.630000,260.150000,531.170000,344.610000,260.750000,604.780000,416.210000,261.480000,610.790000,458.120000,262.140000,597.780000,492.090000,262.960000,632.930000,526.150000,264.030000,710.380000,649.930000,303.450000,766.310000,746.150000,588.220000
1450,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.330000,320.190000,222.060000,259.880000,452.350000,228.140000,260.010000,495.990000,255.630000,260.150000,531.170000,344.610000,260.750000,604.780000,416.210000,261.480000,610.790000,458.120000,262.140000,597.780000,492.090000,262.960000,632.930000,526.150000,264.030000,710.380000,649.930000,303.450000,766.310000,746.150000,588.220000
1451,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.330000,320.190000,222.060000,259.880000,453.580000,228.140000,260.010000,497.890000,255.630000,260.150000,531.170000,344.610000,260.750000,604.780000,416.210000,261.480000,610.960000,458.120000,262.140000,597.780000,492.090000,262.960000,632.930000,526.840000,264.030000,710.380000,649.930000,303.450000,766.310000,746.150000,588.220000
1452,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.330000,320.190000,222.060000,259.880000,453.580000,228.150000,260.010000,497.890000,255.630000,260.150000,531.170000,344.610000,260.720000,606.980000,416.210000,261.480000,610.960000,458.120000,262.140000,597.780000,492.090000,262.970000,632.930000,526.840000,264.030000,710.380000,651.400000,303.420000,766.310000,749.030000,588.840000
1452,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.330000,320.190000,222.060000,259.880000,453.580000,228.150000,260.010000,497.890000,255.630000,260.150000,531.170000,344.610000,260.720000,606.980000,416.210000,261.480000,610.960000,458.120000,262.140000,597.780000,492.090000,262.970000,632.930000,526.840000,264.030000,710.380000,651.400000,303.420000,766.310000,749.030000,588.840000
1452,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.170000,216.540000,260.330000,320.190000,222.060000,259.880000,453.580000,228.150000,260.010000,497.890000,255.630000,260.150000,531.170000,344.610000,260.720000,606.980000,416.210000,261.480000,610.960000,458.120000,262.140000,597.780000,492.090000,262.970000,632.930000,526.840000,264.030000,710.380000,651.400000,303.420000,766.310000,749.030000,588.840000
1453,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.150000,216.540000,260.330000,320.190000,222.060000,259.880000,453.580000,228.150000,260.010000,497.890000,255.630000,260.150000,533.880000,344.610000,260.720000,606.980000,416.210000,261.480000,610.960000,458.120000,262.140000,598.500000,492.750000,262.970000,632.930000,526.840000,264.040000,710.380000,651.400000,303.420000,766.310000,749.030000,589.190000
1454,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.150000,216.490000,260.330000,320.190000,222.060000,259.880000,453.580000,228.150000,260.010000,497.890000,255.750000,260.150000,533.880000,344.930000,260.720000,606.980000,416.210000,261.510000,613.300000,458.120000,262.140000,598.500000,492.750000,262.960000,633.280000,527.560000,264.040000,712.960000,651.400000,303.420000,769.000000,749.030000,589.830000
1454,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.150000,216.490000,260.330000,320.190000,222.060000,259.880000,453.580000,228.150000,260.010000,497.890000,255.750000,260.150000,533.880000,344.930000,260.720000,606.980000,416.210000,261.510000,613.300000,458.120000,262.140000,598.500000,492.750000,262.960000,633.280000,527.560000,264.040000,712.960000,651.400000,303.420000,769.000000,749.030000,589.830000
1454,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.150000,216.490000,260.330000,320.190000,222.060000,259.880000,453.580000,228.150000,260.010000,497.890000,255.750000,260.150000,533.880000,344.930000,260.720000,606.980000,416.210000,261.510000,613.300000,458.120000,262.140000,598.500000,492.750000,262.960000,633.280000,527.560000,264.040000,712.960000,651.400000,303.420000,769.000000,749.030000,589.830000
1455,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.150000,216.490000,260.330000,320.190000,222.060000,259.880000,453.580000,228.150000,260.010000,497.890000,255.750000,260.150000,533.880000,344.930000,260.720000,606.980000,417.160000,261.510000,613.300000,458.120000,262.140000,598.500000,492.750000,262.960000,633.280000,527.560000,264.040000,712.960000,652.870000,303.420000,769.000000,750.670000,589.830000
1456,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.150000,216.490000,260.330000,320.190000,222.060000,259.880000,453.580000,228.150000,260.010000,499.780000,255.900000,260.150000,533.880000,345.270000,260.720000,606.980000,417.160000,261.520000,613.300000,458.720000,262.140000,598.500000,493.400000,262.960000,633.280000,528.260000,264.050000,712.960000,652.870000,303.490000,769.000000,751.930000,590.100000
1456,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.150000,216.490000,260.330000,320.190000,222.060000,259.880000,453.580000,228.150000,260.010000,499.780000,255.900000,260.150000,533.880000,345.270000,260.720000,606.980000,417.160000,261.520000,613.300000,458.720000,262.140000,598.500000,493.400000,262.960000,633.280000,528.260000,264.050000,712.960000,652.870000,303.490000,769.000000,751.930000,590.100000
1456,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.150000,216.490000,260.330000,320.190000,222.060000,259.880000,453.580000,228.150000,260.010000,499.780000,255.900000,260.150000,533.880000,345.270000,260.720000,606.980000,417.160000,261.520000,613.300000,458.720000,262.140000,598.500000,493.400000,262.960000,633.280000,528.260000,264.050000,712.960000,652.870000,303.490000,769.000000,751.930000,590.100000
1457,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.150000,216.490000,260.330000,320.190000,222.060000,259.880000,453.580000,228.150000,260.010000,499.780000,255.900000,260.150000,533.910000,345.270000,260.720000,606.980000,417.160000,261.520000,613.300000,458.720000,262.140000,598.500000,493.400000,262.960000,633.280000,528.260000,264.050000,712.960000,652.870000,303.490000,769.000000,751.930000,590.100000
1458,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.490000,260.290000,320.970000,222.020000,259.830000,454.820000,228.150000,260.010000,499.780000,255.900000,260.160000,533.910000,345.590000,260.720000,606.980000,417.160000,261.520000,613.300000,458.720000,262.130000,598.500000,493.400000,262.950000,633.280000,528.260000,264.050000,712.960000,653.850000,303.490000,769.000000,751.930000,590.380000
1458,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.490000,260.290000,320.970000,222.020000,259.830000,454.820000,228.150000,260.010000,499.780000,255.900000,260.160000,533.910000,345.590000,260.720000,606.980000,417.160000,261.520000,613.300000,458.720000,262.130000,598.500000,493.400000,262.950000,633.280000,528.260000,264.050000,712.960000,653.850000,303.490000,769.000000,751.930000,590.380000
1458,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.490000,260.290000,320.970000,222.020000,259.830000,454.820000,228.150000,260.010000,499.780000,255.900000,260.160000,533.910000,345.590000,260.720000,606.980000,417.160000,261.520000,613.300000,458.720000,262.130000,598.500000,493.400000,262.950000,633.280000,528.260000,264.050000,712.960000,653.850000,303.490000,769.000000,751.930000,590.380000
1459,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.490000,260.290000,320.970000,222.020000,259.830000,454.820000,228.150000,260.010000,499.780000,255.900000,260.160000,533.910000,345.590000,260.740000,607.500000,417.160000,261.520000,613.300000,458.720000,262.130000,598.500000,493.400000,262.950000,633.280000,528.990000,264.050000,712.960000,653.850000,303.480000,769.000000,751.930000,590.380000
1460,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.490000,260.290000,320.970000,222.020000,259.830000,454.820000,228.130000,260.010000,499.780000,256.180000,260.160000,533.910000,345.910000,260.720000,607.500000,418.100000,261.520000,613.300000,459.340000,262.110000,598.500000,493.400000,262.950000,633.280000,529.660000,264.050000,712.960000,654.830000,303.540000,769.000000,753.430000,590.610000
1460,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.490000,260.290000,320.970000,222.020000,259.830000,454.820000,228.130000,260.010000,499.780000,256.180000,260.160000,533.910000,345.910000,260.720000,607.500000,418.100000,261.520000,613.300000,459.340000,262.110000,598.500000,493.400000,262.950000,633.280000,529.660000,264.050000,712.960000,654.830000,303.540000,769.000000,753.430000,590.610000
1460,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.490000,260.290000,320.970000,222.020000,259.830000,454.820000,228.130000,260.010000,499.780000,256.180000,260.160000,533.910000,345.910000,260.720000,607.500000,418.100000,261.520000,613.300000,459.340000,262.110000,598.500000,493.400000,262.950000,633.280000,529.660000,264.050000,712.960000,654.830000,303.540000,769.000000,753.430000,590.610000
1461,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.490000,260.290000,320.970000,222.020000,259.830000,454.820000,228.130000,260.000000,501.670000,256.180000,260.150000,533.910000,345.910000,260.720000,607.500000,418.100000,261.520000,613.300000,459.340000,262.110000,598.500000,494.060000,262.950000,633.280000,529.660000,264.050000,712.960000,654.830000,303.530000,769.000000,753.430000,590.610000
1462,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.450000,260.290000,320.970000,222.020000,259.830000,456.060000,228.130000,260.000000,501.670000,256.310000,260.140000,533.910000,345.910000,260.720000,607.500000,418.100000,261.510000,615.630000,459.340000,262.110000,598.500000,494.710000,262.960000,633.280000,529.660000,264.050000,714.880000,655.610000,303.570000,769.000000,753.430000,591.090000
1462,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.450000,260.290000,320.970000,222.020000,259.830000,456.060000,228.130000,260.000000,501.670000,256.310000,260.140000,533.910000,345.910000,260.720000,607.500000,418.100000,261.510000,615.630000,459.340000,262.110000,598.500000,494.710000,262.960000,633.280000,529.660000,264.050000,714.880000,655.610000,303.570000,769.000000,753.430000,591.090000
1462,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.450000,260.290000,320.970000,222.020000,259.830000,456.060000,228.130000,260.000000,501.670000,256.310000,260.140000,533.910000,345.910000,260.720000,607.500000,418.100000,261.510000,615.630000,459.340000,262.110000,598.500000,494.710000,262.960000,633.280000,529.660000,264.050000,714.880000,655.610000,303.570000,769.000000,753.430000,591.090000
1463,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.450000,260.290000,321.750000,222.020000,259.830000,456.060000,228.130000,260.000000,501.670000,256.310000,260.120000,533.910000,345.910000,260.720000,607.500000,418.100000,261.510000,615.630000,459.340000,262.110000,598.500000,494.710000,262.970000,634.070000,529.660000,264.050000,714.880000,655.610000,303.570000,769.000000,753.430000,591.090000
1464,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.450000,260.290000,321.750000,222.020000,259.830000,456.060000,228.100000,260.000000,501.670000,256.310000,260.120000,533.910000,345.910000,260.730000,607.580000,418.560000,261.490000,615.630000,459.940000,262.110000,598.500000,495.370000,262.970000,634.070000,530.350000,264.060000,714.880000,655.610000,303.570000,771.740000,754.730000,591.890000
1464,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.450000,260.290000,321.750000,222.020000,259.830000,456.060000,228.100000,260.000000,501.670000,256.310000,260.120000,533.910000,345.910000,260.730000,607.580000,418.560000,261.490000,615.630000,459.940000,262.110000,598.500000,495.370000,262.970000,634.070000,530.350000,264.060000,714.880000,655.610000,303.570000,771.740000,754.730000,591.890000
1464,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.450000,260.290000,321.750000,222.020000,259.830000,456.060000,228.100000,260.000000,501.670000,256.310000,260.120000,533.910000,345.910000,260.730000,607.580000,418.560000,261.490000,615.630000,459.940000,262.110000,598.500000,495.370000,262.970000,634.070000,530.350000,264.060000,714.880000,655.610000,303.570000,771.740000,754.730000,591.890000
1465,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.210000,206.010000,260.050000,210.120000,216.450000,260.290000,321.750000,222.020000,259.830000,456.060000,228.070000,260.000000,501.670000,256.310000,260.120000,534.720000,345.910000,260.730000,607.580000,418.560000,261.490000,615.630000,459.940000,262.110000,599.740000,495.370000,262.970000,634.070000,530.350000,264.060000,714.880000,655.610000,303.580000,771.740000,754.730000,592.160000
1466,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.290000,321.750000,221.990000,259.840000,456.060000,228.070000,260.000000,501.670000,256.310000,260.120000,534.720000,345.910000,260.730000,607.580000,418.560000,261.490000,615.630000,459.940000,262.110000,599.740000,495.370000,262.970000,636.760000,530.350000,264.050000,714.880000,657.080000,303.550000,771.740000,754.730000,592.470000
1466,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.290000,321.750000,221.990000,259.840000,456.060000,228.070000,260.000000,501.670000,256.310000,260.120000,534.720000,345.910000,260.730000,607.580000,418.560000,261.490000,615.630000,459.940000,262.110000,599.740000,495.370000,262.970000,636.760000,530.350000,264.050000,714.880000,657.080000,303.550000,771.740000,754.730000,592.470000
1466,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.290000,321.750000,221.990000,259.840000,456.060000,228.070000,260.000000,501.670000,256.310000,260.120000,534.720000,345.910000,260.730000,607.580000,418.560000,261.490000,615.630000,459.940000,262.110000,599.740000,495.370000,262.970000,636.760000,530.350000,264.050000,714.880000,657.080000,303.550000,771.740000,754.730000,592.470000
1467,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.290000,321.750000,221.990000,259.840000,456.060000,228.070000,260.000000,501.670000,256.310000,260.120000,534.720000,346.240000,260.730000,607.580000,418.560000,261.490000,615.950000,461.170000,262.120000,599.740000,496.020000,262.970000,636.760000,530.350000,264.050000,714.880000,657.080000,303.540000,771.740000,754.730000,592.470000
1468,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.290000,322.510000,221.990000,259.840000,456.060000,228.070000,260.000000,501.670000,256.310000,260.120000,534.720000,346.240000,260.710000,607.580000,418.560000,261.490000,615.950000,461.170000,262.120000,599.740000,496.020000,262.970000,636.760000,530.350000,264.040000,717.120000,657.080000,303.570000,771.740000,756.330000,593.100000
1468,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.290000,322.510000,221.990000,259.840000,456.060000,228.070000,260.000000,501.670000,256.310000,260.120000,534.720000,346.240000,260.710000,607.580000,418.560000,261.490000,615.950000,461.170000,262.120000,599.740000,496.020000,262.970000,636.760000,530.350000,264.040000,717.120000,657.080000,303.570000,771.740000,756.330000,593.100000
1468,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.290000,322.510000,221.990000,259.840000,456.060000,228.070000,260.000000,501.670000,256.310000,260.120000,534.720000,346.240000,260.710000,607.580000,418.560000,261.490000,615.950000,461.170000,262.120000,599.740000,496.020000,262.970000,636.760000,530.350000,264.040000,717.120000,657.080000,303.570000,771.740000,756.330000,593.100000
1469,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.290000,322.510000,221.990000,259.840000,457.320000,228.070000,260.000000,501.960000,256.450000,260.120000,534.720000,346.580000,260.710000,607.580000,419.050000,261.490000,615.950000,461.170000,262.120000,599.740000,496.020000,262.970000,636.760000,530.350000,264.040000,717.120000,657.080000,303.570000,771.740000,757.620000,593.100000
1470,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.290000,322.510000,221.990000,259.840000,457.320000,228.070000,260.000000,501.960000,256.450000,260.100000,534.720000,346.580000,260.720000,607.580000,419.050000,261.500000,615.950000,461.770000,262.120000,602.470000,496.020000,262.970000,636.760000,531.750000,264.050000,717.120000,658.060000,303.550000,774.690000,757.620000,593.310000
1470,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.290000,322.510000,221.990000,259.840000,457.320000,228.070000,260.000000,501.960000,256.450000,260.100000,534.720000,346.580000,260.720000,607.580000,419.050000,261.500000,615.950000,461.770000,262.120000,602.470000,496.020000,262.970000,636.760000,531.750000,264.050000,717.120000,658.060000,303.550000,774.690000,757.620000,593.310000
1470,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.290000,322.510000,221.990000,259.840000,457.320000,228.070000,260.000000,501.960000,256.450000,260.100000,534.720000,346.580000,260.720000,607.580000,419.050000,261.500000,615.950000,461.770000,262.120000,602.470000,496.020000,262.970000,636.760000,531.750000,264.050000,717.120000,658.060000,303.550000,774.690000,757.620000,593.310000
1471,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.300000,322.510000,221.990000,259.840000,457.320000,228.070000,260.000000,501.960000,256.450000,260.100000,534.720000,346.580000,260.710000,607.580000,419.530000,261.510000,615.950000,461.770000,262.120000,602.470000,496.680000,262.970000,636.760000,531.750000,264.060000,717.120000,658.060000,303.550000,774.690000,757.620000,593.650000
1472,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.300000,322.510000,221.970000,259.840000,457.320000,228.070000,260.000000,501.960000,256.450000,260.100000,534.720000,346.580000,260.710000,607.580000,420.020000,261.490000,615.950000,462.370000,262.120000,602.470000,496.680000,262.980000,636.760000,532.420000,264.060000,717.120000,658.060000,303.580000,774.690000,758.930000,593.950000
1472,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.300000,322.510000,221.970000,259.840000,457.320000,228.070000,260.000000,501.960000,256.450000,260.100000,534.720000,346.580000,260.710000,607.580000,420.020000,261.490000,615.950000,462.370000,262.120000,602.470000,496.680000,262.980000,636.760000,532.420000,264.060000,717.120000,658.060000,303.580000,774.690000,758.930000,593.950000
1472,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,206.010000,260.050000,210.020000,216.450000,260.300000,322.510000,221.970000,259.840000,457.320000,228.070000,260.000000,501.960000,256.450000,260.100000,534.720000,346.580000,260.710000,607.580000,420.020000,261.490000,615.950000,462.370000,262.120000,602.470000,496.680000,262.980000,636.760000,532.420000,264.060000,717.120000,658.060000,303.580000,774.690000,758.930000,593.950000
1473,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.050000,210.020000,216.450000,260.300000,322.510000,221.970000,259.810000,457.320000,228.070000,260.000000,501.960000,256.450000,260.100000,534.720000,346.910000,260.710000,607.580000,420.020000,261.490000,615.950000,462.370000,262.120000,602.470000,496.680000,262.980000,636.760000,532.420000,264.050000,717.120000,658.060000,303.620000,774.690000,758.930000,593.950000
1474,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.050000,210.020000,216.450000,260.300000,322.510000,221.970000,259.810000,457.320000,228.070000,260.000000,501.960000,256.450000,260.120000,537.440000,346.910000,260.710000,607.580000,420.020000,261.490000,616.060000,462.960000,262.110000,602.470000,497.350000,262.970000,637.360000,532.420000,264.050000,720.280000,659.550000,303.660000,774.690000,758.930000,594.380000
1474,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.050000,210.020000,216.450000,260.300000,322.510000,221.970000,259.810000,457.320000,228.070000,260.000000,501.960000,256.450000,260.120000,537.440000,346.910000,260.710000,607.580000,420.020000,261.490000,616.060000,462.960000,262.110000,602.470000,497.350000,262.970000,637.360000,532.420000,264.050000,720.280000,659.550000,303.660000,774.690000,758.930000,594.380000
1474,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.050000,210.020000,216.450000,260.300000,322.510000,221.970000,259.810000,457.320000,228.070000,260.000000,501.960000,256.450000,260.120000,537.440000,346.910000,260.710000,607.580000,420.020000,261.490000,616.060000,462.960000,262.110000,602.470000,497.350000,262.970000,637.360000,532.420000,264.050000,720.280000,659.550000,303.660000,774.690000,758.930000,594.380000
1475,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.050000,210.020000,216.450000,260.300000,322.510000,221.970000,259.810000,457.320000,228.070000,260.000000,501.960000,256.590000,260.120000,537.440000,346.910000,260.710000,609.830000,420.020000,261.490000,616.060000,462.960000,262.110000,602.470000,497.350000,262.990000,637.360000,532.420000,264.050000,720.280000,659.550000,303.650000,774.690000,758.930000,594.380000
