timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
1218,176.500000,276.500000,-1.000000,190.420000,278.500000,395.170000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.330000,341.100000,278.300000,387.790000,467.740000,283.190000,388.300000,489.750000,285.500000,388.710000,516.940000,294.750000,389.330000,527.490000,319.030000,389.370000,529.080000,334.660000,389.560000,539.620000,353.090000,389.840000,547.110000,378.200000,390.410000,569.730000,418.780000,390.560000,607.410000,509.410000,392.320000,618.760000,554.280000,393.490000,634.230000,586.310000,394.660000,642.550000,612.540000,395.710000,651.730000,620.880000,397.200000,656.590000,597.540000,397.770000,666.190000,611.800000,399.070000,680.980000,688.670000,415.890000,693.510000,711.790000,657.040000
1218,176.500000,276.500000,-1.000000,190.420000,278.500000,395.170000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.330000,341.100000,278.300000,387.790000,467.740000,283.190000,388.300000,489.750000,285.500000,388.710000,516.940000,294.750000,389.330000,527.490000,319.030000,389.370000,529.080000,334.660000,389.560000,539.620000,353.090000,389.840000,547.110000,378.200000,390.410000,569.730000,418.780000,390.560000,607.410000,509.410000,392.320000,618.760000,554.280000,393.490000,634.230000,586.310000,394.660000,642.550000,612.540000,395.710000,651.730000,620.880000,397.200000,656.590000,597.540000,397.770000,666.190000,611.800000,399.070000,680.980000,688.670000,415.890000,693.510000,711.790000,657.040000
1219,176.500000,276.500000,-1.000000,190.420000,278.500000,395.170000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.330000,341.100000,278.300000,387.790000,467.740000,283.190000,388.300000,489.750000,285.500000,388.710000,516.940000,294.750000,389.330000,527.490000,319.030000,389.370000,529.080000,334.660000,389.560000,539.620000,353.090000,389.840000,547.110000,378.200000,390.410000,569.730000,418.780000,390.560000,607.410000,509.410000,392.320000,618.760000,554.280000,393.490000,634.230000,586.310000,394.660000,642.550000,612.540000,395.710000,651.730000,620.880000,397.200000,656.590000,597.540000,397.770000,666.190000,615.000000,399.070000,680.980000,688.670000,415.890000,693.510000,711.790000,657.570000
1220,176.500000,276.500000,-1.000000,190.420000,278.500000,395.170000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.330000,341.100000,278.300000,387.790000,467.740000,283.190000,388.300000,489.750000,285.520000,388.710000,516.940000,294.750000,389.330000,527.490000,319.030000,389.370000,529.080000,334.660000,389.560000,539.620000,353.090000,389.840000,547.110000,378.200000,390.410000,569.730000,418.780000,390.500000,607.410000,509.410000,392.320000,618.760000,554.280000,393.510000,634.230000,586.310000,394.660000,642.550000,612.540000,395.690000,651.730000,620.880000,397.200000,656.590000,597.540000,397.770000,666.190000,615.000000,399.070000,680.980000,688.670000,415.920000,693.510000,711.790000,657.570000
1220,176.500000,276.500000,-1.000000,190.420000,278.500000,395.170000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.330000,341.100000,278.300000,387.790000,467.740000,283.190000,388.300000,489.750000,285.520000,388.710000,516.940000,294.750000,389.330000,527.490000,319.030000,389.370000,529.080000,334.660000,389.560000,539.620000,353.090000,389.840000,547.110000,378.200000,390.410000,569.730000,418.780000,390.500000,607.410000,509.410000,392.320000,618.760000,554.280000,393.510000,634.230000,586.310000,394.660000,642.550000,612.540000,395.690000,651.730000,620.880000,397.200000,656.590000,597.540000,397.770000,666.190000,615.000000,399.070000,680.980000,688.670000,415.920000,693.510000,711.790000,657.570000
1220,176.500000,276.500000,-1.000000,190.420000,278.500000,395.170000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.330000,341.100000,278.300000,387.790000,467.740000,283.190000,388.300000,489.750000,285.520000,388.710000,516.940000,294.750000,389.330000,527.490000,319.030000,389.370000,529.080000,334.660000,389.560000,539.620000,353.090000,389.840000,547.110000,378.200000,390.410000,569.730000,418.780000,390.500000,607.410000,509.410000,392.320000,618.760000,554.280000,393.510000,634.230000,586.310000,394.660000,642.550000,612.540000,395.690000,651.730000,620.880000,397.200000,656.590000,597.540000,397.770000,666.190000,615.000000,399.070000,680.980000,688.670000,415.920000,693.510000,711.790000,657.570000
1221,176.500000,276.500000,-1.000000,190.420000,278.500000,395.170000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.330000,341.100000,278.300000,387.790000,467.740000,283.190000,388.300000,489.750000,285.520000,388.710000,516.940000,294.750000,389.330000,527.490000,319.030000,389.370000,529.080000,334.660000,389.560000,539.620000,353.090000,389.840000,547.110000,378.200000,390.410000,569.730000,418.780000,390.500000,607.410000,509.410000,392.320000,618.760000,554.280000,393.510000,634.230000,586.310000,394.660000,642.550000,612.540000,395.690000,651.730000,620.880000,397.200000,656.590000,597.540000,397.770000,666.190000,615.000000,399.070000,680.980000,691.960000,415.920000,693.510000,711.790000,657.820000
1222,176.500000,276.500000,-1.000000,190.420000,278.500000,395.170000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.290000,341.100000,278.300000,387.770000,467.740000,283.190000,388.300000,489.750000,285.430000,388.710000,516.940000,294.750000,389.330000,527.490000,319.290000,389.370000,529.080000,335.040000,389.540000,539.620000,353.810000,389.840000,547.110000,378.950000,390.410000,569.730000,419.750000,390.500000,607.410000,511.100000,392.320000,618.760000,556.290000,393.510000,634.230000,588.540000,394.660000,642.550000,615.060000,395.690000,651.730000,620.880000,397.200000,656.590000,600.730000,397.740000,666.190000,615.000000,399.070000,680.980000,691.960000,415.940000,693.510000,711.790000,658.030000
1222,176.500000,276.500000,-1.000000,190.420000,278.500000,395.170000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.290000,341.100000,278.300000,387.770000,467.740000,283.190000,388.300000,489.750000,285.430000,388.710000,516.940000,294.750000,389.330000,527.490000,319.290000,389.370000,529.080000,335.040000,389.540000,539.620000,353.810000,389.840000,547.110000,378.950000,390.410000,569.730000,419.750000,390.500000,607.410000,511.100000,392.320000,618.760000,556.290000,393.510000,634.230000,588.540000,394.660000,642.550000,615.060000,395.690000,651.730000,620.880000,397.200000,656.590000,600.730000,397.740000,666.190000,615.000000,399.070000,680.980000,691.960000,415.940000,693.510000,711.790000,658.030000
1222,176.500000,276.500000,-1.000000,190.420000,278.500000,395.170000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.290000,341.100000,278.300000,387.770000,467.740000,283.190000,388.300000,489.750000,285.430000,388.710000,516.940000,294.750000,389.330000,527.490000,319.290000,389.370000,529.080000,335.040000,389.540000,539.620000,353.810000,389.840000,547.110000,378.950000,390.410000,569.730000,419.750000,390.500000,607.410000,511.100000,392.320000,618.760000,556.290000,393.510000,634.230000,588.540000,394.660000,642.550000,615.060000,395.690000,651.730000,620.880000,397.200000,656.590000,600.730000,397.740000,666.190000,615.000000,399.070000,680.980000,691.960000,415.940000,693.510000,711.790000,658.030000
1223,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.290000,341.100000,278.300000,387.770000,467.740000,283.190000,388.290000,489.750000,285.430000,388.710000,516.940000,294.750000,389.330000,527.490000,319.290000,389.370000,529.080000,335.040000,389.540000,539.620000,353.810000,389.840000,547.110000,378.950000,390.410000,569.730000,419.750000,390.500000,607.410000,511.100000,392.320000,618.760000,556.290000,393.530000,634.230000,588.540000,394.660000,642.550000,615.060000,395.690000,651.730000,620.880000,397.180000,656.590000,600.730000,397.740000,666.190000,615.000000,399.050000,680.980000,691.960000,415.910000,693.510000,711.790000,658.270000
1224,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.290000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.750000,389.330000,527.490000,319.290000,389.370000,529.080000,335.040000,389.540000,539.620000,353.810000,389.840000,547.110000,378.950000,390.410000,569.730000,419.750000,390.500000,607.410000,511.100000,392.300000,618.760000,556.290000,393.530000,634.230000,588.540000,394.630000,642.550000,615.060000,395.670000,651.730000,620.150000,397.180000,656.590000,600.730000,397.740000,666.190000,615.000000,399.030000,680.980000,691.960000,415.920000,693.510000,714.770000,658.880000
1224,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.290000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.750000,389.330000,527.490000,319.290000,389.370000,529.080000,335.040000,389.540000,539.620000,353.810000,389.840000,547.110000,378.950000,390.410000,569.730000,419.750000,390.500000,607.410000,511.100000,392.300000,618.760000,556.290000,393.530000,634.230000,588.540000,394.630000,642.550000,615.060000,395.670000,651.730000,620.150000,397.180000,656.590000,600.730000,397.740000,666.190000,615.000000,399.030000,680.980000,691.960000,415.920000,693.510000,714.770000,658.880000
1224,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.290000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.750000,389.330000,527.490000,319.290000,389.370000,529.080000,335.040000,389.540000,539.620000,353.810000,389.840000,547.110000,378.950000,390.410000,569.730000,419.750000,390.500000,607.410000,511.100000,392.300000,618.760000,556.290000,393.530000,634.230000,588.540000,394.630000,642.550000,615.060000,395.670000,651.730000,620.150000,397.180000,656.590000,600.730000,397.740000,666.190000,615.000000,399.030000,680.980000,691.960000,415.920000,693.510000,714.770000,658.880000
1225,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.290000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.750000,389.330000,527.490000,319.290000,389.370000,529.080000,335.040000,389.540000,539.620000,353.810000,389.840000,547.110000,378.950000,390.410000,569.730000,419.750000,390.500000,607.410000,511.100000,392.300000,618.760000,556.290000,393.530000,634.230000,588.540000,394.610000,642.550000,615.060000,395.670000,651.730000,620.150000,397.180000,656.590000,600.730000,397.740000,666.190000,615.000000,399.030000,680.980000,691.960000,415.920000,693.510000,714.770000,658.880000
1226,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.290000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.890000,389.330000,527.490000,319.290000,389.370000,529.080000,335.040000,389.540000,539.620000,353.810000,389.840000,547.110000,378.950000,390.410000,569.730000,419.750000,390.500000,607.410000,511.100000,392.300000,618.760000,556.290000,393.530000,634.230000,588.540000,394.610000,642.550000,615.060000,395.660000,651.730000,620.150000,397.180000,656.590000,600.730000,397.730000,666.190000,615.000000,399.030000,680.980000,691.960000,415.930000,693.510000,714.770000,659.160000
1226,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.290000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.890000,389.330000,527.490000,319.290000,389.370000,529.080000,335.040000,389.540000,539.620000,353.810000,389.840000,547.110000,378.950000,390.410000,569.730000,419.750000,390.500000,607.410000,511.100000,392.300000,618.760000,556.290000,393.530000,634.230000,588.540000,394.610000,642.550000,615.060000,395.660000,651.730000,620.150000,397.180000,656.590000,600.730000,397.730000,666.190000,615.000000,399.030000,680.980000,691.960000,415.930000,693.510000,714.770000,659.160000
1226,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.300000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.290000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.890000,389.330000,527.490000,319.290000,389.370000,529.080000,335.040000,389.540000,539.620000,353.810000,389.840000,547.110000,378.950000,390.410000,569.730000,419.750000,390.500000,607.410000,511.100000,392.300000,618.760000,556.290000,393.530000,634.230000,588.540000,394.610000,642.550000,615.060000,395.660000,651.730000,620.150000,397.180000,656.590000,600.730000,397.730000,666.190000,615.000000,399.030000,680.980000,691.960000,415.930000,693.510000,714.770000,659.160000
1227,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.290000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.890000,389.330000,527.490000,319.290000,389.370000,529.080000,335.040000,389.540000,539.620000,353.810000,389.820000,547.110000,378.950000,390.410000,569.730000,419.750000,390.500000,607.410000,511.100000,392.300000,618.760000,556.290000,393.530000,634.230000,588.540000,394.610000,642.550000,615.060000,395.660000,651.730000,620.150000,397.180000,656.590000,600.730000,397.730000,666.190000,615.000000,399.030000,680.980000,691.960000,415.950000,693.510000,714.770000,659.160000
1228,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.150000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.890000,389.270000,527.490000,319.560000,389.390000,529.080000,335.430000,389.540000,539.620000,354.530000,389.820000,547.110000,379.730000,390.410000,569.730000,420.680000,390.500000,607.410000,512.810000,392.300000,618.760000,558.280000,393.530000,634.230000,590.760000,394.600000,642.550000,615.060000,395.620000,651.730000,620.150000,397.180000,656.590000,600.730000,397.730000,666.190000,615.000000,398.990000,680.980000,694.750000,415.950000,693.510000,714.770000,659.160000
1228,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.150000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.890000,389.270000,527.490000,319.560000,389.390000,529.080000,335.430000,389.540000,539.620000,354.530000,389.820000,547.110000,379.730000,390.410000,569.730000,420.680000,390.500000,607.410000,512.810000,392.300000,618.760000,558.280000,393.530000,634.230000,590.760000,394.600000,642.550000,615.060000,395.620000,651.730000,620.150000,397.180000,656.590000,600.730000,397.730000,666.190000,615.000000,398.990000,680.980000,694.750000,415.950000,693.510000,714.770000,659.160000
1228,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.150000,246.340000,276.830000,387.150000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.890000,389.270000,527.490000,319.560000,389.390000,529.080000,335.430000,389.540000,539.620000,354.530000,389.820000,547.110000,379.730000,390.410000,569.730000,420.680000,390.500000,607.410000,512.810000,392.300000,618.760000,558.280000,393.530000,634.230000,590.760000,394.600000,642.550000,615.060000,395.620000,651.730000,620.150000,397.180000,656.590000,600.730000,397.730000,666.190000,615.000000,398.990000,680.980000,694.750000,415.950000,693.510000,714.770000,659.160000
1229,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.890000,389.270000,527.490000,319.560000,389.390000,529.080000,335.430000,389.540000,539.620000,354.530000,389.820000,547.110000,379.730000,390.410000,569.730000,420.680000,390.500000,607.410000,512.810000,392.300000,618.760000,558.280000,393.530000,634.230000,590.760000,394.600000,642.550000,615.060000,395.620000,651.730000,620.150000,397.180000,656.590000,600.730000,397.730000,666.190000,615.000000,398.990000,680.980000,694.750000,415.950000,693.510000,714.770000,659.190000
1230,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.890000,389.270000,527.490000,319.560000,389.390000,529.080000,335.430000,389.540000,539.620000,354.530000,389.820000,547.110000,379.730000,390.410000,569.730000,420.680000,390.500000,607.410000,512.810000,392.300000,618.760000,558.280000,393.530000,634.230000,590.760000,394.600000,642.550000,617.620000,395.610000,651.730000,620.150000,397.180000,656.590000,600.730000,397.730000,666.190000,618.270000,398.990000,680.980000,694.750000,415.950000,693.510000,714.770000,659.490000
1230,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.890000,389.270000,527.490000,319.560000,389.390000,529.080000,335.430000,389.540000,539.620000,354.530000,389.820000,547.110000,379.730000,390.410000,569.730000,420.680000,390.500000,607.410000,512.810000,392.300000,618.760000,558.280000,393.530000,634.230000,590.760000,394.600000,642.550000,617.620000,395.610000,651.730000,620.150000,397.180000,656.590000,600.730000,397.730000,666.190000,618.270000,398.990000,680.980000,694.750000,415.950000,693.510000,714.770000,659.490000
1230,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.710000,516.940000,294.890000,389.270000,527.490000,319.560000,389.390000,529.080000,335.430000,389.540000,539.620000,354.530000,389.820000,547.110000,379.730000,390.410000,569.730000,420.680000,390.500000,607.410000,512.810000,392.300000,618.760000,558.280000,393.530000,634.230000,590.760000,394.600000,642.550000,617.620000,395.610000,651.730000,620.150000,397.180000,656.590000,600.730000,397.730000,666.190000,618.270000,398.990000,680.980000,694.750000,415.950000,693.510000,714.770000,659.490000
1231,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.770000,467.740000,283.120000,388.290000,489.750000,285.430000,388.660000,516.940000,294.890000,389.270000,527.490000,319.560000,389.390000,529.080000,335.430000,389.540000,539.620000,354.530000,389.780000,547.110000,379.730000,390.410000,569.730000,420.680000,390.500000,607.410000,512.810000,392.300000,618.760000,558.280000,393.530000,634.230000,590.760000,394.600000,642.550000,617.620000,395.610000,651.730000,620.150000,397.180000,656.590000,603.910000,397.720000,666.190000,618.270000,398.990000,680.980000,694.750000,415.940000,693.510000,714.770000,659.740000
1232,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.740000,467.740000,283.120000,388.290000,489.750000,285.430000,388.660000,516.940000,295.040000,389.320000,527.490000,319.560000,389.410000,529.080000,335.430000,389.540000,539.620000,354.530000,389.780000,547.110000,379.730000,390.440000,569.730000,420.680000,390.500000,607.410000,512.810000,392.300000,618.760000,558.280000,393.530000,634.230000,590.760000,394.590000,642.550000,617.620000,395.610000,651.730000,620.150000,397.170000,656.590000,603.910000,397.720000,666.190000,618.270000,398.980000,680.980000,694.750000,415.960000,693.510000,718.300000,660.070000
1232,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.740000,467.740000,283.120000,388.290000,489.750000,285.430000,388.660000,516.940000,295.040000,389.320000,527.490000,319.560000,389.410000,529.080000,335.430000,389.540000,539.620000,354.530000,389.780000,547.110000,379.730000,390.440000,569.730000,420.680000,390.500000,607.410000,512.810000,392.300000,618.760000,558.280000,393.530000,634.230000,590.760000,394.590000,642.550000,617.620000,395.610000,651.730000,620.150000,397.170000,656.590000,603.910000,397.720000,666.190000,618.270000,398.980000,680.980000,694.750000,415.960000,693.510000,718.300000,660.070000
1232,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.740000,467.740000,283.120000,388.290000,489.750000,285.430000,388.660000,516.940000,295.040000,389.320000,527.490000,319.560000,389.410000,529.080000,335.430000,389.540000,539.620000,354.530000,389.780000,547.110000,379.730000,390.440000,569.730000,420.680000,390.500000,607.410000,512.810000,392.300000,618.760000,558.280000,393.530000,634.230000,590.760000,394.590000,642.550000,617.620000,395.610000,651.730000,620.150000,397.170000,656.590000,603.910000,397.720000,666.190000,618.270000,398.980000,680.980000,694.750000,415.960000,693.510000,718.300000,660.070000
1233,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.740000,467.740000,283.120000,388.290000,489.750000,285.430000,388.660000,516.940000,295.040000,389.320000,527.490000,319.560000,389.410000,529.080000,335.430000,389.540000,539.620000,354.530000,389.780000,547.110000,379.730000,390.440000,569.730000,420.680000,390.500000,607.410000,512.810000,392.300000,618.760000,558.280000,393.530000,634.230000,590.760000,394.590000,642.550000,617.620000,395.610000,651.730000,620.150000,397.170000,656.590000,603.910000,397.720000,666.190000,618.270000,398.980000,680.980000,694.750000,415.960000,693.510000,718.300000,660.070000
1234,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.740000,467.740000,283.120000,388.290000,489.750000,285.430000,388.660000,516.940000,295.040000,389.320000,527.490000,319.560000,389.410000,529.080000,335.430000,389.540000,539.620000,354.530000,389.780000,547.110000,379.730000,390.440000,569.730000,420.680000,390.500000,607.410000,512.810000,392.310000,618.760000,558.280000,393.530000,634.230000,590.760000,394.580000,642.550000,617.620000,395.610000,651.730000,620.150000,397.170000,656.590000,603.540000,397.720000,666.190000,618.270000,398.970000,680.980000,697.720000,415.970000,693.510000,718.300000,660.770000
1234,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.740000,467.740000,283.120000,388.290000,489.750000,285.430000,388.660000,516.940000,295.040000,389.320000,527.490000,319.560000,389.410000,529.080000,335.430000,389.540000,539.620000,354.530000,389.780000,547.110000,379.730000,390.440000,569.730000,420.680000,390.500000,607.410000,512.810000,392.310000,618.760000,558.280000,393.530000,634.230000,590.760000,394.580000,642.550000,617.620000,395.610000,651.730000,620.150000,397.170000,656.590000,603.540000,397.720000,666.190000,618.270000,398.970000,680.980000,697.720000,415.970000,693.510000,718.300000,660.770000
1234,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.740000,467.740000,283.120000,388.290000,489.750000,285.430000,388.660000,516.940000,295.040000,389.320000,527.490000,319.560000,389.410000,529.080000,335.430000,389.540000,539.620000,354.530000,389.780000,547.110000,379.730000,390.440000,569.730000,420.680000,390.500000,607.410000,512.810000,392.310000,618.760000,558.280000,393.530000,634.230000,590.760000,394.580000,642.550000,617.620000,395.610000,651.730000,620.150000,397.170000,656.590000,603.540000,397.720000,666.190000,618.270000,398.970000,680.980000,697.720000,415.970000,693.510000,718.300000,660.770000
1235,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.740000,467.740000,283.120000,388.290000,489.750000,285.430000,388.660000,516.940000,295.040000,389.320000,527.490000,319.560000,389.410000,529.080000,335.430000,389.540000,539.620000,354.530000,389.780000,547.110000,379.730000,390.440000,569.730000,420.680000,390.500000,607.410000,512.810000,392.310000,618.760000,558.280000,393.530000,634.230000,590.760000,394.580000,642.550000,617.620000,395.610000,651.730000,622.830000,397.170000,656.590000,603.540000,397.720000,666.190000,621.490000,398.970000,680.980000,697.720000,415.970000,693.510000,718.300000,661.070000
1236,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.740000,467.740000,283.050000,388.290000,489.750000,285.430000,388.580000,516.940000,295.040000,389.320000,527.490000,319.560000,389.410000,529.080000,335.430000,389.540000,539.620000,354.530000,389.710000,547.110000,379.730000,390.440000,569.730000,420.680000,390.490000,607.410000,512.810000,392.310000,618.760000,558.280000,393.530000,634.230000,590.760000,394.580000,642.550000,617.620000,395.610000,651.730000,622.830000,397.170000,656.590000,603.540000,397.720000,666.190000,621.490000,398.970000,680.980000,697.720000,415.950000,693.510000,718.300000,661.630000
