timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
1160,181.000000,188.500000,-1.000000,180.500000,190.000000,261.380000,175.840000,184.490000,251.220000,177.340000,193.870000,252.350000,181.170000,199.900000,252.890000,196.060000,202.540000,253.870000,220.150000,204.400000,255.190000,299.980000,205.110000,256.050000,287.720000,206.220000,256.190000,320.800000,206.980000,257.570000,329.590000,210.120000,258.460000,364.540000,212.750000,260.040000,463.970000,324.660000,292.200000,579.720000,481.140000,506.130000,584.730000,413.880000,427.320000
1160,181.000000,188.500000,-1.000000,180.500000,190.000000,261.380000,175.840000,184.490000,251.220000,177.340000,193.870000,252.350000,181.170000,199.900000,252.890000,196.060000,202.540000,253.870000,220.150000,204.400000,255.190000,299.980000,205.110000,256.050000,287.720000,206.220000,256.190000,320.800000,206.980000,257.570000,329.590000,210.120000,258.460000,364.540000,212.750000,260.040000,463.970000,324.660000,292.200000,579.720000,481.140000,506.130000,584.730000,413.880000,427.320000
1161,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.870000,252.350000,181.200000,199.900000,252.890000,196.060000,202.540000,253.870000,220.020000,204.400000,255.190000,299.980000,205.110000,256.050000,287.720000,206.220000,256.190000,320.800000,206.980000,257.570000,329.590000,210.120000,258.460000,364.540000,212.750000,260.030000,463.970000,324.640000,292.200000,579.720000,481.140000,506.130000,584.730000,413.880000,427.320000
1162,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.350000,181.200000,199.900000,252.890000,196.060000,202.570000,253.870000,220.020000,204.400000,255.190000,299.980000,205.110000,256.030000,288.020000,206.220000,256.190000,321.470000,206.980000,257.580000,330.370000,210.110000,258.460000,364.540000,212.750000,260.050000,463.970000,324.640000,292.180000,582.620000,481.820000,506.340000,587.580000,414.250000,427.610000
1162,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.350000,181.200000,199.900000,252.890000,196.060000,202.570000,253.870000,220.020000,204.400000,255.190000,299.980000,205.110000,256.030000,288.020000,206.220000,256.190000,321.470000,206.980000,257.580000,330.370000,210.110000,258.460000,364.540000,212.750000,260.050000,463.970000,324.640000,292.180000,582.620000,481.820000,506.340000,587.580000,414.250000,427.610000
1162,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.350000,181.200000,199.900000,252.890000,196.060000,202.570000,253.870000,220.020000,204.400000,255.190000,299.980000,205.110000,256.030000,288.020000,206.220000,256.190000,321.470000,206.980000,257.580000,330.370000,210.110000,258.460000,364.540000,212.750000,260.050000,463.970000,324.640000,292.180000,582.620000,481.820000,506.340000,587.580000,414.250000,427.610000
1163,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,199.900000,252.890000,196.060000,202.570000,253.870000,220.020000,204.410000,255.190000,299.980000,205.090000,256.030000,288.020000,206.220000,256.190000,321.470000,206.980000,257.580000,330.370000,210.110000,258.460000,364.540000,212.750000,260.050000,463.970000,324.600000,292.170000,582.620000,481.820000,506.380000,588.650000,414.250000,427.860000
1164,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,200.000000,253.090000,196.060000,202.600000,253.870000,220.020000,204.410000,255.190000,300.890000,205.070000,256.030000,288.020000,206.220000,256.190000,321.470000,206.990000,257.580000,330.370000,210.110000,258.460000,364.540000,212.730000,260.060000,464.700000,324.580000,292.170000,584.100000,481.820000,506.520000,588.650000,414.170000,428.380000
1164,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,200.000000,253.090000,196.060000,202.600000,253.870000,220.020000,204.410000,255.190000,300.890000,205.070000,256.030000,288.020000,206.220000,256.190000,321.470000,206.990000,257.580000,330.370000,210.110000,258.460000,364.540000,212.730000,260.060000,464.700000,324.580000,292.170000,584.100000,481.820000,506.520000,588.650000,414.170000,428.380000
1164,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,200.000000,253.090000,196.060000,202.600000,253.870000,220.020000,204.410000,255.190000,300.890000,205.070000,256.030000,288.020000,206.220000,256.190000,321.470000,206.990000,257.580000,330.370000,210.110000,258.460000,364.540000,212.730000,260.060000,464.700000,324.580000,292.170000,584.100000,481.820000,506.520000,588.650000,414.170000,428.380000
1165,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,200.000000,253.090000,196.060000,202.600000,253.870000,220.020000,204.410000,255.190000,301.820000,205.070000,256.020000,288.020000,206.230000,256.190000,321.470000,206.990000,257.580000,330.370000,210.110000,258.460000,364.540000,212.730000,260.060000,465.690000,324.540000,292.160000,585.640000,482.030000,507.020000,589.370000,414.170000,428.470000
1166,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,200.000000,253.090000,196.060000,202.600000,253.950000,220.260000,204.410000,255.190000,301.820000,205.050000,256.020000,288.020000,206.240000,256.190000,322.650000,206.980000,257.580000,330.370000,210.110000,258.460000,364.540000,212.730000,260.080000,465.690000,324.470000,292.160000,588.920000,482.680000,507.370000,591.680000,415.120000,428.850000
1166,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,200.000000,253.090000,196.060000,202.600000,253.950000,220.260000,204.410000,255.190000,301.820000,205.050000,256.020000,288.020000,206.240000,256.190000,322.650000,206.980000,257.580000,330.370000,210.110000,258.460000,364.540000,212.730000,260.080000,465.690000,324.470000,292.160000,588.920000,482.680000,507.370000,591.680000,415.120000,428.850000
1166,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,200.000000,253.090000,196.060000,202.600000,253.950000,220.260000,204.410000,255.190000,301.820000,205.050000,256.020000,288.020000,206.240000,256.190000,322.650000,206.980000,257.580000,330.370000,210.110000,258.460000,364.540000,212.730000,260.080000,465.690000,324.470000,292.160000,588.920000,482.680000,507.370000,591.680000,415.120000,428.850000
1167,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,200.000000,253.090000,196.060000,202.600000,253.950000,220.260000,204.410000,255.190000,301.820000,205.050000,256.020000,288.020000,206.250000,256.190000,322.650000,206.980000,257.580000,330.370000,210.110000,258.460000,364.540000,212.730000,260.080000,465.690000,324.470000,292.160000,588.920000,483.120000,507.540000,591.680000,415.120000,428.850000
1168,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,200.000000,253.090000,196.430000,202.610000,253.980000,220.500000,204.460000,255.190000,302.740000,205.050000,256.020000,289.090000,206.240000,256.210000,322.650000,206.980000,257.600000,331.160000,210.110000,258.440000,364.350000,212.730000,260.100000,467.470000,324.670000,292.160000,588.920000,483.900000,507.540000,591.680000,415.120000,428.960000
1168,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,200.000000,253.090000,196.430000,202.610000,253.980000,220.500000,204.460000,255.190000,302.740000,205.050000,256.020000,289.090000,206.240000,256.210000,322.650000,206.980000,257.600000,331.160000,210.110000,258.440000,364.350000,212.730000,260.100000,467.470000,324.670000,292.160000,588.920000,483.900000,507.540000,591.680000,415.120000,428.960000
1168,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,200.000000,253.090000,196.430000,202.610000,253.980000,220.500000,204.460000,255.190000,302.740000,205.050000,256.020000,289.090000,206.240000,256.210000,322.650000,206.980000,257.600000,331.160000,210.110000,258.440000,364.350000,212.730000,260.100000,467.470000,324.670000,292.160000,588.920000,483.900000,507.540000,591.680000,415.120000,428.960000
1169,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,199.990000,253.090000,196.610000,202.600000,253.980000,220.500000,204.460000,255.190000,302.740000,205.050000,256.030000,289.060000,206.240000,256.210000,322.650000,206.980000,257.600000,331.160000,210.110000,258.400000,364.350000,212.730000,260.100000,467.470000,324.670000,292.160000,588.920000,484.460000,507.720000,591.680000,415.470000,429.340000
1170,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,199.990000,253.090000,196.930000,202.600000,254.000000,220.500000,204.420000,255.240000,302.690000,205.000000,256.050000,289.060000,206.240000,256.230000,322.650000,206.980000,257.580000,331.160000,210.060000,258.400000,364.350000,212.730000,260.140000,468.640000,324.790000,292.160000,592.110000,484.650000,508.090000,591.680000,415.470000,429.590000
1170,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,199.990000,253.090000,196.930000,202.600000,254.000000,220.500000,204.420000,255.240000,302.690000,205.000000,256.050000,289.060000,206.240000,256.230000,322.650000,206.980000,257.580000,331.160000,210.060000,258.400000,364.350000,212.730000,260.140000,468.640000,324.790000,292.160000,592.110000,484.650000,508.090000,591.680000,415.470000,429.590000
1170,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,199.990000,253.090000,196.930000,202.600000,254.000000,220.500000,204.420000,255.240000,302.690000,205.000000,256.050000,289.060000,206.240000,256.230000,322.650000,206.980000,257.580000,331.160000,210.060000,258.400000,364.350000,212.730000,260.140000,468.640000,324.790000,292.160000,592.110000,484.650000,508.090000,591.680000,415.470000,429.590000
1171,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,199.990000,253.090000,196.930000,202.660000,254.000000,220.500000,204.420000,255.240000,302.690000,205.000000,256.050000,289.060000,206.240000,256.230000,322.650000,206.980000,257.580000,331.160000,210.060000,258.400000,364.160000,212.730000,260.130000,468.640000,324.790000,292.150000,592.110000,484.840000,508.090000,591.680000,415.470000,429.590000
1172,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,199.990000,253.090000,196.930000,202.630000,254.000000,220.730000,204.420000,255.240000,302.690000,204.990000,256.040000,289.060000,206.230000,256.250000,322.810000,206.980000,257.530000,331.910000,210.040000,258.410000,365.220000,212.730000,260.070000,468.640000,324.770000,292.150000,592.110000,485.370000,508.490000,591.680000,415.880000,430.080000
1172,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,199.990000,253.090000,196.930000,202.630000,254.000000,220.730000,204.420000,255.240000,302.690000,204.990000,256.040000,289.060000,206.230000,256.250000,322.810000,206.980000,257.530000,331.910000,210.040000,258.410000,365.220000,212.730000,260.070000,468.640000,324.770000,292.150000,592.110000,485.370000,508.490000,591.680000,415.880000,430.080000
1172,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,199.990000,253.090000,196.930000,202.630000,254.000000,220.730000,204.420000,255.240000,302.690000,204.990000,256.040000,289.060000,206.230000,256.250000,322.810000,206.980000,257.530000,331.910000,210.040000,258.410000,365.220000,212.730000,260.070000,468.640000,324.770000,292.150000,592.110000,485.370000,508.490000,591.680000,415.880000,430.080000
1173,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.220000,177.340000,193.750000,252.360000,181.200000,199.990000,253.090000,197.090000,202.630000,254.000000,220.730000,204.420000,255.240000,302.690000,204.990000,256.040000,289.530000,206.230000,256.250000,322.810000,206.980000,257.530000,331.910000,210.020000,258.410000,365.220000,212.730000,260.070000,468.640000,325.400000,292.150000,592.110000,485.550000,508.490000,591.680000,415.790000,430.080000
1174,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.350000,177.340000,193.800000,252.170000,181.150000,199.970000,253.090000,197.170000,202.660000,254.000000,220.730000,204.420000,255.270000,302.690000,204.990000,256.040000,289.510000,206.250000,256.250000,322.810000,206.980000,257.570000,331.910000,210.020000,258.410000,365.220000,212.720000,260.070000,469.850000,325.400000,292.120000,593.770000,486.390000,509.370000,592.550000,416.410000,430.080000
1174,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.350000,177.340000,193.800000,252.170000,181.150000,199.970000,253.090000,197.170000,202.660000,254.000000,220.730000,204.420000,255.270000,302.690000,204.990000,256.040000,289.510000,206.250000,256.250000,322.810000,206.980000,257.570000,331.910000,210.020000,258.410000,365.220000,212.720000,260.070000,469.850000,325.400000,292.120000,593.770000,486.390000,509.370000,592.550000,416.410000,430.080000
1174,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.350000,177.340000,193.800000,252.170000,181.150000,199.970000,253.090000,197.170000,202.660000,254.000000,220.730000,204.420000,255.270000,302.690000,204.990000,256.040000,289.510000,206.250000,256.250000,322.810000,206.980000,257.570000,331.910000,210.020000,258.410000,365.220000,212.720000,260.070000,469.850000,325.400000,292.120000,593.770000,486.390000,509.370000,592.550000,416.410000,430.080000
1175,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.350000,177.380000,193.800000,252.220000,181.150000,199.970000,253.080000,197.170000,202.660000,254.000000,220.730000,204.410000,255.270000,302.690000,204.970000,256.040000,289.510000,206.250000,256.250000,322.810000,206.980000,257.570000,331.910000,210.020000,258.400000,365.650000,212.720000,260.060000,469.850000,325.400000,292.120000,593.770000,486.390000,509.370000,592.550000,416.880000,430.120000
1176,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.350000,177.380000,193.800000,252.220000,181.150000,199.980000,253.100000,197.310000,202.660000,254.000000,220.730000,204.460000,255.270000,302.690000,204.970000,256.030000,289.510000,206.230000,256.280000,323.700000,206.970000,257.570000,331.910000,210.020000,258.410000,365.650000,212.710000,260.060000,469.850000,325.340000,292.100000,593.770000,487.090000,510.270000,592.550000,416.790000,430.130000
1176,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.350000,177.380000,193.800000,252.220000,181.150000,199.980000,253.100000,197.310000,202.660000,254.000000,220.730000,204.460000,255.270000,302.690000,204.970000,256.030000,289.510000,206.230000,256.280000,323.700000,206.970000,257.570000,331.910000,210.020000,258.410000,365.650000,212.710000,260.060000,469.850000,325.340000,292.100000,593.770000,487.090000,510.270000,592.550000,416.790000,430.130000
1176,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.350000,177.380000,193.800000,252.220000,181.150000,199.980000,253.100000,197.310000,202.660000,254.000000,220.730000,204.460000,255.270000,302.690000,204.970000,256.030000,289.510000,206.230000,256.280000,323.700000,206.970000,257.570000,331.910000,210.020000,258.410000,365.650000,212.710000,260.060000,469.850000,325.340000,292.100000,593.770000,487.090000,510.270000,592.550000,416.790000,430.130000
1177,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.350000,177.380000,193.800000,252.220000,181.210000,199.980000,253.100000,197.310000,202.660000,254.000000,220.730000,204.460000,255.240000,302.690000,204.970000,256.030000,289.510000,206.220000,256.280000,323.700000,206.970000,257.570000,331.910000,210.020000,258.410000,365.650000,212.710000,260.060000,469.850000,325.340000,292.100000,593.770000,487.170000,510.270000,592.550000,417.240000,430.140000
1178,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.350000,177.400000,193.790000,252.220000,181.210000,199.980000,253.140000,197.310000,202.660000,254.000000,221.000000,204.460000,255.240000,302.690000,204.970000,255.980000,289.510000,206.210000,256.280000,323.700000,206.960000,257.570000,331.670000,209.990000,258.400000,365.650000,212.700000,260.060000,469.850000,325.320000,292.100000,596.940000,487.700000,510.650000,593.680000,417.750000,430.320000
1178,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.350000,177.400000,193.790000,252.220000,181.210000,199.980000,253.140000,197.310000,202.660000,254.000000,221.000000,204.460000,255.240000,302.690000,204.970000,255.980000,289.510000,206.210000,256.280000,323.700000,206.960000,257.570000,331.670000,209.990000,258.400000,365.650000,212.700000,260.060000,469.850000,325.320000,292.100000,596.940000,487.700000,510.650000,593.680000,417.750000,430.320000
1178,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.840000,184.490000,251.350000,177.400000,193.790000,252.220000,181.210000,199.980000,253.140000,197.310000,202.660000,254.000000,221.000000,204.460000,255.240000,302.690000,204.970000,255.980000,289.510000,206.210000,256.280000,323.700000,206.960000,257.570000,331.670000,209.990000,258.400000,365.650000,212.700000,260.060000,469.850000,325.320000,292.100000,596.940000,487.700000,510.650000,593.680000,417.750000,430.320000
1179,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.750000,184.490000,251.350000,177.400000,193.790000,252.320000,181.210000,199.980000,253.140000,197.310000,202.660000,254.000000,221.000000,204.460000,255.240000,302.690000,204.970000,255.980000,289.510000,206.210000,256.230000,323.700000,206.960000,257.570000,331.670000,209.990000,258.400000,365.650000,212.700000,260.060000,469.850000,325.300000,292.090000,596.940000,488.180000,510.650000,593.680000,417.660000,430.320000
1180,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.750000,184.490000,251.350000,177.400000,193.790000,252.320000,181.210000,199.980000,253.210000,197.410000,202.670000,254.070000,221.250000,204.460000,255.250000,302.690000,204.970000,255.980000,289.510000,206.210000,256.250000,324.250000,206.950000,257.570000,332.360000,209.990000,258.400000,365.650000,212.690000,260.040000,469.850000,325.590000,292.090000,596.940000,488.740000,511.190000,593.680000,418.080000,430.650000
1180,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.750000,184.490000,251.350000,177.400000,193.790000,252.320000,181.210000,199.980000,253.210000,197.410000,202.670000,254.070000,221.250000,204.460000,255.250000,302.690000,204.970000,255.980000,289.510000,206.210000,256.250000,324.250000,206.950000,257.570000,332.360000,209.990000,258.400000,365.650000,212.690000,260.040000,469.850000,325.590000,292.090000,596.940000,488.740000,511.190000,593.680000,418.080000,430.650000
1180,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.750000,184.490000,251.350000,177.400000,193.790000,252.320000,181.210000,199.980000,253.210000,197.410000,202.670000,254.070000,221.250000,204.460000,255.250000,302.690000,204.970000,255.980000,289.510000,206.210000,256.250000,324.250000,206.950000,257.570000,332.360000,209.990000,258.400000,365.650000,212.690000,260.040000,469.850000,325.590000,292.090000,596.940000,488.740000,511.190000,593.680000,418.080000,430.650000
1181,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.750000,184.490000,251.440000,177.400000,193.790000,252.320000,181.210000,199.980000,253.410000,197.410000,202.670000,254.070000,221.250000,204.460000,255.250000,302.690000,204.970000,255.980000,289.510000,206.210000,256.250000,324.250000,206.930000,257.570000,332.360000,209.990000,258.400000,365.650000,212.670000,260.040000,469.850000,325.590000,292.090000,596.940000,488.740000,511.370000,593.680000,418.560000,430.650000
1182,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.750000,184.490000,251.440000,177.400000,193.790000,252.400000,181.420000,199.980000,253.410000,197.410000,202.670000,254.070000,221.250000,204.460000,255.250000,302.690000,204.970000,255.990000,289.510000,206.200000,256.250000,324.290000,206.910000,257.570000,332.360000,209.990000,258.420000,365.650000,212.690000,260.040000,469.850000,325.570000,292.080000,596.940000,488.830000,511.860000,595.170000,418.470000,430.820000
1182,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.750000,184.490000,251.440000,177.400000,193.790000,252.400000,181.420000,199.980000,253.410000,197.410000,202.670000,254.070000,221.250000,204.460000,255.250000,302.690000,204.970000,255.990000,289.510000,206.200000,256.250000,324.290000,206.910000,257.570000,332.360000,209.990000,258.420000,365.650000,212.690000,260.040000,469.850000,325.570000,292.080000,596.940000,488.830000,511.860000,595.170000,418.470000,430.820000
1182,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.750000,184.490000,251.440000,177.400000,193.790000,252.400000,181.420000,199.980000,253.410000,197.410000,202.670000,254.070000,221.250000,204.460000,255.250000,302.690000,204.970000,255.990000,289.510000,206.200000,256.250000,324.290000,206.910000,257.570000,332.360000,209.990000,258.420000,365.650000,212.690000,260.040000,469.850000,325.570000,292.080000,596.940000,488.830000,511.860000,595.170000,418.470000,430.820000
1183,181.000000,188.500000,-1.000000,180.500000,187.750000,261.380000,175.750000,184.490000,251.440000,177.400000,193.790000,252.400000,181.420000,199.980000,253.460000,197.650000,202.670000,254.090000,221.250000,204.450000,255.150000,302.690000,204.970000,255.970000,289.510000,206.150000,256.250000,324.760000,206.910000,257.570000,332.360000,209.990000,258.420000,365.650000,212.690000,260.040000,469.850000,325.520000,292.080000,596.940000,489.450000,511.860000,595.170000,418.390000,430.820000
1184,181.000000,188.500000,-1.000000,180.500000,187.750000,261.200000,175.750000,184.350000,251.440000,177.400000,193.790000,252.460000,181.390000,199.980000,253.510000,197.840000,202.680000,254.110000,221.250000,204.450000,255.150000,302.450000,204.940000,255.970000,289.510000,206.150000,256.280000,324.790000,206.900000,257.520000,332.360000,210.000000,258.420000,365.480000,212.690000,260.040000,472.090000,325.500000,292.050000,599.900000,489.350000,512.160000,595.170000,419.560000,431.210000
1184,181.000000,188.500000,-1.000000,180.500000,187.750000,261.200000,175.750000,184.350000,251.440000,177.400000,193.790000,252.460000,181.390000,199.980000,253.510000,197.840000,202.680000,254.110000,221.250000,204.450000,255.150000,302.450000,204.940000,255.970000,289.510000,206.150000,256.280000,324.790000,206.900000,257.520000,332.360000,210.000000,258.420000,365.480000,212.690000,260.040000,472.090000,325.500000,292.050000,599.900000,489.350000,512.160000,595.170000,419.560000,431.210000
1184,181.000000,188.500000,-1.000000,180.500000,187.750000,261.200000,175.750000,184.350000,251.440000,177.400000,193.790000,252.460000,181.390000,199.980000,253.510000,197.840000,202.680000,254.110000,221.250000,204.450000,255.150000,302.450000,204.940000,255.970000,289.510000,206.150000,256.280000,324.790000,206.900000,257.520000,332.360000,210.000000,258.420000,365.480000,212.690000,260.040000,472.090000,325.500000,292.050000,599.900000,489.350000,512.160000,595.170000,419.560000,431.210000
1185,181.000000,188.500000,-1.000000,180.500000,187.750000,261.200000,175.750000,184.350000,251.440000,177.400000,193.790000,252.460000,181.390000,199.980000,253.540000,197.840000,202.680000,254.050000,221.450000,204.450000,255.160000,302.450000,204.940000,255.970000,289.510000,206.150000,256.270000,324.790000,206.900000,257.530000,332.360000,209.990000,258.420000,365.480000,212.690000,260.000000,472.090000,325.470000,292.050000,599.900000,489.350000,512.160000,595.170000,419.470000,431.210000
1186,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.750000,184.350000,251.440000,177.400000,193.790000,252.460000,181.390000,199.980000,253.540000,197.840000,202.680000,254.040000,221.450000,204.470000,255.160000,303.390000,204.940000,255.970000,289.510000,206.140000,256.270000,324.810000,206.900000,257.530000,332.200000,209.990000,258.420000,367.730000,212.690000,260.000000,472.090000,325.440000,292.020000,599.900000,490.140000,512.790000,596.810000,420.520000,431.750000
1186,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.750000,184.350000,251.440000,177.400000,193.790000,252.460000,181.390000,199.980000,253.540000,197.840000,202.680000,254.040000,221.450000,204.470000,255.160000,303.390000,204.940000,255.970000,289.510000,206.140000,256.270000,324.810000,206.900000,257.530000,332.200000,209.990000,258.420000,367.730000,212.690000,260.000000,472.090000,325.440000,292.020000,599.900000,490.140000,512.790000,596.810000,420.520000,431.750000
1186,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.750000,184.350000,251.440000,177.400000,193.790000,252.460000,181.390000,199.980000,253.540000,197.840000,202.680000,254.040000,221.450000,204.470000,255.160000,303.390000,204.940000,255.970000,289.510000,206.140000,256.270000,324.810000,206.900000,257.530000,332.200000,209.990000,258.420000,367.730000,212.690000,260.000000,472.090000,325.440000,292.020000,599.900000,490.140000,512.790000,596.810000,420.520000,431.750000
1187,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,184.350000,251.440000,177.400000,193.790000,252.460000,181.390000,199.980000,253.540000,197.840000,202.680000,254.040000,221.450000,204.470000,255.160000,303.390000,204.960000,255.970000,289.510000,206.140000,256.280000,324.810000,206.900000,257.530000,332.200000,209.990000,258.420000,368.470000,212.690000,260.000000,472.090000,325.700000,292.020000,599.900000,490.140000,512.790000,597.640000,420.520000,431.750000
1188,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,184.350000,251.440000,177.400000,193.810000,252.460000,181.390000,199.980000,253.540000,197.940000,202.680000,254.040000,221.970000,204.470000,255.210000,303.350000,204.960000,255.940000,290.590000,206.130000,256.280000,324.810000,206.900000,257.490000,332.200000,209.980000,258.430000,368.270000,212.690000,260.000000,472.090000,325.950000,292.010000,599.900000,490.560000,512.860000,597.640000,420.520000,432.100000
1188,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,184.350000,251.440000,177.400000,193.810000,252.460000,181.390000,199.980000,253.540000,197.940000,202.680000,254.040000,221.970000,204.470000,255.210000,303.350000,204.960000,255.940000,290.590000,206.130000,256.280000,324.810000,206.900000,257.490000,332.200000,209.980000,258.430000,368.270000,212.690000,260.000000,472.090000,325.950000,292.010000,599.900000,490.560000,512.860000,597.640000,420.520000,432.100000
1188,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,184.350000,251.440000,177.400000,193.810000,252.460000,181.390000,199.980000,253.540000,197.940000,202.680000,254.040000,221.970000,204.470000,255.210000,303.350000,204.960000,255.940000,290.590000,206.130000,256.280000,324.810000,206.900000,257.490000,332.200000,209.980000,258.430000,368.270000,212.690000,260.000000,472.090000,325.950000,292.010000,599.900000,490.560000,512.860000,597.640000,420.520000,432.100000
1189,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,184.350000,251.440000,177.400000,193.810000,252.460000,181.390000,199.980000,253.540000,198.010000,202.680000,254.090000,221.970000,204.470000,255.130000,304.280000,204.950000,255.940000,290.590000,206.130000,256.280000,324.840000,206.880000,257.490000,332.970000,209.980000,258.430000,368.270000,212.690000,260.000000,472.090000,325.950000,292.010000,599.900000,490.450000,513.490000,597.640000,420.520000,432.170000
