timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1
1243,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,743.320000,675.110000,665.880000,746.570000,687.050000,666.300000,747.810000,696.120000,667.830000,749.740000,705.600000,670.680000,749.280000,711.540000,671.800000,747.680000,722.110000,672.040000,749.500000,717.770000,674.750000,753.930000,741.910000,676.990000,738.750000,768.780000,676.680000,752.750000,782.050000,672.120000,748.160000,793.060000,675.040000,752.190000,836.320000,676.250000,751.380000,808.300000,675.520000,752.900000,790.370000,674.370000,751.730000,774.270000,674.370000,751.730000,757.510000,,
1244,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,743.320000,675.110000,665.880000,746.570000,687.050000,666.300000,747.810000,696.120000,667.830000,749.740000,705.600000,670.680000,749.280000,711.540000,671.800000,747.680000,722.110000,672.040000,749.500000,717.770000,674.750000,753.930000,741.910000,676.990000,738.750000,768.780000,676.680000,752.750000,782.050000,672.120000,750.970000,793.060000,675.040000,752.190000,837.240000,676.250000,754.870000,808.790000,675.520000,752.900000,790.970000,674.370000,751.730000,774.530000,674.370000,751.730000,757.510000,,
1244,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,743.320000,675.110000,665.880000,746.570000,687.050000,666.300000,747.810000,696.120000,667.830000,749.740000,705.600000,670.680000,749.280000,711.540000,671.800000,747.680000,722.110000,672.040000,749.500000,717.770000,674.750000,753.930000,741.910000,676.990000,738.750000,768.780000,676.680000,752.750000,782.050000,672.120000,750.970000,793.060000,675.040000,752.190000,837.240000,676.250000,754.870000,808.790000,675.520000,752.900000,790.970000,674.370000,751.730000,774.530000,674.370000,751.730000,757.510000,,
1244,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,743.320000,675.110000,665.880000,746.570000,687.050000,666.300000,747.810000,696.120000,667.830000,749.740000,705.600000,670.680000,749.280000,711.540000,671.800000,747.680000,722.110000,672.040000,749.500000,717.770000,674.750000,753.930000,741.910000,676.990000,738.750000,768.780000,676.680000,752.750000,782.050000,672.120000,750.970000,793.060000,675.040000,752.190000,837.240000,676.250000,754.870000,808.790000,675.520000,752.900000,790.970000,674.370000,751.730000,774.530000,674.370000,751.730000,757.510000,,
1245,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,743.320000,675.110000,665.880000,750.060000,687.050000,666.300000,747.810000,696.120000,667.830000,749.740000,705.600000,670.680000,752.530000,711.540000,671.800000,747.680000,722.110000,672.040000,749.500000,717.770000,674.750000,753.930000,741.910000,676.990000,738.750000,768.780000,676.680000,752.750000,782.050000,672.120000,750.970000,793.060000,675.040000,752.190000,837.240000,676.250000,754.870000,809.120000,675.520000,752.900000,790.970000,674.370000,755.190000,774.530000,674.370000,755.190000,757.430000,,
1246,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,743.320000,675.110000,665.880000,750.060000,687.050000,666.300000,747.810000,696.120000,667.830000,749.740000,705.600000,670.680000,752.530000,711.540000,671.800000,750.940000,722.110000,672.040000,749.500000,717.770000,674.750000,753.930000,741.910000,676.990000,741.470000,768.780000,676.680000,752.750000,782.050000,672.120000,750.970000,793.060000,675.040000,755.670000,837.650000,676.250000,754.870000,809.570000,675.520000,752.900000,791.380000,674.370000,755.190000,774.800000,674.370000,755.190000,757.620000,,
1246,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,743.320000,675.110000,665.880000,750.060000,687.050000,666.300000,747.810000,696.120000,667.830000,749.740000,705.600000,670.680000,752.530000,711.540000,671.800000,750.940000,722.110000,672.040000,749.500000,717.770000,674.750000,753.930000,741.910000,676.990000,741.470000,768.780000,676.680000,752.750000,782.050000,672.120000,750.970000,793.060000,675.040000,755.670000,837.650000,676.250000,754.870000,809.570000,675.520000,752.900000,791.380000,674.370000,755.190000,774.800000,674.370000,755.190000,757.620000,,
1246,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,743.320000,675.110000,665.880000,750.060000,687.050000,666.300000,747.810000,696.120000,667.830000,749.740000,705.600000,670.680000,752.530000,711.540000,671.800000,750.940000,722.110000,672.040000,749.500000,717.770000,674.750000,753.930000,741.910000,676.990000,741.470000,768.780000,676.680000,752.750000,782.050000,672.120000,750.970000,793.060000,675.040000,755.670000,837.650000,676.250000,754.870000,809.570000,675.520000,752.900000,791.380000,674.370000,755.190000,774.800000,674.370000,755.190000,757.620000,,
1247,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,750.060000,687.050000,666.300000,751.190000,696.120000,667.830000,749.740000,705.600000,670.680000,752.530000,711.540000,671.800000,750.940000,722.110000,672.040000,749.500000,717.770000,674.750000,753.930000,741.910000,676.990000,741.470000,768.780000,676.680000,756.240000,782.050000,672.120000,750.970000,793.060000,675.040000,755.670000,837.890000,676.250000,754.870000,809.570000,675.520000,752.900000,791.380000,674.370000,755.190000,774.960000,674.370000,755.190000,757.620000,,
1248,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,750.060000,687.050000,666.300000,751.190000,696.120000,667.830000,749.740000,705.600000,670.680000,752.530000,711.540000,671.800000,750.940000,722.110000,672.040000,753.150000,717.770000,674.750000,757.520000,741.910000,676.990000,741.470000,768.780000,676.680000,756.240000,782.050000,672.120000,754.490000,793.060000,675.040000,755.670000,838.240000,676.250000,754.870000,810.080000,675.520000,752.900000,791.890000,674.370000,755.190000,775.060000,674.370000,755.190000,758.270000,,
1248,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,750.060000,687.050000,666.300000,751.190000,696.120000,667.830000,749.740000,705.600000,670.680000,752.530000,711.540000,671.800000,750.940000,722.110000,672.040000,753.150000,717.770000,674.750000,757.520000,741.910000,676.990000,741.470000,768.780000,676.680000,756.240000,782.050000,672.120000,754.490000,793.060000,675.040000,755.670000,838.240000,676.250000,754.870000,810.080000,675.520000,752.900000,791.890000,674.370000,755.190000,775.060000,674.370000,755.190000,758.270000,,
1248,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,750.060000,687.050000,666.300000,751.190000,696.120000,667.830000,749.740000,705.600000,670.680000,752.530000,711.540000,671.800000,750.940000,722.110000,672.040000,753.150000,717.770000,674.750000,757.520000,741.910000,676.990000,741.470000,768.780000,676.680000,756.240000,782.050000,672.120000,754.490000,793.060000,675.040000,755.670000,838.240000,676.250000,754.870000,810.080000,675.520000,752.900000,791.890000,674.370000,755.190000,775.060000,674.370000,755.190000,758.270000,,
1249,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,750.060000,687.050000,666.300000,751.190000,696.120000,667.830000,749.740000,705.600000,670.680000,752.530000,711.540000,671.800000,750.940000,722.110000,672.040000,753.150000,717.770000,674.750000,757.520000,741.910000,676.990000,741.470000,768.780000,676.680000,756.240000,782.050000,672.120000,754.490000,793.060000,675.040000,755.670000,838.240000,676.250000,754.870000,810.080000,675.520000,752.900000,791.890000,674.370000,755.190000,775.060000,674.370000,755.190000,758.270000,,
1250,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,750.060000,687.050000,666.300000,751.190000,696.120000,667.830000,749.740000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,753.150000,717.770000,674.750000,757.520000,741.910000,676.990000,741.470000,768.780000,676.680000,756.240000,782.050000,672.120000,754.490000,793.060000,675.040000,755.670000,838.880000,676.250000,757.660000,810.880000,675.520000,752.900000,792.050000,674.370000,755.190000,776.000000,674.370000,755.190000,758.420000,,
1250,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,750.060000,687.050000,666.300000,751.190000,696.120000,667.830000,749.740000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,753.150000,717.770000,674.750000,757.520000,741.910000,676.990000,741.470000,768.780000,676.680000,756.240000,782.050000,672.120000,754.490000,793.060000,675.040000,755.670000,838.880000,676.250000,757.660000,810.880000,675.520000,752.900000,792.050000,674.370000,755.190000,776.000000,674.370000,755.190000,758.420000,,
1250,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,750.060000,687.050000,666.300000,751.190000,696.120000,667.830000,749.740000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,753.150000,717.770000,674.750000,757.520000,741.910000,676.990000,741.470000,768.780000,676.680000,756.240000,782.050000,672.120000,754.490000,793.060000,675.040000,755.670000,838.880000,676.250000,757.660000,810.880000,675.520000,752.900000,792.050000,674.370000,755.190000,776.000000,674.370000,755.190000,758.420000,,
1251,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,753.120000,687.050000,666.300000,751.190000,696.120000,667.830000,753.130000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,753.150000,717.770000,674.750000,757.520000,741.910000,676.990000,741.470000,768.780000,676.680000,756.240000,782.050000,672.120000,754.490000,793.060000,675.040000,758.480000,838.880000,676.250000,757.660000,811.720000,675.520000,752.900000,792.370000,674.370000,755.190000,776.000000,674.370000,755.190000,758.500000,,
1252,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,753.120000,687.050000,666.300000,751.190000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,753.150000,717.770000,674.750000,757.520000,741.910000,676.990000,741.470000,768.780000,676.680000,756.240000,782.050000,672.120000,754.490000,793.060000,675.040000,758.480000,839.220000,676.250000,757.660000,812.010000,675.520000,756.350000,792.580000,674.370000,755.190000,776.670000,674.370000,755.190000,759.130000,,
1252,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,753.120000,687.050000,666.300000,751.190000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,753.150000,717.770000,674.750000,757.520000,741.910000,676.990000,741.470000,768.780000,676.680000,756.240000,782.050000,672.120000,754.490000,793.060000,675.040000,758.480000,839.220000,676.250000,757.660000,812.010000,675.520000,756.350000,792.580000,674.370000,755.190000,776.670000,674.370000,755.190000,759.130000,,
1252,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,753.120000,687.050000,666.300000,751.190000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,753.150000,717.770000,674.750000,757.520000,741.910000,676.990000,741.470000,768.780000,676.680000,756.240000,782.050000,672.120000,754.490000,793.060000,675.040000,758.480000,839.220000,676.250000,757.660000,812.010000,675.520000,756.350000,792.580000,674.370000,755.190000,776.670000,674.370000,755.190000,759.130000,,
1253,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,753.120000,687.050000,666.300000,751.190000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,753.150000,717.770000,674.750000,757.520000,741.910000,676.990000,744.140000,768.780000,676.680000,756.240000,782.050000,672.120000,754.490000,793.060000,675.040000,758.480000,839.220000,676.250000,757.660000,812.470000,675.520000,756.350000,792.580000,674.370000,755.190000,776.670000,674.370000,755.190000,759.130000,,
1254,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,756.290000,717.770000,674.750000,757.520000,741.910000,676.990000,744.140000,768.780000,676.680000,756.240000,782.050000,672.120000,757.280000,793.060000,675.040000,758.480000,839.840000,676.250000,757.660000,813.660000,675.520000,759.190000,792.990000,674.370000,755.190000,776.830000,674.370000,755.190000,759.190000,,
1254,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,756.290000,717.770000,674.750000,757.520000,741.910000,676.990000,744.140000,768.780000,676.680000,756.240000,782.050000,672.120000,757.280000,793.060000,675.040000,758.480000,839.840000,676.250000,757.660000,813.660000,675.520000,759.190000,792.990000,674.370000,755.190000,776.830000,674.370000,755.190000,759.190000,,
1254,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,756.290000,717.770000,674.750000,757.520000,741.910000,676.990000,744.140000,768.780000,676.680000,756.240000,782.050000,672.120000,757.280000,793.060000,675.040000,758.480000,839.840000,676.250000,757.660000,813.660000,675.520000,759.190000,792.990000,674.370000,755.190000,776.830000,674.370000,755.190000,759.190000,,
1255,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,746.590000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,756.290000,717.770000,674.750000,757.520000,741.910000,676.990000,744.140000,768.780000,676.680000,756.240000,782.050000,672.120000,757.280000,793.060000,675.040000,758.480000,839.840000,676.250000,757.660000,813.660000,675.520000,759.190000,793.310000,674.370000,758.030000,777.050000,674.370000,758.030000,759.190000,,
1256,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,749.780000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,756.290000,717.770000,674.750000,757.520000,741.910000,676.990000,744.140000,768.780000,676.680000,756.240000,782.050000,672.120000,757.280000,793.060000,675.040000,758.480000,840.190000,676.250000,757.660000,814.930000,675.520000,759.190000,793.930000,674.370000,758.030000,777.310000,674.370000,758.030000,759.370000,,
1256,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,749.780000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,756.290000,717.770000,674.750000,757.520000,741.910000,676.990000,744.140000,768.780000,676.680000,756.240000,782.050000,672.120000,757.280000,793.060000,675.040000,758.480000,840.190000,676.250000,757.660000,814.930000,675.520000,759.190000,793.930000,674.370000,758.030000,777.310000,674.370000,758.030000,759.370000,,
1256,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,749.780000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,756.290000,717.770000,674.750000,757.520000,741.910000,676.990000,744.140000,768.780000,676.680000,756.240000,782.050000,672.120000,757.280000,793.060000,675.040000,758.480000,840.190000,676.250000,757.660000,814.930000,675.520000,759.190000,793.930000,674.370000,758.030000,777.310000,674.370000,758.030000,759.370000,,
1257,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,749.780000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,750.940000,722.110000,672.040000,756.290000,717.770000,674.750000,757.520000,741.910000,676.990000,744.140000,768.780000,676.680000,756.240000,782.050000,672.120000,757.280000,793.060000,675.040000,758.480000,840.190000,676.250000,757.660000,815.210000,675.520000,759.190000,793.930000,674.370000,758.030000,777.310000,674.370000,758.030000,759.280000,,
1258,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,749.780000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,754.520000,722.110000,672.040000,756.290000,717.770000,674.750000,757.520000,741.910000,676.990000,744.140000,768.780000,676.680000,759.080000,782.050000,672.120000,757.280000,793.060000,675.040000,758.480000,840.520000,676.250000,757.660000,815.700000,675.520000,759.190000,794.650000,674.370000,758.030000,778.090000,674.370000,758.030000,759.380000,,
1258,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,749.780000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,754.520000,722.110000,672.040000,756.290000,717.770000,674.750000,757.520000,741.910000,676.990000,744.140000,768.780000,676.680000,759.080000,782.050000,672.120000,757.280000,793.060000,675.040000,758.480000,840.520000,676.250000,757.660000,815.700000,675.520000,759.190000,794.650000,674.370000,758.030000,778.090000,674.370000,758.030000,759.380000,,
1258,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,749.780000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,754.520000,722.110000,672.040000,756.290000,717.770000,674.750000,757.520000,741.910000,676.990000,744.140000,768.780000,676.680000,759.080000,782.050000,672.120000,757.280000,793.060000,675.040000,758.480000,840.520000,676.250000,757.660000,815.700000,675.520000,759.190000,794.650000,674.370000,758.030000,778.090000,674.370000,758.030000,759.380000,,
1259,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,749.780000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,754.520000,722.110000,672.040000,756.290000,717.770000,674.750000,757.520000,741.910000,676.990000,747.940000,768.780000,676.680000,759.080000,782.050000,672.120000,757.280000,793.060000,675.040000,758.480000,840.890000,676.250000,757.660000,816.160000,675.520000,759.190000,794.650000,674.370000,758.030000,778.350000,674.370000,758.030000,759.420000,,
1260,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,749.780000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,754.520000,722.110000,672.040000,756.290000,717.770000,674.750000,761.010000,741.910000,676.990000,747.940000,768.780000,676.680000,759.080000,782.050000,672.120000,757.280000,793.060000,675.040000,762.140000,841.590000,676.250000,757.660000,817.140000,675.520000,762.670000,795.120000,674.370000,758.030000,778.470000,674.370000,758.030000,759.510000,,
1260,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,749.780000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,754.520000,722.110000,672.040000,756.290000,717.770000,674.750000,761.010000,741.910000,676.990000,747.940000,768.780000,676.680000,759.080000,782.050000,672.120000,757.280000,793.060000,675.040000,762.140000,841.590000,676.250000,757.660000,817.140000,675.520000,762.670000,795.120000,674.370000,758.030000,778.470000,674.370000,758.030000,759.510000,,
1260,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,749.780000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,756.350000,705.600000,670.680000,755.780000,711.540000,671.800000,754.520000,722.110000,672.040000,756.290000,717.770000,674.750000,761.010000,741.910000,676.990000,747.940000,768.780000,676.680000,759.080000,782.050000,672.120000,757.280000,793.060000,675.040000,762.140000,841.590000,676.250000,757.660000,817.140000,675.520000,762.670000,795.120000,674.370000,758.030000,778.470000,674.370000,758.030000,759.510000,,
1261,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,749.780000,675.110000,665.880000,753.120000,687.050000,666.300000,754.280000,696.120000,667.830000,759.940000,705.600000,670.680000,755.780000,711.540000,671.800000,754.520000,722.110000,672.040000,756.290000,717.770000,674.750000,761.010000,741.910000,676.990000,747.940000,768.780000,676.680000,759.080000,782.050000,672.120000,757.280000,793.060000,675.040000,762.140000,841.590000,676.250000,761.270000,817.390000,675.520000,762.670000,795.120000,674.370000,758.030000,778.570000,674.370000,758.030000,759.510000,,
1262,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,753.090000,675.110000,665.880000,753.120000,687.050000,666.300000,757.600000,696.120000,667.830000,759.940000,705.600000,670.680000,755.780000,711.540000,671.800000,754.520000,722.110000,672.040000,756.290000,717.770000,674.750000,764.540000,741.910000,676.990000,747.940000,768.780000,676.680000,759.080000,782.050000,672.120000,757.280000,793.060000,675.040000,762.140000,842.920000,676.250000,761.270000,818.250000,675.520000,762.670000,795.430000,674.370000,758.030000,779.450000,674.370000,758.030000,759.550000,,
