run,agent_id,avg_delay,avg_travel_time,income,episodes_considered,unmatched_rows
Run 3,64,27.587766352229174,30.05,1051.5706190831222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,65,26.722894168466517,29.03333333333333,1123.745243340676,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,66,16.22109968556251,18.683333333333334,204.67968930853365,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,67,12.449382049436045,14.7,345.48044692546824,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,68,27.122894168466523,29.43333333333333,1984.527452647332,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,69,17.63956083513319,19.95,840.8410612726723,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,70,7.3562275017998555,9.666666666666666,776.9842538847105,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,71,8.249382049436045,10.5,1869.627827656473,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,72,9.216048716102714,11.466666666666669,1361.9532728152676,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,73,24.282715382769375,26.53333333333333,389.8623022518242,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,74,20.522894168466518,22.83333333333333,811.9223311028298,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,75,27.187766352229175,29.65,21.71863738525853,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,76,12.932715382769379,15.183333333333334,840.3276238214532,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,77,20.882715382769376,23.133333333333333,1962.140690822222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,78,26.82109968556251,29.28333333333333,121.16666872299461,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,79,14.916048716102713,17.166666666666668,663.4811418636766,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,80,23.856227501799857,26.166666666666668,240.04515875028883,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,81,10.58956083513319,12.9,298.9580017115728,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,82,15.356227501799856,17.666666666666668,230.41444288986912,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,83,15.571099685562507,18.03333333333333,1394.1294719570767,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,84,8.266048716102713,10.516666666666667,269.8898673920239,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,85,24.754433018895842,27.21666666666666,409.2186221552265,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,86,13.954433018895845,16.416666666666668,109.14368072439174,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,87,19.456227501799855,21.766666666666666,162.5748283320654,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,88,24.656227501799854,26.96666666666666,286.0845869045144,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,89,24.18271538276938,26.43333333333333,985.1950096193456,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,90,28.171099685562513,30.633333333333333,150.17494538557966,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,91,17.216048716102712,19.466666666666665,180.2658763709112,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,92,13.33271538276938,15.583333333333334,108.0200955086696,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,93,18.63956083513319,20.95,76.40640328900129,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,94,6.006227501799856,8.316666666666666,1462.3702856022126,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,95,8.187766352229175,10.65,566.5243744371911,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,96,7.822894168466521,10.133333333333333,870.9853842808059,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,97,10.206227501799857,12.516666666666667,2225.755620366848,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,98,21.882715382769376,24.133333333333333,141.49505089766882,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,99,10.821099685562507,13.283333333333331,1368.7940705071314,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,100,15.889560835133187,18.2,833.028471638836,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,101,30.106227501799857,32.416666666666664,399.1768206980226,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,102,15.52109968556251,17.983333333333334,184.70224385738888,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,103,25.399382049436042,27.65,494.8414322817401,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,104,9.399382049436046,11.65,1264.489952586864,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,105,16.82109968556251,19.28333333333333,202.2958965901006,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,106,10.537766352229175,13.0,745.476369685405,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,107,15.416048716102713,17.666666666666668,239.0179087759181,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,108,27.82109968556251,30.28333333333333,31.53579693808168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,109,5.899382049436046,8.15,546.6401053205255,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,110,23.166048716102715,25.416666666666668,1232.1562192983529,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,111,20.599382049436045,22.85,971.3026994406453,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,112,11.856227501799856,14.166666666666666,1884.8122502233114,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,113,7.1877663522291755,9.65,81.98663065503159,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,114,18.299382049436048,20.55,3945.348275410578,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,115,12.822894168466522,15.133333333333331,6720.448741009475,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,116,20.566048716102706,22.816666666666663,99.48363440118514,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,117,17.299382049436048,19.55,1984.2288670579553,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,118,28.26604871610271,30.516666666666662,5591.319420847654,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,119,16.006227501799852,18.316666666666663,441.87767076878,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,120,8.282715382769377,10.533333333333331,968.3977162602168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,121,20.57109968556251,23.03333333333333,50.6389294692178,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,122,23.021099685562508,25.48333333333333,128.5262902949931,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,123,28.26604871610271,30.516666666666662,1784.5292360016556,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,124,27.032715382769375,29.28333333333333,4571.829841275072,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,125,23.199382049436046,25.45,344.4638177112048,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,126,29.189560835133186,31.5,1770.5778625761595,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,127,8.921099685562508,11.383333333333333,1755.0673304888326,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,128,11.066048716102712,13.316666666666666,572.4202749773186,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,129,10.387766352229175,12.85,643.7584247618538,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,130,15.787766352229175,18.25,1436.3967163814054,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,131,7.821099685562507,10.283333333333331,463.5609856948989,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,132,25.066048716102706,27.316666666666663,328.6895059211862,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,133,15.73271538276938,17.983333333333334,4563.469026318328,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,134,6.649382049436045,8.9,1644.3864154481514,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,135,10.087766352229176,12.55,2285.8845778904138,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,136,23.339560835133188,25.65,1378.109706782255,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,137,25.999382049436043,28.25,107.2916859288986,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,138,30.221099685562507,32.68333333333333,4444.7577609881455,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,139,30.906227501799854,33.21666666666667,1626.375456099421,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,140,24.956227501799855,27.266666666666662,229.3862477303203,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,141,9.272894168466523,11.583333333333334,448.5456012777513,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,142,4.556227501799856,6.866666666666665,116.62531716200564,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,143,22.072894168466522,24.383333333333333,38.6447498905098,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,144,10.566048716102712,12.816666666666666,343.40004820457364,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,145,16.021099685562508,18.48333333333333,326.6611525075772,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,146,12.116048716102712,14.366666666666669,414.8251582270943,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,147,17.856227501799857,20.166666666666668,234.81639136300288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,148,26.572894168466526,28.883333333333333,974.2582375089823,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,149,20.687766352229175,23.15,1479.2287287157783,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,150,18.38776635222918,20.85,739.770865126007,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,151,9.522894168466523,11.833333333333334,431.5545596554155,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,152,5.666048716102712,7.916666666666667,25.103227889057084,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,153,13.68956083513319,16.0,386.6869563383244,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,154,18.03956083513319,20.35,3839.265238466288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,155,29.466048716102712,31.71666666666666,356.59471322411,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,156,18.916048716102715,21.166666666666668,879.4569147307811,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,157,29.154433018895844,31.616666666666667,620.7469369732364,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,158,13.15443301889584,15.616666666666669,768.8548914264984,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,159,6.682715382769379,8.933333333333334,365.91587512908507,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,160,8.156227501799858,10.466666666666669,122.3951650093391,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,161,10.432715382769379,12.683333333333334,130.8620224974598,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,162,31.056227501799857,33.36666666666667,530.5096238130133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,163,9.666048716102711,11.916666666666666,57.28193915625322,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,164,28.504433018895845,30.96666666666666,152.23574492873516,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,165,9.921099685562508,12.383333333333333,575.6795480601505,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,166,28.472894168466517,30.78333333333333,871.3191239918822,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,167,24.004433018895842,26.46666666666666,1093.203701105051,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,168,17.606227501799857,19.916666666666668,521.1431683421774,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,169,17.26604871610271,19.516666666666666,3870.5176806463014,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,170,13.122894168466525,15.433333333333334,30.05455299391773,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,171,23.98956083513319,26.3,4238.798478728168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,172,12.889560835133187,15.2,2533.176014567522,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,173,7.33956083513319,9.65,740.6719232962039,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,174,7.787766352229175,10.25,63.21977046916082,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,175,20.916048716102715,23.166666666666668,504.09355272569235,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,176,29.889560835133192,32.2,3513.7273179884605,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,177,20.256227501799852,22.566666666666663,402.8749697044063,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,178,18.42109968556251,20.883333333333333,492.873449571689,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,179,21.149382049436042,23.4,125.63623276935257,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,180,29.554433018895843,32.016666666666666,478.52392874456757,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,181,21.654433018895844,24.116666666666667,304.45215475794447,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,182,14.156227501799856,16.466666666666665,2356.6239767387897,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,183,28.637766352229175,31.1,322.6904118347526,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,184,26.056227501799857,28.366666666666667,787.2200490673971,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,185,31.02109968556251,33.483333333333334,587.645010447796,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,186,22.256227501799852,24.566666666666663,1104.8145737821612,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,187,7.349382049436045,9.6,216.68994521979363,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,188,6.372894168466523,8.683333333333334,131.58589862126638,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,189,28.649382049436042,30.9,8213.476830708638,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,190,31.12289416846652,33.43333333333333,169.7890214745277,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,191,17.256227501799852,19.566666666666663,341.5752338740841,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,192,15.022894168466522,17.333333333333332,320.7965168913313,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,193,28.26604871610271,30.516666666666662,604.6936383004129,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,194,9.104433018895842,11.566666666666666,553.5870920623378,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,195,11.921099685562508,14.383333333333331,117.5908640530046,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,196,26.487766352229176,28.95,133.4659453520906,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,197,13.216048716102714,15.466666666666669,2497.032767507091,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,198,19.004433018895842,21.466666666666665,783.8794127097556,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,199,17.487766352229176,19.95,307.33066099339686,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,200,23.187766352229175,25.65,139.4956714174783,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,201,29.804433018895843,32.266666666666666,2627.59696502592,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,202,18.449382049436046,20.7,5817.004719747628,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,203,26.556227501799857,28.866666666666667,1177.4513766715168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,204,7.637766352229176,10.1,388.2431385130586,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,205,19.204433018895845,21.666666666666668,1007.7329331621582,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,206,9.73956083513319,12.05,7909.367438840313,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,207,7.639560835133189,9.95,4600.328226155114,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,208,11.287766352229175,13.75,1310.5294239370548,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,209,15.589560835133188,17.9,2081.2855425767225,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,210,26.716048716102712,28.96666666666666,146.50232543619936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,211,5.63956083513319,7.95,130.78465666521578,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,212,17.999382049436043,20.25,3495.7009103258133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,213,12.322894168466522,14.633333333333331,3393.532030022936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,214,14.799382049436044,17.05,202.1671703328395,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,215,29.32109968556251,31.78333333333333,322.451279720292,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,216,26.004433018895845,28.46666666666666,7023.139561346669,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,217,28.18271538276938,30.43333333333333,10811.962905776472,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,218,16.282715382769375,18.53333333333333,387.6402231137188,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,219,11.556227501799857,13.866666666666669,127.88883641009588,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,220,15.549382049436044,17.8,243.3250085368373,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,221,22.771099685562508,25.23333333333333,354.44326488984905,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,222,20.88776635222918,23.35,1339.7830062072046,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,223,6.882715382769378,9.133333333333333,8339.102086219797,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,224,19.954433018895845,22.416666666666668,2272.1000265325147,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,225,23.88776635222918,26.35,2108.112350525404,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,226,30.739560835133187,33.05,348.01184625473115,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,227,29.34938204943604,31.6,147.02502399415226,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,228,9.406227501799858,11.716666666666669,3330.4760607564044,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,229,16.85443301889584,19.316666666666663,4152.796729507043,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,230,7.671099685562508,10.133333333333333,1058.1013598754355,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,231,11.999382049436045,14.25,61.150002864613455,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,232,23.504433018895842,25.96666666666666,77.3205034620968,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,233,29.287766352229177,31.75,1301.0825687704812,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,234,10.622894168466523,12.933333333333334,589.8964011874154,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,235,11.066048716102712,13.316666666666666,14168.539128501588,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,236,6.021099685562508,8.483333333333333,88.88131449909257,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,237,17.356227501799857,19.666666666666668,156.0854553140887,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,238,8.516048716102713,10.766666666666667,2429.416152827149,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,239,13.704433018895845,16.166666666666668,838.31867451017,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,240,9.649382049436046,11.9,1718.1908826036183,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,241,17.822894168466522,20.133333333333333,969.3554624124303,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,242,4.982715382769379,7.2333333333333325,531.1705685276233,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,243,8.871099685562509,11.333333333333334,787.1715220388722,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,244,31.10443301889585,33.56666666666667,327.9812238700901,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,245,6.466048716102712,8.716666666666667,982.5207652205596,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,246,9.154433018895842,11.616666666666667,15616.341960789872,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,247,30.537766352229177,33.0,33.11520495706996,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,248,29.216048716102712,31.46666666666666,638.6125852208626,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,249,8.156227501799858,10.466666666666669,397.9556521399297,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,250,14.389560835133187,16.7,50.872414683210096,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,251,21.782715382769375,24.03333333333333,1201.0672562607265,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,252,28.832715382769372,31.083333333333325,787.2966827284853,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,253,9.08271538276938,11.333333333333334,274.97032832890176,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,254,15.956227501799855,18.266666666666666,1704.9720883013536,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,255,25.972894168466517,28.28333333333333,99.4900475674065,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,256,24.522894168466518,26.833333333333325,58.07880344506587,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,257,15.737766352229176,18.2,50.01254647187068,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,258,18.806227501799857,21.116666666666667,1169.4570636721417,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,259,7.771099685562507,10.233333333333333,2370.492766377288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,260,16.632715382769376,18.883333333333333,45.71626857969611,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,261,17.53956083513319,19.85,84.2883779482098,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,262,24.021099685562508,26.48333333333333,290.67393591175164,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,263,13.08956083513319,15.4,382.0774493090788,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,264,25.17109968556251,27.633333333333333,5784.369429856904,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,265,29.087766352229174,31.55,2342.96246273936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,266,19.68271538276938,21.933333333333334,486.71932998441173,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,267,23.954433018895845,26.416666666666668,559.3387450451584,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,268,19.156227501799854,21.466666666666665,171.15878971364504,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,269,17.499382049436043,19.75,642.8051709354133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,270,12.421099685562508,14.883333333333331,590.9041825532863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,271,21.632715382769376,23.883333333333333,42.445954508197325,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,272,16.816048716102706,19.066666666666663,41.97637947099244,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,273,30.58271538276938,32.833333333333336,6424.431240070765,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,274,31.804433018895843,34.266666666666666,512.3637038941168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,275,25.204433018895845,27.666666666666668,186.6225394776352,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,276,12.087766352229176,14.55,399.9419958738322,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,277,7.66604871610271,9.916666666666666,143.90331408704745,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,278,29.521099685562508,31.98333333333333,119.90264734729367,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,279,22.72109968556251,25.183333333333334,1034.2754485085857,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,280,23.799382049436048,26.05,158.6453765370725,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,281,4.582715382769378,6.833333333333333,4342.703629303418,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,282,28.439560835133186,30.75,107.53285984632323,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,283,25.054433018895843,27.516666666666662,466.6387223384215,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,284,7.066048716102712,9.316666666666666,320.06022134041564,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
